5.50000e+000	1.92500e-001	-1.47017e+001
5.50000e+000	1.97500e-001	-2.67106e+001

6.50000e+000	2.50000e-003	2.49375e+002
6.50000e+000	7.50000e-003	2.66156e+001
6.50000e+000	1.25000e-002	1.47248e+001
6.50000e+000	1.75000e-002	1.04805e+001
6.50000e+000	2.25000e-002	8.09941e+000
6.50000e+000	2.75000e-002	6.56568e+000
6.50000e+000	3.25000e-002	5.48102e+000
6.50000e+000	3.75000e-002	4.66054e+000
6.50000e+000	4.25000e-002	4.00706e+000
6.50000e+000	4.75000e-002	3.46460e+000
6.50000e+000	5.25000e-002	2.99867e+000
6.50000e+000	5.75000e-002	2.58707e+000
6.50000e+000	6.25000e-002	2.21522e+000
6.50000e+000	6.75000e-002	1.87362e+000
6.50000e+000	7.25000e-002	1.55631e+000
6.50000e+000	7.75000e-002	1.25968e+000
6.50000e+000	8.25000e-002	9.81396e-001
6.50000e+000	8.75000e-002	7.19419e-001
6.50000e+000	9.25000e-002	4.71134e-001
6.50000e+000	9.75000e-002	2.32894e-001
6.50000e+000	1.02500e-001	8.88332e-014
6.50000e+000	1.07500e-001	-2.32894e-001
6.50000e+000	1.12500e-001	-4.71134e-001
6.50000e+000	1.17500e-001	-7.19419e-001
6.50000e+000	1.22500e-001	-9.81396e-001
6.50000e+000	1.27500e-001	-1.25968e+000
6.50000e+000	1.32500e-001	-1.55631e+000
6.50000e+000	1.37500e-001	-1.87362e+000
6.50000e+000	1.42500e-001	-2.21522e+000
6.50000e+000	1.47500e-001	-2.58707e+000
6.50000e+000	1.52500e-001	-2.99867e+000
6.50000e+000	1.57500e-001	-3.46460e+000
6.50000e+000	1.62500e-001	-4.00706e+000
6.50000e+000	1.67500e-001	-4.66054e+000
6.50000e+000	1.72500e-001	-5.48102e+000
6.50000e+000	1.77500e-001	-6.56568e+000
6.50000e+000	1.82500e-001	-8.09941e+000
6.50000e+000	1.87500e-001	-1.04805e+001
6.50000e+000	1.92500e-001	-1.47248e+001
6.50000e+000	1.97500e-001	-2.66156e+001

7.50000e+000	2.50000e-003	2.48254e+002
7.50000e+000	7.50000e-003	2.65282e+001
7.50000e+000	1.25000e-002	1.46957e+001
7.50000e+000	1.75000e-002	1.04900e+001
7.50000e+000	2.25000e-002	8.14330e+000
7.50000e+000	2.75000e-002	6.63826e+000
7.50000e+000	3.25000e-002	5.57636e+000
7.50000e+000	3.75000e-002	4.77301e+000
7.50000e+000	4.25000e-002	4.13137e+000
7.50000e+000	4.75000e-002	3.59575e+000
7.50000e+000	5.25000e-002	3.13185e+000
7.50000e+000	5.75000e-002	2.71761e+000
7.50000e+000	6.25000e-002	2.33860e+000
7.50000e+000	6.75000e-002	1.98568e+000
7.50000e+000	7.25000e-002	1.65357e+000
7.50000e+000	7.75000e-002	1.33979e+000
7.50000e+000	8.25000e-002	1.04341e+000
7.50000e+000	8.75000e-002	7.63800e-001
7.50000e+000	9.25000e-002	4.99292e-001
7.50000e+000	9.75000e-002	2.46448e-001
7.50000e+000	1.02500e-001	-4.44909e-014
7.50000e+000	1.07500e-001	-2.46448e-001
7.50000e+000	1.12500e-001	-4.99292e-001
7.50000e+000	1.17500e-001	-7.63800e-001
7.50000e+000	1.22500e-001	-1.04341e+000
7.50000e+000	1.27500e-001	-1.33979e+000
7.50000e+000	1.32500e-001	-1.65357e+000
7.50000e+000	1.37500e-001	-1.98568e+000
7.50000e+000	1.42500e-001	-2.33860e+000
7.50000e+000	1.47500e-001	-2.71761e+000
7.50000e+000	1.52500e-001	-3.13185e+000
7.50000e+000	1.57500e-001	-3.59575e+000
7.50000e+000	1.62500e-001	-4.13137e+000
7.50000e+000	1.67500e-001	-4.77301e+000
7.50000e+000	1.72500e-001	-5.57636e+000
7.50000e+000	1.77500e-001	-6.63826e+000
7.50000e+000	1.82500e-001	-8.14330e+000
7.50000e+000	1.87500e-001	-1.04900e+001
7.50000e+000	1.92500e-001	-1.46957e+001
7.50000e+000	1.97500e-001	-2.65282e+001

8.50000e+000	2.50000e-003	2.47734e+002
8.50000e+000	7.50000e-003	2.64704e+001
8.50000e+000	1.25000e-002	1.46634e+001
8.50000e+000	1.75000e-002	1.04739e+001
8.50000e+000	2.25000e-002	8.14506e+000
8.50000e+000	2.75000e-002	6.65742e+000
8.50000e+000	3.25000e-002	5.61178e+000
8.50000e+000	3.75000e-002	4.82312e+000
8.50000e+000	4.25000e-002	4.19429e+000
8.50000e+000	4.75000e-002	3.66926e+000
8.50000e+000	5.25000e-002	3.21334e+000
8.50000e+000	5.75000e-002	2.80399e+000
8.50000e+000	6.25000e-002	2.42630e+000
8.50000e+000	6.75000e-002	2.07078e+000
8.50000e+000	7.25000e-002	1.73208e+000
8.50000e+000	7.75000e-002	1.40812e+000
8.50000e+000	8.25000e-002	1.09896e+000
8.50000e+000	8.75000e-002	8.05226e-001
8.50000e+000	9.25000e-002	5.26429e-001
8.50000e+000	9.75000e-002	2.59781e-001
8.50000e+000	1.02500e-001	4.44038e-014
8.50000e+000	1.07500e-001	-2.59781e-001
8.50000e+000	1.12500e-001	-5.26429e-001
8.50000e+000	1.17500e-001	-8.05226e-001
8.50000e+000	1.22500e-001	-1.09896e+000
8.50000e+000	1.27500e-001	-1.40812e+000
8.50000e+000	1.32500e-001	-1.73208e+000
8.50000e+000	1.37500e-001	-2.07078e+000
8.50000e+000	1.42500e-001	-2.42630e+000
8.50000e+000	1.47500e-001	-2.80399e+000
8.50000e+000	1.52500e-001	-3.21334e+000
8.50000e+000	1.57500e-001	-3.66926e+000
8.50000e+000	1.62500e-001	-4.19429e+000
8.50000e+000	1.67500e-001	-4.82312e+000
8.50000e+000	1.72500e-001	-5.61178e+000
8.50000e+000	1.77500e-001	-6.65742e+000
8.50000e+000	1.82500e-001	-8.14506e+000
8.50000e+000	1.87500e-001	-1.04739e+001
8.50000e+000	1.92500e-001	-1.46634e+001
8.50000e+000	1.97500e-001	-2.64704e+001

9.50000e+000	2.50000e-003	2.47542e+002
9.50000e+000	7.50000e-003	2.64383e+001
9.50000e+000	1.25000e-002	1.46404e+001
9.50000e+000	1.75000e-002	1.04564e+001
9.50000e+000	2.25000e-002	8.13529e+000
9.50000e+000	2.75000e-002	6.65634e+000
9.50000e+000	3.25000e-002	5.61973e+000
9.50000e+000	3.75000e-002	4.84009e+000
9.50000e+000	4.25000e-002	4.21997e+000
9.50000e+000	4.75000e-002	3.70301e+000
9.50000e+000	5.25000e-002	3.25417e+000
9.50000e+000	5.75000e-002	2.85046e+000
9.50000e+000	6.25000e-002	2.47646e+000
9.50000e+000	6.75000e-002	2.12216e+000
9.50000e+000	7.25000e-002	1.78184e+000
9.50000e+000	7.75000e-002	1.45337e+000
9.50000e+000	8.25000e-002	1.13716e+000
9.50000e+000	8.75000e-002	8.34619e-001
9.50000e+000	9.25000e-002	5.46144e-001
9.50000e+000	9.75000e-002	2.69613e-001
9.50000e+000	1.02500e-001	4.45549e-014
9.50000e+000	1.07500e-001	-2.69613e-001
9.50000e+000	1.12500e-001	-5.46144e-001
9.50000e+000	1.17500e-001	-8.34619e-001
9.50000e+000	1.22500e-001	-1.13716e+000
9.50000e+000	1.27500e-001	-1.45337e+000
9.50000e+000	1.32500e-001	-1.78184e+000
9.50000e+000	1.37500e-001	-2.12216e+000
9.50000e+000	1.42500e-001	-2.47646e+000
9.50000e+000	1.47500e-001	-2.85046e+000
9.50000e+000	1.52500e-001	-3.25417e+000
9.50000e+000	1.57500e-001	-3.70301e+000
9.50000e+000	1.62500e-001	-4.21997e+000
9.50000e+000	1.67500e-001	-4.84009e+000
9.50000e+000	1.72500e-001	-5.61973e+000
9.50000e+000	1.77500e-001	-6.65634e+000
9.50000e+000	1.82500e-001	-8.13529e+000
9.50000e+000	1.87500e-001	-1.04564e+001
9.50000e+000	1.92500e-001	-1.46404e+001
9.50000e+000	1.97500e-001	-2.64383e+001

1.05000e+001	2.50000e-003	2.47506e+002
1.05000e+001	7.50000e-003	2.64232e+001
1.05000e+001	1.25000e-002	1.46270e+001
1.05000e+001	1.75000e-002	1.04438e+001
1.05000e+001	2.25000e-002	8.12534e+000
1.05000e+001	2.75000e-002	6.64998e+000
1.05000e+001	3.25000e-002	5.61756e+000
1.05000e+001	3.75000e-002	4.84247e+000
1.05000e+001	4.25000e-002	4.22707e+000
1.05000e+001	4.75000e-002	3.71483e+000
1.05000e+001	5.25000e-002	3.27047e+000
1.05000e+001	5.75000e-002	2.87070e+000
1.05000e+001	6.25000e-002	2.49981e+000
1.05000e+001	6.75000e-002	2.14739e+000
1.05000e+001	7.25000e-002	1.80741e+000
1.05000e+001	7.75000e-002	1.47753e+000
1.05000e+001	8.25000e-002	1.15825e+000
1.05000e+001	8.75000e-002	8.51290e-001
1.05000e+001	9.25000e-002	5.57557e-001
1.05000e+001	9.75000e-002	2.75378e-001
1.05000e+001	1.02500e-001	-9.86390e-017
1.05000e+001	1.07500e-001	-2.75378e-001
1.05000e+001	1.12500e-001	-5.57557e-001
1.05000e+001	1.17500e-001	-8.51290e-001
1.05000e+001	1.22500e-001	-1.15825e+000
1.05000e+001	1.27500e-001	-1.47753e+000
1.05000e+001	1.32500e-001	-1.80741e+000
1.05000e+001	1.37500e-001	-2.14739e+000
1.05000e+001	1.42500e-001	-2.49981e+000
1.05000e+001	1.47500e-001	-2.87070e+000
1.05000e+001	1.52500e-001	-3.27047e+000
1.05000e+001	1.57500e-001	-3.71483e+000
1.05000e+001	1.62500e-001	-4.22707e+000
1.05000e+001	1.67500e-001	-4.84247e+000
1.05000e+001	1.72500e-001	-5.61756e+000
1.05000e+001	1.77500e-001	-6.64998e+000
1.05000e+001	1.82500e-001	-8.12534e+000
1.05000e+001	1.87500e-001	-1.04438e+001
1.05000e+001	1.92500e-001	-1.46270e+001
1.05000e+001	1.97500e-001	-2.64232e+001

1.15000e+001	2.50000e-003	2.47529e+002
1.15000e+001	7.50000e-003	2.64176e+001
1.15000e+001	1.25000e-002	1.46204e+001
1.15000e+001	1.75000e-002	1.04364e+001
1.15000e+001	2.25000e-002	8.11830e+000
1.15000e+001	2.75000e-002	6.64400e+000
1.15000e+001	3.25000e-002	5.61309e+000
1.15000e+001	3.75000e-002	4.83985e+000
1.15000e+001	4.25000e-002	4.22655e+000
1.15000e+001	4.75000e-002	3.71656e+000
1.15000e+001	5.25000e-002	3.27446e+000
1.15000e+001	5.75000e-002	2.87686e+000
1.15000e+001	6.25000e-002	2.50784e+000
1.15000e+001	6.75000e-002	2.15683e+000
1.15000e+001	7.25000e-002	1.81758e+000
1.15000e+001	7.75000e-002	1.48762e+000
1.15000e+001	8.25000e-002	1.16739e+000
1.15000e+001	8.75000e-002	8.58745e-001
1.15000e+001	9.25000e-002	5.62777e-001
1.15000e+001	9.75000e-002	2.78052e-001
1.15000e+001	1.02500e-001	4.29412e-017
1.15000e+001	1.07500e-001	-2.78052e-001
1.15000e+001	1.12500e-001	-5.62777e-001
1.15000e+001	1.17500e-001	-8.58745e-001
1.15000e+001	1.22500e-001	-1.16739e+000
1.15000e+001	1.27500e-001	-1.48762e+000
1.15000e+001	1.32500e-001	-1.81758e+000
1.15000e+001	1.37500e-001	-2.15683e+000
1.15000e+001	1.42500e-001	-2.50784e+000
1.15000e+001	1.47500e-001	-2.87686e+000
1.15000e+001	1.52500e-001	-3.27446e+000
1.15000e+001	1.57500e-001	-3.71656e+000
1.15000e+001	1.62500e-001	-4.22655e+000
1.15000e+001	1.67500e-001	-4.83985e+000
1.15000e+001	1.72500e-001	-5.61309e+000
1.15000e+001	1.77500e-001	-6.64400e+000
1.15000e+001	1.82500e-001	-8.11830e+000
1.15000e+001	1.87500e-001	-1.04364e+001
1.15000e+001	1.92500e-001	-1.46204e+001
1.15000e+001	1.97500e-001	-2.64176e+001

1.25000e+001	2.50000e-003	2.47563e+002
1.25000e+001	7.50000e-003	2.64166e+001
1.25000e+001	1.25000e-002	1.46178e+001
1.25000e+001	1.75000e-002	1.04327e+001
1.25000e+001	2.25000e-002	8.11422e+000
1.25000e+001	2.75000e-002	6.63988e+000
1.25000e+001	3.25000e-002	5.60924e+000
1.25000e+001	3.75000e-002	4.83650e+000
1.25000e+001	4.25000e-002	4.22387e+000
1.25000e+001	4.75000e-002	3.71468e+000
1.25000e+001	5.25000e-002	3.27349e+000
1.25000e+001	5.75000e-002	2.87683e+000
1.25000e+001	6.25000e-002	2.50872e+000
1.25000e+001	6.75000e-002	2.15850e+000
1.25000e+001	7.25000e-002	1.81984e+000
1.25000e+001	7.75000e-002	1.49019e+000
1.25000e+001	8.25000e-002	1.16996e+000
1.25000e+001	8.75000e-002	8.60981e-001
1.25000e+001	9.25000e-002	5.64417e-001
1.25000e+001	9.75000e-002	2.78916e-001
1.25000e+001	1.02500e-001	-4.44208e-014
1.25000e+001	1.07500e-001	-2.78916e-001
1.25000e+001	1.12500e-001	-5.64417e-001
1.25000e+001	1.17500e-001	-8.60981e-001
1.25000e+001	1.22500e-001	-1.16996e+000
1.25000e+001	1.27500e-001	-1.49019e+000
1.25000e+001	1.32500e-001	-1.81984e+000
1.25000e+001	1.37500e-001	-2.15850e+000
1.25000e+001	1.42500e-001	-2.50872e+000
1.25000e+001	1.47500e-001	-2.87683e+000
1.25000e+001	1.52500e-001	-3.27349e+000
1.25000e+001	1.57500e-001	-3.71468e+000
1.25000e+001	1.62500e-001	-4.22387e+000
1.25000e+001	1.67500e-001	-4.83650e+000
1.25000e+001	1.72500e-001	-5.60924e+000
1.25000e+001	1.77500e-001	-6.63988e+000
1.25000e+001	1.82500e-001	-8.11422e+000
1.25000e+001	1.87500e-001	-1.04327e+001
1.25000e+001	1.92500e-001	-1.46178e+001
1.25000e+001	1.97500e-001	-2.64166e+001

1.35000e+001	2.50000e-003	2.47592e+002
1.35000e+001	7.50000e-003	2.64174e+001
1.35000e+001	1.25000e-002	1.46172e+001
1.35000e+001	1.75000e-002	1.04313e+001
1.35000e+001	2.25000e-002	8.11225e+000
1.35000e+001	2.75000e-002	6.63755e+000
1.35000e+001	3.25000e-002	5.60671e+000
1.35000e+001	3.75000e-002	4.83389e+000
1.35000e+001	4.25000e-002	4.22130e+000
1.35000e+001	4.75000e-002	3.71225e+000
1.35000e+001	5.25000e-002	3.27127e+000
1.35000e+001	5.75000e-002	2.87488e+000
1.35000e+001	6.25000e-002	2.50710e+000
1.35000e+001	6.75000e-002	2.15724e+000
1.35000e+001	7.25000e-002	1.81894e+000
1.35000e+001	7.75000e-002	1.48963e+000
1.35000e+001	8.25000e-002	1.16968e+000
1.35000e+001	8.75000e-002	8.60888e-001
1.35000e+001	9.25000e-002	5.64424e-001
1.35000e+001	9.75000e-002	2.78942e-001
1.35000e+001	1.02500e-001	-4.45131e-014
1.35000e+001	1.07500e-001	-2.78942e-001
1.35000e+001	1.12500e-001	-5.64424e-001
1.35000e+001	1.17500e-001	-8.60888e-001
1.35000e+001	1.22500e-001	-1.16968e+000
1.35000e+001	1.27500e-001	-1.48963e+000
1.35000e+001	1.32500e-001	-1.81894e+000
1.35000e+001	1.37500e-001	-2.15724e+000
1.35000e+001	1.42500e-001	-2.50710e+000
1.35000e+001	1.47500e-001	-2.87488e+000
1.35000e+001	1.52500e-001	-3.27127e+000
1.35000e+001	1.57500e-001	-3.71225e+000
1.35000e+001	1.62500e-001	-4.22130e+000
1.35000e+001	1.67500e-001	-4.83389e+000
1.35000e+001	1.72500e-001	-5.60671e+000
1.35000e+001	1.77500e-001	-6.63755e+000
1.35000e+001	1.82500e-001	-8.11225e+000
1.35000e+001	1.87500e-001	-1.04313e+001
1.35000e+001	1.92500e-001	-1.46172e+001
1.35000e+001	1.97500e-001	-2.64174e+001

1.45000e+001	2.50000e-003	2.47610e+002
1.45000e+001	7.50000e-003	2.64184e+001
1.45000e+001	1.25000e-002	1.46174e+001
1.45000e+001	1.75000e-002	1.04310e+001
1.45000e+001	2.25000e-002	8.11150e+000
1.45000e+001	2.75000e-002	6.63646e+000
1.45000e+001	3.25000e-002	5.60533e+000
1.45000e+001	3.75000e-002	4.83228e+000
1.45000e+001	4.25000e-002	4.21953e+000
1.45000e+001	4.75000e-002	3.71035e+000
1.45000e+001	5.25000e-002	3.26930e+000
