6.25000e-003	7.12500e-002	-4.53644e-002
6.25000e-003	7.37500e-002	-4.12218e-002
6.25000e-003	7.62500e-002	-3.71754e-002
6.25000e-003	7.87500e-002	-3.32161e-002
6.25000e-003	8.12500e-002	-2.93343e-002
6.25000e-003	8.37500e-002	-2.55210e-002
6.25000e-003	8.62500e-002	-2.17669e-002
6.25000e-003	8.87500e-002	-1.80631e-002
6.25000e-003	9.12500e-002	-1.44010e-002
6.25000e-003	9.37500e-002	-1.07720e-002
6.25000e-003	9.62500e-002	-7.16765e-003
6.25000e-003	9.87500e-002	-3.57974e-003
6.25000e-003	1.01250e-001	1.54413e-014
6.25000e-003	1.03750e-001	3.57974e-003
6.25000e-003	1.06250e-001	7.16765e-003
6.25000e-003	1.08750e-001	1.07720e-002
6.25000e-003	1.11250e-001	1.44010e-002
6.25000e-003	1.13750e-001	1.80631e-002
6.25000e-003	1.16250e-001	2.17669e-002
6.25000e-003	1.18750e-001	2.55210e-002
6.25000e-003	1.21250e-001	2.93343e-002
6.25000e-003	1.23750e-001	3.32161e-002
6.25000e-003	1.26250e-001	3.71754e-002
6.25000e-003	1.28750e-001	4.12218e-002
6.25000e-003	1.31250e-001	4.53644e-002
6.25000e-003	1.33750e-001	4.96121e-002
6.25000e-003	1.36250e-001	5.39726e-002
6.25000e-003	1.38750e-001	5.84512e-002
6.25000e-003	1.41250e-001	6.30488e-002
6.25000e-003	1.43750e-001	6.77583e-002
6.25000e-003	1.46250e-001	7.25584e-002
6.25000e-003	1.48750e-001	7.74032e-002
6.25000e-003	1.51250e-001	8.22060e-002
6.25000e-003	1.53750e-001	8.68120e-002
6.25000e-003	1.56250e-001	9.09565e-002
6.25000e-003	1.58750e-001	9.41991e-002
6.25000e-003	1.61250e-001	9.58217e-002
6.25000e-003	1.63750e-001	9.46667e-002
6.25000e-003	1.66250e-001	8.88596e-002
6.25000e-003	1.68750e-001	7.52599e-002
6.25000e-003	1.71250e-001	4.81792e-002
6.25000e-003	1.73750e-001	-3.90449e-003
6.25000e-003	1.76250e-001	-1.06290e-001
6.25000e-003	1.78750e-001	-3.12783e-001
6.25000e-003	1.81250e-001	-7.16540e-001
6.25000e-003	1.83750e-001	-1.43701e+000
6.25000e-003	1.86250e-001	-2.59211e+000
6.25000e-003	1.88750e-001	-4.25210e+000
6.25000e-003	1.91250e-001	-6.47663e+000
6.25000e-003	1.93750e-001	-9.33856e+000
6.25000e-003	1.96250e-001	-1.30506e+001
6.25000e-003	1.98750e-001	-2.16616e+001

8.75000e-003	1.25000e-003	4.23262e+001
8.75000e-003	3.75000e-003	1.83780e+001
8.75000e-003	6.25000e-003	1.22680e+001
8.75000e-003	8.75000e-003	9.66249e+000
8.75000e-003	1.12500e-002	7.68906e+000
8.75000e-003	1.37500e-002	5.96116e+000
8.75000e-003	1.62500e-002	4.39006e+000
8.75000e-003	1.87500e-002	2.99122e+000
8.75000e-003	2.12500e-002	1.84807e+000
8.75000e-003	2.37500e-002	1.02104e+000
8.75000e-003	2.62500e-002	5.04823e-001
8.75000e-003	2.87500e-002	2.21700e-001
8.75000e-003	3.12500e-002	7.45262e-002
8.75000e-003	3.37500e-002	-2.97180e-003
8.75000e-003	3.62500e-002	-4.51358e-002
8.75000e-003	3.87500e-002	-6.81760e-002
8.75000e-003	4.12500e-002	-8.00857e-002
8.75000e-003	4.37500e-002	-8.52337e-002
8.75000e-003	4.62500e-002	-8.62238e-002
8.75000e-003	4.87500e-002	-8.46809e-002
8.75000e-003	5.12500e-002	-8.16333e-002
8.75000e-003	5.37500e-002	-7.77298e-002
8.75000e-003	5.62500e-002	-7.33745e-002
8.75000e-003	5.87500e-002	-6.88137e-002
8.75000e-003	6.12500e-002	-6.41939e-002
8.75000e-003	6.37500e-002	-5.95992e-002
8.75000e-003	6.62500e-002	-5.50749e-002
8.75000e-003	6.87500e-002	-5.06428e-002
8.75000e-003	7.12500e-002	-4.63111e-002
8.75000e-003	7.37500e-002	-4.20797e-002
8.75000e-003	7.62500e-002	-3.79441e-002
8.75000e-003	7.87500e-002	-3.38970e-002
8.75000e-003	8.12500e-002	-2.99303e-002
8.75000e-003	8.37500e-002	-2.60348e-002
8.75000e-003	8.62500e-002	-2.22015e-002
8.75000e-003	8.87500e-002	-1.84211e-002
8.75000e-003	9.12500e-002	-1.46847e-002
8.75000e-003	9.37500e-002	-1.09831e-002
8.75000e-003	9.62500e-002	-7.30765e-003
8.75000e-003	9.87500e-002	-3.64950e-003
8.75000e-003	1.01250e-001	-1.17224e-014
8.75000e-003	1.03750e-001	3.64950e-003
8.75000e-003	1.06250e-001	7.30765e-003
8.75000e-003	1.08750e-001	1.09831e-002
8.75000e-003	1.11250e-001	1.46847e-002
8.75000e-003	1.13750e-001	1.84211e-002
8.75000e-003	1.16250e-001	2.22015e-002
8.75000e-003	1.18750e-001	2.60348e-002
8.75000e-003	1.21250e-001	2.99303e-002
8.75000e-003	1.23750e-001	3.38970e-002
8.75000e-003	1.26250e-001	3.79441e-002
8.75000e-003	1.28750e-001	4.20797e-002
8.75000e-003	1.31250e-001	4.63111e-002
8.75000e-003	1.33750e-001	5.06428e-002
8.75000e-003	1.36250e-001	5.50749e-002
8.75000e-003	1.38750e-001	5.95992e-002
8.75000e-003	1.41250e-001	6.41939e-002
8.75000e-003	1.43750e-001	6.88137e-002
8.75000e-003	1.46250e-001	7.33745e-002
8.75000e-003	1.48750e-001	7.77298e-002
8.75000e-003	1.51250e-001	8.16333e-002
8.75000e-003	1.53750e-001	8.46809e-002
8.75000e-003	1.56250e-001	8.62238e-002
8.75000e-003	1.58750e-001	8.52337e-002
8.75000e-003	1.61250e-001	8.00857e-002
8.75000e-003	1.63750e-001	6.81760e-002
8.75000e-003	1.66250e-001	4.51358e-002
8.75000e-003	1.68750e-001	2.97180e-003
8.75000e-003	1.71250e-001	-7.45262e-002
8.75000e-003	1.73750e-001	-2.21700e-001
8.75000e-003	1.76250e-001	-5.04823e-001
8.75000e-003	1.78750e-001	-1.02104e+000
8.75000e-003	1.81250e-001	-1.84807e+000
8.75000e-003	1.83750e-001	-2.99122e+000
8.75000e-003	1.86250e-001	-4.39006e+000
8.75000e-003	1.88750e-001	-5.96116e+000
8.75000e-003	1.91250e-001	-7.68906e+000
8.75000e-003	1.93750e-001	-9.66249e+000
8.75000e-003	1.96250e-001	-1.22680e+001
8.75000e-003	1.98750e-001	-1.83780e+001

1.12500e-002	1.25000e-003	3.84594e+001
1.12500e-002	3.75000e-003	1.67072e+001
1.12500e-002	6.25000e-003	1.13317e+001
1.12500e-002	8.75000e-003	9.04707e+000
1.12500e-002	1.12500e-002	7.57617e+000
1.12500e-002	1.37500e-002	6.37568e+000
1.12500e-002	1.62500e-002	5.25464e+000
1.12500e-002	1.87500e-002	4.14482e+000
1.12500e-002	2.12500e-002	3.05219e+000
1.12500e-002	2.37500e-002	2.04087e+000
1.12500e-002	2.62500e-002	1.21452e+000
1.12500e-002	2.87500e-002	6.45859e-001
1.12500e-002	3.12500e-002	3.11522e-001
1.12500e-002	3.37500e-002	1.31028e-001
1.12500e-002	3.62500e-002	3.40899e-002
1.12500e-002	3.87500e-002	-1.96869e-002
1.12500e-002	4.12500e-002	-5.00768e-002
1.12500e-002	4.37500e-002	-6.68275e-002
1.12500e-002	4.62500e-002	-7.52204e-002
1.12500e-002	4.87500e-002	-7.83949e-002
1.12500e-002	5.12500e-002	-7.83196e-002
1.12500e-002	5.37500e-002	-7.62544e-002
1.12500e-002	5.62500e-002	-7.30062e-002
1.12500e-002	5.87500e-002	-6.90869e-002
1.12500e-002	6.12500e-002	-6.48168e-002
1.12500e-002	6.37500e-002	-6.03917e-002
1.12500e-002	6.62500e-002	-5.59283e-002
1.12500e-002	6.87500e-002	-5.14933e-002
1.12500e-002	7.12500e-002	-4.71222e-002
1.12500e-002	7.37500e-002	-4.28318e-002
1.12500e-002	7.62500e-002	-3.86275e-002
1.12500e-002	7.87500e-002	-3.45078e-002
1.12500e-002	8.12500e-002	-3.04677e-002
1.12500e-002	8.37500e-002	-2.64997e-002
1.12500e-002	8.62500e-002	-2.25954e-002
1.12500e-002	8.87500e-002	-1.87460e-002
1.12500e-002	9.12500e-002	-1.49422e-002
1.12500e-002	9.37500e-002	-1.11749e-002
1.12500e-002	9.62500e-002	-7.43480e-003
1.12500e-002	9.87500e-002	-3.71287e-003
1.12500e-002	1.01250e-001	-2.42999e-014
1.12500e-002	1.03750e-001	3.71287e-003
1.12500e-002	1.06250e-001	7.43480e-003
1.12500e-002	1.08750e-001	1.11749e-002
1.12500e-002	1.11250e-001	1.49422e-002
1.12500e-002	1.13750e-001	1.87460e-002
1.12500e-002	1.16250e-001	2.25954e-002
1.12500e-002	1.18750e-001	2.64997e-002
1.12500e-002	1.21250e-001	3.04677e-002
1.12500e-002	1.23750e-001	3.45078e-002
1.12500e-002	1.26250e-001	3.86275e-002
1.12500e-002	1.28750e-001	4.28318e-002
1.12500e-002	1.31250e-001	4.71222e-002
1.12500e-002	1.33750e-001	5.14933e-002
1.12500e-002	1.36250e-001	5.59283e-002
1.12500e-002	1.38750e-001	6.03917e-002
1.12500e-002	1.41250e-001	6.48168e-002
1.12500e-002	1.43750e-001	6.90869e-002
1.12500e-002	1.46250e-001	7.30062e-002
1.12500e-002	1.48750e-001	7.62544e-002
1.12500e-002	1.51250e-001	7.83196e-002
1.12500e-002	1.53750e-001	7.83949e-002
1.12500e-002	1.56250e-001	7.52204e-002
1.12500e-002	1.58750e-001	6.68275e-002
1.12500e-002	1.61250e-001	5.00768e-002
1.12500e-002	1.63750e-001	1.96869e-002
1.12500e-002	1.66250e-001	-3.40899e-002
1.12500e-002	1.68750e-001	-1.31028e-001
1.12500e-002	1.71250e-001	-3.11522e-001
1.12500e-002	1.73750e-001	-6.45859e-001
1.12500e-002	1.76250e-001	-1.21452e+000
1.12500e-002	1.78750e-001	-2.04087e+000
1.12500e-002	1.81250e-001	-3.05219e+000
1.12500e-002	1.83750e-001	-4.14482e+000
1.12500e-002	1.86250e-001	-5.25464e+000
1.12500e-002	1.88750e-001	-6.37568e+000
1.12500e-002	1.91250e-001	-7.57617e+000
1.12500e-002	1.93750e-001	-9.04707e+000
1.12500e-002	1.96250e-001	-1.13317e+001
1.12500e-002	1.98750e-001	-1.67072e+001

1.37500e-002	1.25000e-003	3.63962e+001
1.37500e-002	3.75000e-003	1.57918e+001
1.37500e-002	6.25000e-003	1.06243e+001
1.37500e-002	8.75000e-003	8.41462e+000
1.37500e-002	1.12500e-002	7.13656e+000
1.37500e-002	1.37500e-002	6.20486e+000
1.37500e-002	1.62500e-002	5.39795e+000
1.37500e-002	1.87500e-002	4.61341e+000
1.37500e-002	2.12500e-002	3.80204e+000
1.37500e-002	2.37500e-002	2.95108e+000
1.37500e-002	2.62500e-002	2.09516e+000
1.37500e-002	2.87500e-002	1.32670e+000
1.37500e-002	3.12500e-002	7.46658e-001
1.37500e-002	3.37500e-002	3.80968e-001
1.37500e-002	3.62500e-002	1.75860e-001
1.37500e-002	3.87500e-002	6.39718e-002
1.37500e-002	4.12500e-002	1.30394e-003
1.37500e-002	4.37500e-002	-3.46976e-002
1.37500e-002	4.62500e-002	-5.51761e-002
1.37500e-002	4.87500e-002	-6.61067e-002
1.37500e-002	5.12500e-002	-7.10231e-002
1.37500e-002	5.37500e-002	-7.21459e-002
1.37500e-002	5.62500e-002	-7.09044e-002
1.37500e-002	5.87500e-002	-6.82225e-002
1.37500e-002	6.12500e-002	-6.46934e-002
1.37500e-002	6.37500e-002	-6.06929e-002
1.37500e-002	6.62500e-002	-5.64554e-002
1.37500e-002	6.87500e-002	-5.21235e-002
1.37500e-002	7.12500e-002	-4.77814e-002
1.37500e-002	7.37500e-002	-4.34761e-002
1.37500e-002	7.62500e-002	-3.92318e-002
1.37500e-002	7.87500e-002	-3.50588e-002
1.37500e-002	8.12500e-002	-3.09585e-002
1.37500e-002	8.37500e-002	-2.69276e-002
1.37500e-002	8.62500e-002	-2.29599e-002
1.37500e-002	8.87500e-002	-1.90475e-002
1.37500e-002	9.12500e-002	-1.51818e-002
1.37500e-002	9.37500e-002	-1.13534e-002
1.37500e-002	9.62500e-002	-7.55331e-003
1.37500e-002	9.87500e-002	-3.77196e-003
1.37500e-002	1.01250e-001	-4.64494e-014
1.37500e-002	1.03750e-001	3.77196e-003
1.37500e-002	1.06250e-001	7.55331e-003
1.37500e-002	1.08750e-001	1.13534e-002
1.37500e-002	1.11250e-001	1.51818e-002
1.37500e-002	1.13750e-001	1.90475e-002
1.37500e-002	1.16250e-001	2.29599e-002
1.37500e-002	1.18750e-001	2.69276e-002
1.37500e-002	1.21250e-001	3.09585e-002
1.37500e-002	1.23750e-001	3.50588e-002
1.37500e-002	1.26250e-001	3.92318e-002
1.37500e-002	1.28750e-001	4.34761e-002
1.37500e-002	1.31250e-001	4.77814e-002
1.37500e-002	1.33750e-001	5.21235e-002
1.37500e-002	1.36250e-001	5.64554e-002
1.37500e-002	1.38750e-001	6.06929e-002
1.37500e-002	1.41250e-001	6.46934e-002
1.37500e-002	1.43750e-001	6.82225e-002
1.37500e-002	1.46250e-001	7.09044e-002
1.37500e-002	1.48750e-001	7.21459e-002
1.37500e-002	1.51250e-001	7.10231e-002
1.37500e-002	1.53750e-001	6.61067e-002
1.37500e-002	1.56250e-001	5.51761e-002
1.37500e-002	1.58750e-001	3.46976e-002
1.37500e-002	1.61250e-001	-1.30394e-003
1.37500e-002	1.63750e-001	-6.39718e-002
1.37500e-002	1.66250e-001	-1.75860e-001
1.37500e-002	1.68750e-001	-3.80968e-001
1.37500e-002	1.71250e-001	-7.46658e-001
1.37500e-002	1.73750e-001	-1.32670e+000
1.37500e-002	1.76250e-001	-2.09516e+000
1.37500e-002	1.78750e-001	-2.95108e+000
1.37500e-002	1.81250e-001	-3.80204e+000
1.37500e-002	1.83750e-001	-4.61341e+000
1.37500e-002	1.86250e-001	-5.39795e+000
1.37500e-002	1.88750e-001	-6.20486e+000
1.37500e-002	1.91250e-001	-7.13656e+000
1.37500e-002	1.93750e-001	-8.41462e+000
1.37500e-002	1.96250e-001	-1.06243e+001
1.37500e-002	1.98750e-001	-1.57918e+001

1.62500e-002	1.25000e-003	3.52501e+001
1.62500e-002	3.75000e-003	1.52195e+001
1.62500e-002	6.25000e-003	1.01093e+001
1.62500e-002	8.75000e-003	7.91468e+000
1.62500e-002	1.12500e-002	6.70615e+000
1.62500e-002	1.37500e-002	5.89148e+000
1.62500e-002	1.62500e-002	5.24553e+000
1.62500e-002	1.87500e-002	4.66097e+000
1.62500e-002	2.12500e-002	4.07755e+000
1.62500e-002	2.37500e-002	3.45800e+000
1.62500e-002	2.62500e-002	2.78400e+000
1.62500e-002	2.87500e-002	2.06939e+000
1.62500e-002	3.12500e-002	1.38013e+000
1.62500e-002	3.37500e-002	8.16017e-001
1.62500e-002	3.62500e-002	4.34821e-001
1.62500e-002	3.87500e-002	2.11904e-001
1.62500e-002	4.12500e-002	8.82925e-002
1.62500e-002	4.37500e-002	1.86654e-002
1.62500e-002	4.62500e-002	-2.16644e-002
1.62500e-002	4.87500e-002	-4.50092e-002
1.62500e-002	5.12500e-002	-5.79035e-002
1.62500e-002	5.37500e-002	-6.41843e-002
1.62500e-002	5.62500e-002	-6.62604e-002
1.62500e-002	5.87500e-002	-6.56878e-002
1.62500e-002	6.12500e-002	-6.34770e-002
1.62500e-002	6.37500e-002	-6.02812e-002
1.62500e-002	6.62500e-002	-5.65180e-002
1.62500e-002	6.87500e-002	-5.24505e-002
1.62500e-002	7.12500e-002	-4.82412e-002
1.62500e-002	7.37500e-002	-4.39878e-002
1.62500e-002	7.62500e-002	-3.97465e-002
1.62500e-002	7.87500e-002	-3.55476e-002
1.62500e-002	8.12500e-002	-3.14053e-002
1.62500e-002	8.37500e-002	-2.73236e-002
1.62500e-002	8.62500e-002	-2.33007e-002
1.62500e-002	8.87500e-002	-1.93314e-002
1.62500e-002	9.12500e-002	-1.54082e-002
1.62500e-002	9.37500e-002	-1.15227e-002
1.62500e-002	9.62500e-002	-7.66583e-003
1.62500e-002	9.87500e-002	-3.82811e-003
1.62500e-002	1.01250e-001	-3.36091e-014
1.62500e-002	1.03750e-001	3.82811e-003
1.62500e-002	1.06250e-001	7.66583e-003
1.62500e-002	1.08750e-001	1.15227e-002
1.62500e-002	1.11250e-001	1.54082e-002
1.62500e-002	1.13750e-001	1.93314e-002
1.62500e-002	1.16250e-001	2.33007e-002
1.62500e-002	1.18750e-001	2.73236e-002
1.62500e-002	1.21250e-001	3.14053e-002
1.62500e-002	1.23750e-001	3.55476e-002
1.62500e-002	1.26250e-001	3.97465e-002
1.62500e-002	1.28750e-001	4.39878e-002
1.62500e-002	1.31250e-001	4.82412e-002
1.62500e-002	1.33750e-001	5.24505e-002
1.62500e-002	1.36250e-001	5.65180e-002
1.62500e-002	1.38750e-001	6.02812e-002
1.62500e-002	1.41250e-001	6.34770e-002
1.62500e-002	1.43750e-001	6.56878e-002
1.62500e-002	1.46250e-001	6.62604e-002
1.62500e-002	1.48750e-001	6.41843e-002
1.62500e-002	1.51250e-001	5.79035e-002
1.62500e-002	1.53750e-001	4.50092e-002
1.62500e-002	1.56250e-001	2.16644e-002
1.62500e-002	1.58750e-001	-1.86654e-002
1.62500e-002	1.61250e-001	-8.82925e-002
1.62500e-002	1.63750e-001	-2.11904e-001
1.62500e-002	1.66250e-001	-4.34821e-001
1.62500e-002	1.68750e-001	-8.16017e-001
1.62500e-002	1.71250e-001	-1.38013e+000
1.62500e-002	1.73750e-001	-2.06939e+000
1.62500e-002	1.76250e-001	-2.78400e+000
1.62500e-002	1.78750e-001	-3.45800e+000
1.62500e-002	1.81250e-001	-4.07755e+000
1.62500e-002	1.83750e-001	-4.66097e+000
1.62500e-002	1.86250e-001	-5.24553e+000
1.62500e-002	1.88750e-001	-5.89148e+000
1.62500e-002	1.91250e-001	-6.70615e+000
1.62500e-002	1.93750e-001	-7.91468e+000
1.62500e-002	1.96250e-001	-1.01093e+001
1.62500e-002	1.98750e-001	-1.52195e+001

1.87500e-002	1.25000e-003	3.45569e+001
1.87500e-002	3.75000e-003	1.48355e+001
1.87500e-002	6.25000e-003	9.73676e+000
1.87500e-002	8.75000e-003	7.53789e+000
1.87500e-002	1.12500e-002	6.35187e+000
1.87500e-002	1.37500e-002	5.58606e+000
1.87500e-002	1.62500e-002	5.01675e+000
1.87500e-002	1.87500e-002	4.53800e+000
1.87500e-002	2.12500e-002	4.09029e+000
1.87500e-002	2.37500e-002	3.63479e+000
1.87500e-002	2.62500e-002	3.14334e+000
