4.16667e-001	7.75000e-002	1.36292e-001
4.16667e-001	8.25000e-002	1.12413e-001
4.16667e-001	8.75000e-002	4.27830e-002
4.16667e-001	9.25000e-002	1.46543e-002
4.16667e-001	9.75000e-002	4.11669e-003
4.16667e-001	1.02500e-001	-1.79480e-003
4.16667e-001	1.07500e-001	-1.39966e-002
4.16667e-001	1.12500e-001	-3.79690e-002
4.16667e-001	1.17500e-001	-1.05063e-001
4.16667e-001	1.22500e-001	-1.30783e-001
4.16667e-001	1.27500e-001	-1.37880e-001
4.16667e-001	1.32500e-001	-1.35814e-001
4.16667e-001	1.37500e-001	-1.29115e-001
4.16667e-001	1.42500e-001	-1.20238e-001
4.16667e-001	1.47500e-001	-1.10953e-001
4.16667e-001	1.52500e-001	-1.03115e-001
4.16667e-001	1.57500e-001	-1.00848e-001
4.16667e-001	1.62500e-001	-1.14083e-001
4.16667e-001	1.67500e-001	-1.75452e-001
4.16667e-001	1.72500e-001	-4.09685e-001
4.16667e-001	1.77500e-001	-1.10632e+000
4.16667e-001	1.82500e-001	-2.37358e+000
4.16667e-001	1.87500e-001	-4.00788e+000
4.16667e-001	1.92500e-001	-5.85169e+000
4.16667e-001	1.97500e-001	-1.04234e+001

5.83333e-001	2.50000e-003	8.66666e+001
5.83333e-001	7.50000e-003	1.31881e+001
5.83333e-001	1.25000e-002	5.08786e+000
5.83333e-001	1.75000e-002	1.91383e+000
5.83333e-001	2.25000e-002	1.21264e-001
5.83333e-001	2.75000e-002	-1.00095e+000
5.83333e-001	3.25000e-002	-1.85577e+000
5.83333e-001	3.75000e-002	-2.60146e+000
5.83333e-001	4.25000e-002	-3.31642e+000
5.83333e-001	4.75000e-002	-4.04319e+000
5.83333e-001	5.25000e-002	-4.80840e+000
5.83333e-001	5.75000e-002	-5.63020e+000
5.83333e-001	6.25000e-002	-6.52511e+000
5.83333e-001	6.75000e-002	-7.51095e+000
5.83333e-001	7.25000e-002	-8.61187e+000
5.83333e-001	7.75000e-002	-9.86528e+000
5.83333e-001	8.25000e-002	-1.13148e+001
5.83333e-001	8.75000e-002	-1.51653e-001
5.83333e-001	9.25000e-002	-8.86453e-002
5.83333e-001	9.75000e-002	-2.61135e-002
5.83333e-001	1.02500e-001	3.62786e-002
5.83333e-001	1.07500e-001	9.88685e-002
5.83333e-001	1.12500e-001	1.61991e-001
5.83333e-001	1.17500e-001	1.10999e+001
5.83333e-001	1.22500e-001	9.72362e+000
5.83333e-001	1.27500e-001	8.52474e+000
5.83333e-001	1.32500e-001	7.46778e+000
5.83333e-001	1.37500e-001	6.52079e+000
5.83333e-001	1.42500e-001	5.66255e+000
5.83333e-001	1.47500e-001	4.87792e+000
5.83333e-001	1.52500e-001	4.15413e+000
5.83333e-001	1.57500e-001	3.47670e+000
5.83333e-001	1.62500e-001	2.82790e+000
5.83333e-001	1.67500e-001	2.18237e+000
5.83333e-001	1.72500e-001	1.49520e+000
5.83333e-001	1.77500e-001	6.73646e-001
5.83333e-001	1.82500e-001	-4.86084e-001
5.83333e-001	1.87500e-001	-2.43625e+000
5.83333e-001	1.92500e-001	-5.66742e+000
5.83333e-001	1.97500e-001	-1.35921e+001

7.50000e-001	2.50000e-003	6.63391e+001
7.50000e-001	7.50000e-003	1.15545e+001
7.50000e-001	1.25000e-002	4.42356e+000
7.50000e-001	1.75000e-002	1.46628e+000
7.50000e-001	2.25000e-002	1.41350e-002
7.50000e-001	2.75000e-002	-7.89499e-001
7.50000e-001	3.25000e-002	-1.32482e+000
7.50000e-001	3.75000e-002	-1.71163e+000
7.50000e-001	4.25000e-002	-1.98753e+000
7.50000e-001	4.75000e-002	-2.16678e+000
7.50000e-001	5.25000e-002	-2.25606e+000
7.50000e-001	5.75000e-002	-2.25913e+000
7.50000e-001	6.25000e-002	-2.17889e+000
7.50000e-001	6.75000e-002	-2.01912e+000
7.50000e-001	7.25000e-002	-1.78629e+000
7.50000e-001	7.75000e-002	-1.49170e+000
7.50000e-001	8.25000e-002	-1.15402e+000
7.50000e-001	8.75000e-002	-8.02800e-001
7.50000e-001	9.25000e-002	-4.65245e-001
7.50000e-001	9.75000e-002	-1.35757e-001
7.50000e-001	1.02500e-001	1.90464e-001
7.50000e-001	1.07500e-001	5.19322e-001
7.50000e-001	1.12500e-001	8.55780e-001
7.50000e-001	1.17500e-001	1.20567e+000
7.50000e-001	1.22500e-001	1.54352e+000
7.50000e-001	1.27500e-001	1.84150e+000
7.50000e-001	1.32500e-001	2.08199e+000
7.50000e-001	1.37500e-001	2.25455e+000
7.50000e-001	1.42500e-001	2.35349e+000
7.50000e-001	1.47500e-001	2.37590e+000
7.50000e-001	1.52500e-001	2.31999e+000
7.50000e-001	1.57500e-001	2.18342e+000
7.50000e-001	1.62500e-001	1.96186e+000
7.50000e-001	1.67500e-001	1.64670e+000
7.50000e-001	1.72500e-001	1.21915e+000
7.50000e-001	1.77500e-001	6.28186e-001
7.50000e-001	1.82500e-001	-2.91180e-001
7.50000e-001	1.87500e-001	-2.01628e+000
7.50000e-001	1.92500e-001	-5.31572e+000
7.50000e-001	1.97500e-001	-1.25045e+001

9.16667e-001	2.50000e-003	5.56659e+001
9.16667e-001	7.50000e-003	9.81243e+000
9.16667e-001	1.25000e-002	3.96654e+000
9.16667e-001	1.75000e-002	1.67351e+000
9.16667e-001	2.25000e-002	5.95157e-001
9.16667e-001	2.75000e-002	2.38210e-002
9.16667e-001	3.25000e-002	-3.23747e-001
9.16667e-001	3.75000e-002	-5.53157e-001
9.16667e-001	4.25000e-002	-7.05594e-001
9.16667e-001	4.75000e-002	-7.99430e-001
9.16667e-001	5.25000e-002	-8.44764e-001
9.16667e-001	5.75000e-002	-8.48550e-001
9.16667e-001	6.25000e-002	-8.16463e-001
9.16667e-001	6.75000e-002	-7.53655e-001
9.16667e-001	7.25000e-002	-6.65139e-001
9.16667e-001	7.75000e-002	-5.56030e-001
9.16667e-001	8.25000e-002	-4.31658e-001
9.16667e-001	8.75000e-002	-2.97423e-001
9.16667e-001	9.25000e-002	-1.57861e-001
9.16667e-001	9.75000e-002	-1.57822e-002
9.16667e-001	1.02500e-001	1.27195e-001
9.16667e-001	1.07500e-001	2.69862e-001
9.16667e-001	1.12500e-001	4.10641e-001
9.16667e-001	1.17500e-001	5.46815e-001
9.16667e-001	1.22500e-001	6.74072e-001
9.16667e-001	1.27500e-001	7.87404e-001
9.16667e-001	1.32500e-001	8.81970e-001
9.16667e-001	1.37500e-001	9.53173e-001
9.16667e-001	1.42500e-001	9.96521e-001
9.16667e-001	1.47500e-001	1.00741e+000
9.16667e-001	1.52500e-001	9.80837e-001
9.16667e-001	1.57500e-001	9.10999e-001
9.16667e-001	1.62500e-001	7.90412e-001
9.16667e-001	1.67500e-001	6.07656e-001
9.16667e-001	1.72500e-001	3.40911e-001
9.16667e-001	1.77500e-001	-6.06747e-002
9.16667e-001	1.82500e-001	-7.28920e-001
9.16667e-001	1.87500e-001	-1.99763e+000
9.16667e-001	1.92500e-001	-4.55729e+000
9.16667e-001	1.97500e-001	-1.05844e+001

1.08333e+000	2.50000e-003	4.78145e+001
1.08333e+000	7.50000e-003	9.40990e+000
1.08333e+000	1.25000e-002	4.23213e+000
1.08333e+000	1.75000e-002	2.14072e+000
1.08333e+000	2.25000e-002	1.13757e+000
1.08333e+000	2.75000e-002	6.00671e-001
1.08333e+000	3.25000e-002	2.80660e-001
1.08333e+000	3.75000e-002	7.35598e-002
1.08333e+000	4.25000e-002	-6.63777e-002
1.08333e+000	4.75000e-002	-1.60824e-001
1.08333e+000	5.25000e-002	-2.21099e-001
1.08333e+000	5.75000e-002	-2.53927e-001
1.08333e+000	6.25000e-002	-2.63947e-001
1.08333e+000	6.75000e-002	-2.54846e-001
1.08333e+000	7.25000e-002	-2.29867e-001
1.08333e+000	7.75000e-002	-1.92031e-001
1.08333e+000	8.25000e-002	-1.44191e-001
1.08333e+000	8.75000e-002	-8.90007e-002
1.08333e+000	9.25000e-002	-2.88220e-002
1.08333e+000	9.75000e-002	3.43033e-002
1.08333e+000	1.02500e-001	9.85785e-002
1.08333e+000	1.07500e-001	1.62299e-001
1.08333e+000	1.12500e-001	2.23682e-001
1.08333e+000	1.17500e-001	2.80721e-001
1.08333e+000	1.22500e-001	3.31130e-001
1.08333e+000	1.27500e-001	3.72391e-001
1.08333e+000	1.32500e-001	4.01848e-001
1.08333e+000	1.37500e-001	4.16742e-001
1.08333e+000	1.42500e-001	4.14183e-001
1.08333e+000	1.47500e-001	3.91024e-001
1.08333e+000	1.52500e-001	3.43578e-001
1.08333e+000	1.57500e-001	2.67028e-001
1.08333e+000	1.62500e-001	1.54123e-001
1.08333e+000	1.67500e-001	-7.75387e-003
1.08333e+000	1.72500e-001	-2.43378e-001
1.08333e+000	1.77500e-001	-6.05730e-001
1.08333e+000	1.82500e-001	-1.21406e+000
1.08333e+000	1.87500e-001	-2.33939e+000
1.08333e+000	1.92500e-001	-4.58563e+000
1.08333e+000	1.97500e-001	-9.91319e+000

1.25000e+000	2.50000e-003	4.22666e+001
1.25000e+000	7.50000e-003	9.29042e+000
1.25000e+000	1.25000e-002	4.60267e+000
1.25000e+000	1.75000e-002	2.60538e+000
1.25000e+000	2.25000e-002	1.58414e+000
1.25000e+000	2.75000e-002	1.01285e+000
1.25000e+000	3.25000e-002	6.67082e-001
1.25000e+000	3.75000e-002	4.42929e-001
1.25000e+000	4.25000e-002	2.89924e-001
1.25000e+000	4.75000e-002	1.82295e-001
1.25000e+000	5.25000e-002	1.06108e-001
1.25000e+000	5.75000e-002	5.32851e-002
1.25000e+000	6.25000e-002	1.87190e-002
1.25000e+000	6.75000e-002	-1.16248e-003
1.25000e+000	7.25000e-002	-9.12017e-003
1.25000e+000	7.75000e-002	-7.46499e-003
1.25000e+000	8.25000e-002	1.76663e-003
1.25000e+000	8.75000e-002	1.67308e-002
1.25000e+000	9.25000e-002	3.57347e-002
1.25000e+000	9.75000e-002	5.72033e-002
1.25000e+000	1.02500e-001	7.96400e-002
1.25000e+000	1.07500e-001	1.01579e-001
1.25000e+000	1.12500e-001	1.21535e-001
1.25000e+000	1.17500e-001	1.37963e-001
1.25000e+000	1.22500e-001	1.49224e-001
1.25000e+000	1.27500e-001	1.53573e-001
1.25000e+000	1.32500e-001	1.49136e-001
1.25000e+000	1.37500e-001	1.33874e-001
1.25000e+000	1.42500e-001	1.05486e-001
1.25000e+000	1.47500e-001	6.12056e-002
1.25000e+000	1.52500e-001	-2.61143e-003
1.25000e+000	1.57500e-001	-9.13052e-002
1.25000e+000	1.62500e-001	-2.13538e-001
1.25000e+000	1.67500e-001	-3.84558e-001
1.25000e+000	1.72500e-001	-6.32900e-001
1.25000e+000	1.77500e-001	-1.01440e+000
1.25000e+000	1.82500e-001	-1.64174e+000
1.25000e+000	1.87500e-001	-2.74704e+000
1.25000e+000	1.92500e-001	-4.84108e+000
1.25000e+000	1.97500e-001	-9.65455e+000

1.41667e+000	2.50000e-003	3.85933e+001
1.41667e+000	7.50000e-003	9.12961e+000
1.41667e+000	1.25000e-002	4.84534e+000
1.41667e+000	1.75000e-002	2.97188e+000
1.41667e+000	2.25000e-002	1.94515e+000
1.41667e+000	2.75000e-002	1.33491e+000
1.41667e+000	3.25000e-002	9.51299e-001
1.41667e+000	3.75000e-002	6.97761e-001
1.41667e+000	4.25000e-002	5.22561e-001
1.41667e+000	4.75000e-002	3.97037e-001
1.41667e+000	5.25000e-002	3.04760e-001
1.41667e+000	5.75000e-002	2.35934e-001
1.41667e+000	6.25000e-002	1.84432e-001
1.41667e+000	6.75000e-002	1.46184e-001
1.41667e+000	7.25000e-002	1.18298e-001
1.41667e+000	7.75000e-002	9.85591e-002
1.41667e+000	8.25000e-002	8.51597e-002
1.41667e+000	8.75000e-002	7.65374e-002
1.41667e+000	9.25000e-002	7.12850e-002
1.41667e+000	9.75000e-002	6.80926e-002
1.41667e+000	1.02500e-001	6.57063e-002
1.41667e+000	1.07500e-001	6.28953e-002
1.41667e+000	1.12500e-001	5.84236e-002
1.41667e+000	1.17500e-001	5.10219e-002
1.41667e+000	1.22500e-001	3.93592e-002
1.41667e+000	1.27500e-001	2.20070e-002
1.41667e+000	1.32500e-001	-2.61587e-003
1.41667e+000	1.37500e-001	-3.63364e-002
1.41667e+000	1.42500e-001	-8.13960e-002
1.41667e+000	1.47500e-001	-1.40754e-001
1.41667e+000	1.52500e-001	-2.18632e-001
1.41667e+000	1.57500e-001	-3.21503e-001
1.41667e+000	1.62500e-001	-4.59864e-001
1.41667e+000	1.67500e-001	-6.51493e-001
1.41667e+000	1.72500e-001	-9.27451e-001
1.41667e+000	1.77500e-001	-1.34322e+000
1.41667e+000	1.82500e-001	-1.99972e+000
1.41667e+000	1.87500e-001	-3.08799e+000
1.41667e+000	1.92500e-001	-5.02961e+000
1.41667e+000	1.97500e-001	-9.41932e+000

1.58333e+000	2.50000e-003	3.61890e+001
1.58333e+000	7.50000e-003	8.93993e+000
1.58333e+000	1.25000e-002	4.95579e+000
1.58333e+000	1.75000e-002	3.21870e+000
1.58333e+000	2.25000e-002	2.22053e+000
1.58333e+000	2.75000e-002	1.59253e+000
1.58333e+000	3.25000e-002	1.17845e+000
1.58333e+000	3.75000e-002	8.95586e-001
1.58333e+000	4.25000e-002	6.95945e-001
1.58333e+000	4.75000e-002	5.50621e-001
1.58333e+000	5.25000e-002	4.41836e-001
1.58333e+000	5.75000e-002	3.58428e-001
1.58333e+000	6.25000e-002	2.93209e-001
1.58333e+000	6.75000e-002	2.41398e-001
1.58333e+000	7.25000e-002	1.99681e-001
1.58333e+000	7.75000e-002	1.65644e-001
1.58333e+000	8.25000e-002	1.37428e-001
1.58333e+000	8.75000e-002	1.13515e-001
1.58333e+000	9.25000e-002	9.25972e-002
1.58333e+000	9.75000e-002	7.34947e-002
1.58333e+000	1.02500e-001	5.50984e-002
1.58333e+000	1.07500e-001	3.63301e-002
1.58333e+000	1.12500e-001	1.61098e-002
1.58333e+000	1.17500e-001	-6.67707e-003
1.58333e+000	1.22500e-001	-3.32193e-002
1.58333e+000	1.27500e-001	-6.48354e-002
1.58333e+000	1.32500e-001	-1.03060e-001
1.58333e+000	1.37500e-001	-1.49781e-001
1.58333e+000	1.42500e-001	-2.07474e-001
1.58333e+000	1.47500e-001	-2.79574e-001
1.58333e+000	1.52500e-001	-3.71104e-001
1.58333e+000	1.57500e-001	-4.89702e-001
1.58333e+000	1.62500e-001	-6.47317e-001
1.58333e+000	1.67500e-001	-8.63001e-001
1.58333e+000	1.72500e-001	-1.16748e+000
1.58333e+000	1.77500e-001	-1.61085e+000
1.58333e+000	1.82500e-001	-2.27700e+000
1.58333e+000	1.87500e-001	-3.32078e+000
1.58333e+000	1.92500e-001	-5.10740e+000
1.58333e+000	1.97500e-001	-9.17487e+000

1.75000e+000	2.50000e-003	3.45840e+001
1.75000e+000	7.50000e-003	8.76328e+000
1.75000e+000	1.25000e-002	4.98526e+000
1.75000e+000	1.75000e-002	3.36495e+000
1.75000e+000	2.25000e-002	2.41470e+000
1.75000e+000	2.75000e-002	1.79248e+000
1.75000e+000	3.25000e-002	1.36354e+000
1.75000e+000	3.75000e-002	1.05894e+000
1.75000e+000	4.25000e-002	8.37543e-001
1.75000e+000	4.75000e-002	6.72945e-001
1.75000e+000	5.25000e-002	5.47726e-001
1.75000e+000	5.75000e-002	4.50233e-001
1.75000e+000	6.25000e-002	3.72580e-001
1.75000e+000	6.75000e-002	3.09347e-001
1.75000e+000	7.25000e-002	2.56731e-001
1.75000e+000	7.75000e-002	2.11986e-001
1.75000e+000	8.25000e-002	1.73053e-001
1.75000e+000	8.75000e-002	1.38319e-001
1.75000e+000	9.25000e-002	1.06454e-001
1.75000e+000	9.75000e-002	7.63052e-002
1.75000e+000	1.02500e-001	4.68229e-002
1.75000e+000	1.07500e-001	1.70021e-002
1.75000e+000	1.12500e-001	-1.41621e-002
1.75000e+000	1.17500e-001	-4.77219e-002
1.75000e+000	1.22500e-001	-8.48337e-002
1.75000e+000	1.27500e-001	-1.26836e-001
1.75000e+000	1.32500e-001	-1.75366e-001
1.75000e+000	1.37500e-001	-2.32533e-001
1.75000e+000	1.42500e-001	-3.01181e-001
1.75000e+000	1.47500e-001	-3.85301e-001
1.75000e+000	1.52500e-001	-4.90630e-001
1.75000e+000	1.57500e-001	-6.25571e-001
1.75000e+000	1.62500e-001	-8.02535e-001
1.75000e+000	1.67500e-001	-1.03992e+000
1.75000e+000	1.72500e-001	-1.36512e+000
1.75000e+000	1.77500e-001	-1.81982e+000
1.75000e+000	1.82500e-001	-2.47229e+000
1.75000e+000	1.87500e-001	-3.45543e+000
1.75000e+000	1.92500e-001	-5.11080e+000
1.75000e+000	1.97500e-001	-8.95158e+000

1.91667e+000	2.50000e-003	3.34825e+001
1.91667e+000	7.50000e-003	8.61569e+000
1.91667e+000	1.25000e-002	4.97519e+000
1.91667e+000	1.75000e-002	3.44213e+000
1.91667e+000	2.25000e-002	2.54171e+000
1.91667e+000	2.75000e-002	1.93975e+000
1.91667e+000	3.25000e-002	1.51092e+000
1.91667e+000	3.75000e-002	1.19529e+000
1.91667e+000	4.25000e-002	9.58284e-001
1.91667e+000	4.75000e-002	7.77384e-001
1.91667e+000	5.25000e-002	6.36989e-001
1.91667e+000	5.75000e-002	5.26018e-001
1.91667e+000	6.25000e-002	4.36524e-001
1.91667e+000	6.75000e-002	3.62772e-001
1.91667e+000	7.25000e-002	3.00595e-001
1.91667e+000	7.75000e-002	2.46918e-001
1.91667e+000	8.25000e-002	1.99432e-001
1.91667e+000	8.75000e-002	1.56349e-001
1.91667e+000	9.25000e-002	1.16233e-001
1.91667e+000	9.75000e-002	7.78784e-002
1.91667e+000	1.02500e-001	4.02148e-002
1.91667e+000	1.07500e-001	2.23703e-003
1.91667e+000	1.12500e-001	-3.70603e-002
1.91667e+000	1.17500e-001	-7.87475e-002
1.91667e+000	1.22500e-001	-1.24037e-001
1.91667e+000	1.27500e-001	-1.74381e-001
1.91667e+000	1.32500e-001	-2.31610e-001
1.91667e+000	1.37500e-001	-2.98117e-001
1.91667e+000	1.42500e-001	-3.77122e-001
1.91667e+000	1.47500e-001	-4.73038e-001
1.91667e+000	1.52500e-001	-5.91958e-001
1.91667e+000	1.57500e-001	-7.42309e-001
1.91667e+000	1.62500e-001	-9.35728e-001
1.91667e+000	1.67500e-001	-1.18829e+000
1.91667e+000	1.72500e-001	-1.52265e+000
1.91667e+000	1.77500e-001	-1.97284e+000
1.91667e+000	1.82500e-001	-2.59756e+000
1.91667e+000	1.87500e-001	-3.52088e+000
1.91667e+000	1.92500e-001	-5.07804e+000
1.91667e+000	1.97500e-001	-8.76488e+000

2.08333e+000	2.50000e-003	3.27037e+001
2.08333e+000	7.50000e-003	8.49727e+000
2.08333e+000	1.25000e-002	4.94892e+000
2.08333e+000	1.75000e-002	3.47728e+000
2.08333e+000	2.25000e-002	2.61959e+000
2.08333e+000	2.75000e-002	2.04269e+000
2.08333e+000	3.25000e-002	1.62371e+000
2.08333e+000	3.75000e-002	1.30675e+000
2.08333e+000	4.25000e-002	1.06154e+000
2.08333e+000	4.75000e-002	8.69082e-001
2.08333e+000	5.25000e-002	7.16166e-001
2.08333e+000	5.75000e-002	5.93065e-001
2.08333e+000	6.25000e-002	4.92433e-001
2.08333e+000	6.75000e-002	4.08681e-001
2.08333e+000	7.25000e-002	3.37546e-001
2.08333e+000	7.75000e-002	2.75762e-001
2.08333e+000	8.25000e-002	2.20808e-001
2.08333e+000	8.75000e-002	1.70710e-001
2.08333e+000	9.25000e-002	1.23880e-001
2.08333e+000	9.75000e-002	7.89973e-002
2.08333e+000	1.02500e-001	3.49040e-002
2.08333e+000	1.07500e-001	-9.47846e-003
2.08333e+000	1.12500e-001	-5.52304e-002
2.08333e+000	1.17500e-001	-1.03516e-001
2.08333e+000	1.22500e-001	-1.55674e-001
2.08333e+000	1.27500e-001	-2.13330e-001
2.08333e+000	1.32500e-001	-2.78535e-001
2.08333e+000	1.37500e-001	-3.53933e-001
2.08333e+000	1.42500e-001	-4.42983e-001
2.08333e+000	1.47500e-001	-5.50212e-001
2.08333e+000	1.52500e-001	-6.81529e-001
2.08333e+000	1.57500e-001	-8.44604e-001
2.08333e+000	1.62500e-001	-1.04938e+000
2.08333e+000	1.67500e-001	-1.30901e+000
2.08333e+000	1.72500e-001	-1.64203e+000
2.08333e+000	1.77500e-001	-2.07781e+000
2.08333e+000	1.82500e-001	-2.67119e+000
2.08333e+000	1.87500e-001	-3.54453e+000
2.08333e+000	1.92500e-001	-5.03265e+000
2.08333e+000	1.97500e-001	-8.61580e+000

2.25000e+000	2.50000e-003	3.21222e+001
2.25000e+000	7.50000e-003	8.40127e+000
2.25000e+000	1.25000e-002	4.91718e+000
2.25000e+000	1.75000e-002	3.48837e+000
2.25000e+000	2.25000e-002	2.66454e+000
2.25000e+000	2.75000e-002	2.11176e+000
2.25000e+000	3.25000e-002	1.70699e+000
2.25000e+000	3.75000e-002	1.39534e+000
2.25000e+000	4.25000e-002	1.14849e+000
2.25000e+000	4.75000e-002	9.49718e-001
2.25000e+000	5.25000e-002	7.87893e-001
2.25000e+000	5.75000e-002	6.54858e-001
2.25000e+000	6.25000e-002	5.44299e-001
2.25000e+000	6.75000e-002	4.51194e-001
2.25000e+000	7.25000e-002	3.71514e-001
2.25000e+000	7.75000e-002	3.02022e-001
2.25000e+000	8.25000e-002	2.40112e-001
2.25000e+000	8.75000e-002	1.83672e-001
2.25000e+000	9.25000e-002	1.30964e-001
2.25000e+000	9.75000e-002	8.05193e-002
2.25000e+000	1.02500e-001	3.10384e-002
2.25000e+000	1.07500e-001	-1.86961e-002
2.25000e+000	1.12500e-001	-6.99084e-002
2.25000e+000	1.17500e-001	-1.23919e-001
2.25000e+000	1.22500e-001	-1.82243e-001
2.25000e+000	1.27500e-001	-2.46693e-001
2.25000e+000	1.32500e-001	-3.19499e-001
2.25000e+000	1.37500e-001	-4.03437e-001
2.25000e+000	1.42500e-001	-5.01956e-001
2.25000e+000	1.47500e-001	-6.19321e-001
2.25000e+000	1.52500e-001	-7.60761e-001
2.25000e+000	1.57500e-001	-9.32683e-001
2.25000e+000	1.62500e-001	-1.14313e+000
2.25000e+000	1.67500e-001	-1.40283e+000
2.25000e+000	1.72500e-001	-1.72784e+000
2.25000e+000	1.77500e-001	-2.14571e+000
2.25000e+000	1.82500e-001	-2.71071e+000
2.25000e+000	1.87500e-001	-3.54600e+000
2.25000e+000	1.92500e-001	-4.98709e+000
2.25000e+000	1.97500e-001	-8.50140e+000

2.41667e+000	2.50000e-003	3.15890e+001
2.41667e+000	7.50000e-003	8.31297e+000
2.41667e+000	1.25000e-002	4.88482e+000
2.41667e+000	1.75000e-002	3.48850e+000
2.41667e+000	2.25000e-002	2.69080e+000
2.41667e+000	2.75000e-002	2.15842e+000
2.41667e+000	3.25000e-002	1.76805e+000
2.41667e+000	3.75000e-002	1.46473e+000
2.41667e+000	4.25000e-002	1.22065e+000
2.41667e+000	4.75000e-002	1.02010e+000
2.41667e+000	5.25000e-002	8.53206e-001
2.41667e+000	5.75000e-002	7.13094e-001
