8.33333e-004	1.74167e-001	3.15110e-001
8.33333e-004	1.75833e-001	3.30775e-001
8.33333e-004	1.77500e-001	3.47093e-001
8.33333e-004	1.79167e-001	3.64012e-001
8.33333e-004	1.80833e-001	3.81425e-001
8.33333e-004	1.82500e-001	3.99135e-001
8.33333e-004	1.84167e-001	4.16786e-001
8.33333e-004	1.85833e-001	4.33779e-001
8.33333e-004	1.87500e-001	4.49143e-001
8.33333e-004	1.89167e-001	4.61363e-001
8.33333e-004	1.90833e-001	4.68116e-001
8.33333e-004	1.92500e-001	4.65909e-001
8.33333e-004	1.94167e-001	4.49520e-001
8.33333e-004	1.95833e-001	4.11129e-001
8.33333e-004	1.97500e-001	3.38918e-001
8.33333e-004	1.99167e-001	2.14173e-001

2.50000e-003	8.33333e-004	3.43308e+001
2.50000e-003	2.50000e-003	1.79741e+001
2.50000e-003	4.16667e-003	1.06277e+001
2.50000e-003	5.83333e-003	6.89063e+000
2.50000e-003	7.50000e-003	4.51878e+000
2.50000e-003	9.16667e-003	2.94085e+000
2.50000e-003	1.08333e-002	1.88100e+000
2.50000e-003	1.25000e-002	1.16780e+000
2.50000e-003	1.41667e-002	6.90072e-001
2.50000e-003	1.58333e-002	3.75274e-001
2.50000e-003	1.75000e-002	1.71698e-001
2.50000e-003	1.91667e-002	4.35390e-002
2.50000e-003	2.08333e-002	-3.41392e-002
2.50000e-003	2.25000e-002	-7.97303e-002
2.50000e-003	2.41667e-002	-1.05946e-001
2.50000e-003	2.58333e-002	-1.20689e-001
2.50000e-003	2.75000e-002	-1.28420e-001
2.50000e-003	2.91667e-002	-1.31677e-001
2.50000e-003	3.08333e-002	-1.31979e-001
2.50000e-003	3.25000e-002	-1.30299e-001
2.50000e-003	3.41667e-002	-1.27297e-001
2.50000e-003	3.58333e-002	-1.23435e-001
2.50000e-003	3.75000e-002	-1.19041e-001
2.50000e-003	3.91667e-002	-1.14347e-001
2.50000e-003	4.08333e-002	-1.09516e-001
2.50000e-003	4.25000e-002	-1.04661e-001
2.50000e-003	4.41667e-002	-9.98567e-002
2.50000e-003	4.58333e-002	-9.51533e-002
2.50000e-003	4.75000e-002	-9.05807e-002
2.50000e-003	4.91667e-002	-8.61558e-002
2.50000e-003	5.08333e-002	-8.18866e-002
2.50000e-003	5.25000e-002	-7.77749e-002
2.50000e-003	5.41667e-002	-7.38184e-002
2.50000e-003	5.58333e-002	-7.00125e-002
2.50000e-003	5.75000e-002	-6.63505e-002
2.50000e-003	5.91667e-002	-6.28254e-002
2.50000e-003	6.08333e-002	-5.94295e-002
2.50000e-003	6.25000e-002	-5.61550e-002
2.50000e-003	6.41667e-002	-5.29943e-002
2.50000e-003	6.58333e-002	-4.99399e-002
2.50000e-003	6.75000e-002	-4.69846e-002
2.50000e-003	6.91667e-002	-4.41215e-002
2.50000e-003	7.08333e-002	-4.13440e-002
2.50000e-003	7.25000e-002	-3.86458e-002
2.50000e-003	7.41667e-002	-3.60210e-002
2.50000e-003	7.58333e-002	-3.34639e-002
2.50000e-003	7.75000e-002	-3.09690e-002
2.50000e-003	7.91667e-002	-2.85312e-002
2.50000e-003	8.08333e-002	-2.61454e-002
2.50000e-003	8.25000e-002	-2.38070e-002
2.50000e-003	8.41667e-002	-2.15113e-002
2.50000e-003	8.58333e-002	-1.92540e-002
2.50000e-003	8.75000e-002	-1.70308e-002
2.50000e-003	8.91667e-002	-1.48376e-002
2.50000e-003	9.08333e-002	-1.26703e-002
2.50000e-003	9.25000e-002	-1.05252e-002
2.50000e-003	9.41667e-002	-8.39843e-003
2.50000e-003	9.58333e-002	-6.28617e-003
2.50000e-003	9.75000e-002	-4.18476e-003
2.50000e-003	9.91667e-002	-2.09058e-003
2.50000e-003	1.00833e-001	-3.36493e-009
2.50000e-003	1.02500e-001	2.09058e-003
2.50000e-003	1.04167e-001	4.18476e-003
2.50000e-003	1.05833e-001	6.28616e-003
2.50000e-003	1.07500e-001	8.39842e-003
2.50000e-003	1.09167e-001	1.05252e-002
2.50000e-003	1.10833e-001	1.26703e-002
2.50000e-003	1.12500e-001	1.48375e-002
2.50000e-003	1.14167e-001	1.70308e-002
2.50000e-003	1.15833e-001	1.92540e-002
2.50000e-003	1.17500e-001	2.15113e-002
2.50000e-003	1.19167e-001	2.38070e-002
2.50000e-003	1.20833e-001	2.61454e-002
2.50000e-003	1.22500e-001	2.85312e-002
2.50000e-003	1.24167e-001	3.09690e-002
2.50000e-003	1.25833e-001	3.34639e-002
2.50000e-003	1.27500e-001	3.60210e-002
2.50000e-003	1.29167e-001	3.86458e-002
2.50000e-003	1.30833e-001	4.13440e-002
2.50000e-003	1.32500e-001	4.41215e-002
2.50000e-003	1.34167e-001	4.69846e-002
2.50000e-003	1.35833e-001	4.99399e-002
2.50000e-003	1.37500e-001	5.29943e-002
2.50000e-003	1.39167e-001	5.61550e-002
2.50000e-003	1.40833e-001	5.94295e-002
2.50000e-003	1.42500e-001	6.28254e-002
2.50000e-003	1.44167e-001	6.63505e-002
2.50000e-003	1.45833e-001	7.00124e-002
2.50000e-003	1.47500e-001	7.38184e-002
2.50000e-003	1.49167e-001	7.77749e-002
2.50000e-003	1.50833e-001	8.18866e-002
2.50000e-003	1.52500e-001	8.61558e-002
2.50000e-003	1.54167e-001	9.05806e-002
2.50000e-003	1.55833e-001	9.51533e-002
2.50000e-003	1.57500e-001	9.98567e-002
2.50000e-003	1.59167e-001	1.04661e-001
2.50000e-003	1.60833e-001	1.09516e-001
2.50000e-003	1.62500e-001	1.14347e-001
2.50000e-003	1.64167e-001	1.19041e-001
2.50000e-003	1.65833e-001	1.23435e-001
2.50000e-003	1.67500e-001	1.27297e-001
2.50000e-003	1.69167e-001	1.30299e-001
2.50000e-003	1.70833e-001	1.31979e-001
2.50000e-003	1.72500e-001	1.31677e-001
2.50000e-003	1.74167e-001	1.28420e-001
2.50000e-003	1.75833e-001	1.20689e-001
2.50000e-003	1.77500e-001	1.05946e-001
2.50000e-003	1.79167e-001	7.97303e-002
2.50000e-003	1.80833e-001	3.41392e-002
2.50000e-003	1.82500e-001	-4.35390e-002
2.50000e-003	1.84167e-001	-1.71698e-001
2.50000e-003	1.85833e-001	-3.75274e-001
2.50000e-003	1.87500e-001	-6.90072e-001
2.50000e-003	1.89167e-001	-1.16780e+000
2.50000e-003	1.90833e-001	-1.88100e+000
2.50000e-003	1.92500e-001	-2.94085e+000
2.50000e-003	1.94167e-001	-4.51878e+000
2.50000e-003	1.95833e-001	-6.89063e+000
2.50000e-003	1.97500e-001	-1.06277e+001
2.50000e-003	1.99167e-001	-1.79741e+001

4.16667e-003	8.33333e-004	1.94205e+001
4.16667e-003	2.50000e-003	1.34475e+001
4.16667e-003	4.16667e-003	1.01724e+001
4.16667e-003	5.83333e-003	8.18381e+000
4.16667e-003	7.50000e-003	6.54004e+000
4.16667e-003	9.16667e-003	5.11412e+000
4.16667e-003	1.08333e-002	3.89584e+000
4.16667e-003	1.25000e-002	2.87857e+000
4.16667e-003	1.41667e-002	2.04934e+000
4.16667e-003	1.58333e-002	1.40368e+000
4.16667e-003	1.75000e-002	9.20934e-001
4.16667e-003	1.91667e-002	5.72096e-001
4.16667e-003	2.08333e-002	3.29034e-001
4.16667e-003	2.25000e-002	1.65939e-001
4.16667e-003	2.41667e-002	6.05523e-002
4.16667e-003	2.58333e-002	-6.31599e-003
4.16667e-003	2.75000e-002	-4.88107e-002
4.16667e-003	2.91667e-002	-7.59163e-002
4.16667e-003	3.08333e-002	-9.30374e-002
4.16667e-003	3.25000e-002	-1.03446e-001
4.16667e-003	3.41667e-002	-1.09211e-001
4.16667e-003	3.58333e-002	-1.11712e-001
4.16667e-003	3.75000e-002	-1.11909e-001
4.16667e-003	3.91667e-002	-1.10494e-001
4.16667e-003	4.08333e-002	-1.07969e-001
4.16667e-003	4.25000e-002	-1.04701e-001
4.16667e-003	4.41667e-002	-1.00960e-001
4.16667e-003	4.58333e-002	-9.69389e-002
4.16667e-003	4.75000e-002	-9.27778e-002
4.16667e-003	4.91667e-002	-8.85738e-002
4.16667e-003	5.08333e-002	-8.43937e-002
4.16667e-003	5.25000e-002	-8.02822e-002
4.16667e-003	5.41667e-002	-7.62676e-002
4.16667e-003	5.58333e-002	-7.23668e-002
4.16667e-003	5.75000e-002	-6.85884e-002
4.16667e-003	5.91667e-002	-6.49355e-002
4.16667e-003	6.08333e-002	-6.14073e-002
4.16667e-003	6.25000e-002	-5.80007e-002
4.16667e-003	6.41667e-002	-5.47109e-002
4.16667e-003	6.58333e-002	-5.15321e-002
4.16667e-003	6.75000e-002	-4.84579e-002
4.16667e-003	6.91667e-002	-4.54820e-002
4.16667e-003	7.08333e-002	-4.25978e-002
4.16667e-003	7.25000e-002	-3.97988e-002
4.16667e-003	7.41667e-002	-3.70789e-002
4.16667e-003	7.58333e-002	-3.44319e-002
4.16667e-003	7.75000e-002	-3.18520e-002
4.16667e-003	7.91667e-002	-2.93337e-002
4.16667e-003	8.08333e-002	-2.68716e-002
4.16667e-003	8.25000e-002	-2.44604e-002
4.16667e-003	8.41667e-002	-2.20954e-002
4.16667e-003	8.58333e-002	-1.97717e-002
4.16667e-003	8.75000e-002	-1.74847e-002
4.16667e-003	8.91667e-002	-1.52299e-002
4.16667e-003	9.08333e-002	-1.30031e-002
4.16667e-003	9.25000e-002	-1.08001e-002
4.16667e-003	9.41667e-002	-8.61672e-003
4.16667e-003	9.58333e-002	-6.44895e-003
4.16667e-003	9.75000e-002	-4.29285e-003
4.16667e-003	9.91667e-002	-2.14449e-003
4.16667e-003	1.00833e-001	-3.49498e-009
4.16667e-003	1.02500e-001	2.14449e-003
4.16667e-003	1.04167e-001	4.29284e-003
4.16667e-003	1.05833e-001	6.44894e-003
4.16667e-003	1.07500e-001	8.61671e-003
4.16667e-003	1.09167e-001	1.08001e-002
4.16667e-003	1.10833e-001	1.30031e-002
4.16667e-003	1.12500e-001	1.52299e-002
4.16667e-003	1.14167e-001	1.74847e-002
4.16667e-003	1.15833e-001	1.97717e-002
4.16667e-003	1.17500e-001	2.20954e-002
4.16667e-003	1.19167e-001	2.44604e-002
4.16667e-003	1.20833e-001	2.68716e-002
4.16667e-003	1.22500e-001	2.93337e-002
4.16667e-003	1.24167e-001	3.18520e-002
4.16667e-003	1.25833e-001	3.44319e-002
4.16667e-003	1.27500e-001	3.70789e-002
4.16667e-003	1.29167e-001	3.97988e-002
4.16667e-003	1.30833e-001	4.25978e-002
4.16667e-003	1.32500e-001	4.54820e-002
4.16667e-003	1.34167e-001	4.84579e-002
4.16667e-003	1.35833e-001	5.15321e-002
4.16667e-003	1.37500e-001	5.47109e-002
4.16667e-003	1.39167e-001	5.80007e-002
4.16667e-003	1.40833e-001	6.14073e-002
4.16667e-003	1.42500e-001	6.49355e-002
4.16667e-003	1.44167e-001	6.85884e-002
4.16667e-003	1.45833e-001	7.23668e-002
4.16667e-003	1.47500e-001	7.62676e-002
4.16667e-003	1.49167e-001	8.02822e-002
4.16667e-003	1.50833e-001	8.43937e-002
4.16667e-003	1.52500e-001	8.85738e-002
4.16667e-003	1.54167e-001	9.27778e-002
4.16667e-003	1.55833e-001	9.69389e-002
4.16667e-003	1.57500e-001	1.00960e-001
4.16667e-003	1.59167e-001	1.04701e-001
4.16667e-003	1.60833e-001	1.07969e-001
4.16667e-003	1.62500e-001	1.10494e-001
4.16667e-003	1.64167e-001	1.11909e-001
4.16667e-003	1.65833e-001	1.11712e-001
4.16667e-003	1.67500e-001	1.09211e-001
4.16667e-003	1.69167e-001	1.03446e-001
4.16667e-003	1.70833e-001	9.30374e-002
4.16667e-003	1.72500e-001	7.59163e-002
4.16667e-003	1.74167e-001	4.88107e-002
4.16667e-003	1.75833e-001	6.31600e-003
4.16667e-003	1.77500e-001	-6.05523e-002
4.16667e-003	1.79167e-001	-1.65939e-001
4.16667e-003	1.80833e-001	-3.29034e-001
4.16667e-003	1.82500e-001	-5.72096e-001
4.16667e-003	1.84167e-001	-9.20934e-001
4.16667e-003	1.85833e-001	-1.40368e+000
4.16667e-003	1.87500e-001	-2.04934e+000
4.16667e-003	1.89167e-001	-2.87857e+000
4.16667e-003	1.90833e-001	-3.89584e+000
4.16667e-003	1.92500e-001	-5.11412e+000
4.16667e-003	1.94167e-001	-6.54004e+000
4.16667e-003	1.95833e-001	-8.18381e+000
4.16667e-003	1.97500e-001	-1.01724e+001
4.16667e-003	1.99167e-001	-1.34475e+001

5.83333e-003	8.33333e-004	1.58535e+001
5.83333e-003	2.50000e-003	1.09541e+001
5.83333e-003	4.16667e-003	8.57983e+000
5.83333e-003	5.83333e-003	7.25532e+000
5.83333e-003	7.50000e-003	6.30405e+000
5.83333e-003	9.16667e-003	5.46938e+000
5.83333e-003	1.08333e-002	4.67448e+000
5.83333e-003	1.25000e-002	3.90173e+000
5.83333e-003	1.41667e-002	3.15492e+000
5.83333e-003	1.58333e-002	2.45892e+000
5.83333e-003	1.75000e-002	1.84080e+000
5.83333e-003	1.91667e-002	1.31739e+000
5.83333e-003	2.08333e-002	8.98480e-001
5.83333e-003	2.25000e-002	5.80562e-001
5.83333e-003	2.41667e-002	3.52387e-001
5.83333e-003	2.58333e-002	1.96714e-001
5.83333e-003	2.75000e-002	9.32726e-002
5.83333e-003	2.91667e-002	2.48521e-002
5.83333e-003	3.08333e-002	-2.07293e-002
5.83333e-003	3.25000e-002	-5.12761e-002
5.83333e-003	3.41667e-002	-7.16393e-002
5.83333e-003	3.58333e-002	-8.48940e-002
5.83333e-003	3.75000e-002	-9.30764e-002
5.83333e-003	3.91667e-002	-9.75968e-002
5.83333e-003	4.08333e-002	-9.94666e-002
5.83333e-003	4.25000e-002	-9.94280e-002
5.83333e-003	4.41667e-002	-9.80319e-002
5.83333e-003	4.58333e-002	-9.56886e-002
5.83333e-003	4.75000e-002	-9.27036e-002
5.83333e-003	4.91667e-002	-8.93025e-002
5.83333e-003	5.08333e-002	-8.56505e-002
5.83333e-003	5.25000e-002	-8.18670e-002
5.83333e-003	5.41667e-002	-7.80369e-002
5.83333e-003	5.58333e-002	-7.42192e-002
5.83333e-003	5.75000e-002	-7.04539e-002
5.83333e-003	5.91667e-002	-6.67669e-002
5.83333e-003	6.08333e-002	-6.31738e-002
5.83333e-003	6.25000e-002	-5.96833e-002
5.83333e-003	6.41667e-002	-5.62988e-002
5.83333e-003	6.58333e-002	-5.30201e-002
5.83333e-003	6.75000e-002	-4.98449e-002
5.83333e-003	6.91667e-002	-4.67690e-002
5.83333e-003	7.08333e-002	-4.37875e-002
5.83333e-003	7.25000e-002	-4.08950e-002
5.83333e-003	7.41667e-002	-3.80856e-002
5.83333e-003	7.58333e-002	-3.53534e-002
5.83333e-003	7.75000e-002	-3.26925e-002
5.83333e-003	7.91667e-002	-3.00973e-002
5.83333e-003	8.08333e-002	-2.75620e-002
5.83333e-003	8.25000e-002	-2.50814e-002
5.83333e-003	8.41667e-002	-2.26500e-002
5.83333e-003	8.58333e-002	-2.02628e-002
5.83333e-003	8.75000e-002	-1.79149e-002
5.83333e-003	8.91667e-002	-1.56016e-002
5.83333e-003	9.08333e-002	-1.33181e-002
5.83333e-003	9.25000e-002	-1.10601e-002
5.83333e-003	9.41667e-002	-8.82311e-003
5.83333e-003	9.58333e-002	-6.60281e-003
5.83333e-003	9.75000e-002	-4.39497e-003
5.83333e-003	9.91667e-002	-2.19542e-003
5.83333e-003	1.00833e-001	-3.72428e-009
5.83333e-003	1.02500e-001	2.19542e-003
5.83333e-003	1.04167e-001	4.39497e-003
5.83333e-003	1.05833e-001	6.60280e-003
5.83333e-003	1.07500e-001	8.82310e-003
5.83333e-003	1.09167e-001	1.10601e-002
5.83333e-003	1.10833e-001	1.33181e-002
5.83333e-003	1.12500e-001	1.56016e-002
5.83333e-003	1.14167e-001	1.79149e-002
5.83333e-003	1.15833e-001	2.02628e-002
5.83333e-003	1.17500e-001	2.26500e-002
5.83333e-003	1.19167e-001	2.50813e-002
5.83333e-003	1.20833e-001	2.75620e-002
5.83333e-003	1.22500e-001	3.00973e-002
5.83333e-003	1.24167e-001	3.26925e-002
5.83333e-003	1.25833e-001	3.53534e-002
5.83333e-003	1.27500e-001	3.80856e-002
5.83333e-003	1.29167e-001	4.08950e-002
5.83333e-003	1.30833e-001	4.37875e-002
5.83333e-003	1.32500e-001	4.67690e-002
5.83333e-003	1.34167e-001	4.98448e-002
5.83333e-003	1.35833e-001	5.30201e-002
5.83333e-003	1.37500e-001	5.62988e-002
5.83333e-003	1.39167e-001	5.96833e-002
5.83333e-003	1.40833e-001	6.31738e-002
5.83333e-003	1.42500e-001	6.67668e-002
5.83333e-003	1.44167e-001	7.04539e-002
5.83333e-003	1.45833e-001	7.42192e-002
5.83333e-003	1.47500e-001	7.80369e-002
5.83333e-003	1.49167e-001	8.18670e-002
5.83333e-003	1.50833e-001	8.56504e-002
5.83333e-003	1.52500e-001	8.93025e-002
5.83333e-003	1.54167e-001	9.27036e-002
5.83333e-003	1.55833e-001	9.56886e-002
5.83333e-003	1.57500e-001	9.80319e-002
5.83333e-003	1.59167e-001	9.94280e-002
5.83333e-003	1.60833e-001	9.94666e-002
5.83333e-003	1.62500e-001	9.75968e-002
5.83333e-003	1.64167e-001	9.30764e-002
5.83333e-003	1.65833e-001	8.48940e-002
5.83333e-003	1.67500e-001	7.16393e-002
5.83333e-003	1.69167e-001	5.12761e-002
5.83333e-003	1.70833e-001	2.07293e-002
5.83333e-003	1.72500e-001	-2.48521e-002
5.83333e-003	1.74167e-001	-9.32725e-002
5.83333e-003	1.75833e-001	-1.96714e-001
5.83333e-003	1.77500e-001	-3.52387e-001
5.83333e-003	1.79167e-001	-5.80562e-001
5.83333e-003	1.80833e-001	-8.98480e-001
5.83333e-003	1.82500e-001	-1.31739e+000
5.83333e-003	1.84167e-001	-1.84080e+000
5.83333e-003	1.85833e-001	-2.45892e+000
5.83333e-003	1.87500e-001	-3.15492e+000
5.83333e-003	1.89167e-001	-3.90173e+000
5.83333e-003	1.90833e-001	-4.67448e+000
5.83333e-003	1.92500e-001	-5.46938e+000
5.83333e-003	1.94167e-001	-6.30405e+000
5.83333e-003	1.95833e-001	-7.25532e+000
5.83333e-003	1.97500e-001	-8.57983e+000
5.83333e-003	1.99167e-001	-1.09541e+001

7.50000e-003	8.33333e-004	1.43958e+001
7.50000e-003	2.50000e-003	9.86498e+000
7.50000e-003	4.16667e-003	7.61271e+000
7.50000e-003	5.83333e-003	6.38925e+000
7.50000e-003	7.50000e-003	5.64711e+000
7.50000e-003	9.16667e-003	5.08529e+000
7.50000e-003	1.08333e-002	4.58750e+000
7.50000e-003	1.25000e-002	4.10206e+000
7.50000e-003	1.41667e-002	3.60570e+000
7.50000e-003	1.58333e-002	3.09338e+000
7.50000e-003	1.75000e-002	2.57236e+000
7.50000e-003	1.91667e-002	2.05804e+000
7.50000e-003	2.08333e-002	1.57373e+000
7.50000e-003	2.25000e-002	1.14428e+000
7.50000e-003	2.41667e-002	7.89347e-001
7.50000e-003	2.58333e-002	5.17145e-001
7.50000e-003	2.75000e-002	3.21374e-001
7.50000e-003	2.91667e-002	1.86395e-001
7.50000e-003	3.08333e-002	9.48549e-002
7.50000e-003	3.25000e-002	3.25918e-002
7.50000e-003	3.41667e-002	-1.01676e-002
7.50000e-003	3.58333e-002	-3.96747e-002
7.50000e-003	3.75000e-002	-5.99019e-002
7.50000e-003	3.91667e-002	-7.34608e-002
7.50000e-003	4.08333e-002	-8.21490e-002
7.50000e-003	4.25000e-002	-8.72535e-002
7.50000e-003	4.41667e-002	-8.97214e-002
7.50000e-003	4.58333e-002	-9.02605e-002
7.50000e-003	4.75000e-002	-8.94044e-002
7.50000e-003	4.91667e-002	-8.75555e-002
7.50000e-003	5.08333e-002	-8.50167e-002
7.50000e-003	5.25000e-002	-8.20147e-002
7.50000e-003	5.41667e-002	-7.87177e-002
7.50000e-003	5.58333e-002	-7.52491e-002
7.50000e-003	5.75000e-002	-7.16981e-002
7.50000e-003	5.91667e-002	-6.81280e-002
7.50000e-003	6.08333e-002	-6.45828e-002
7.50000e-003	6.25000e-002	-6.10921e-002
7.50000e-003	6.41667e-002	-5.76747e-002
7.50000e-003	6.58333e-002	-5.43418e-002
7.50000e-003	6.75000e-002	-5.10989e-002
7.50000e-003	6.91667e-002	-4.79479e-002
7.50000e-003	7.08333e-002	-4.48877e-002
7.50000e-003	7.25000e-002	-4.19155e-002
7.50000e-003	7.41667e-002	-3.90273e-002
7.50000e-003	7.58333e-002	-3.62182e-002
7.50000e-003	7.75000e-002	-3.34831e-002
7.50000e-003	7.91667e-002	-3.08165e-002
7.50000e-003	8.08333e-002	-2.82129e-002
7.50000e-003	8.25000e-002	-2.56668e-002
7.50000e-003	8.41667e-002	-2.31729e-002
7.50000e-003	8.58333e-002	-2.07258e-002
7.50000e-003	8.75000e-002	-1.83205e-002
7.50000e-003	8.91667e-002	-1.59518e-002
7.50000e-003	9.08333e-002	-1.36149e-002
7.50000e-003	9.25000e-002	-1.13050e-002
7.50000e-003	9.41667e-002	-9.01742e-003
7.50000e-003	9.58333e-002	-6.74762e-003
7.50000e-003	9.75000e-002	-4.49108e-003
7.50000e-003	9.91667e-002	-2.24334e-003
7.50000e-003	1.00833e-001	-4.10498e-009
7.50000e-003	1.02500e-001	2.24334e-003
7.50000e-003	1.04167e-001	4.49107e-003
7.50000e-003	1.05833e-001	6.74761e-003
7.50000e-003	1.07500e-001	9.01741e-003
7.50000e-003	1.09167e-001	1.13050e-002
7.50000e-003	1.10833e-001	1.36149e-002
7.50000e-003	1.12500e-001	1.59518e-002
7.50000e-003	1.14167e-001	1.83205e-002
7.50000e-003	1.15833e-001	2.07258e-002
7.50000e-003	1.17500e-001	2.31729e-002
7.50000e-003	1.19167e-001	2.56668e-002
7.50000e-003	1.20833e-001	2.82129e-002
7.50000e-003	1.22500e-001	3.08164e-002
7.50000e-003	1.24167e-001	3.34831e-002
7.50000e-003	1.25833e-001	3.62182e-002
7.50000e-003	1.27500e-001	3.90273e-002
7.50000e-003	1.29167e-001	4.19155e-002
7.50000e-003	1.30833e-001	4.48877e-002
7.50000e-003	1.32500e-001	4.79479e-002
7.50000e-003	1.34167e-001	5.10989e-002
7.50000e-003	1.35833e-001	5.43417e-002
7.50000e-003	1.37500e-001	5.76747e-002
7.50000e-003	1.39167e-001	6.10921e-002
7.50000e-003	1.40833e-001	6.45828e-002
7.50000e-003	1.42500e-001	6.81280e-002
7.50000e-003	1.44167e-001	7.16981e-002
7.50000e-003	1.45833e-001	7.52491e-002
7.50000e-003	1.47500e-001	7.87177e-002
7.50000e-003	1.49167e-001	8.20147e-002
7.50000e-003	1.50833e-001	8.50167e-002
