1.75000e-002	1.62500e-001	5.05964e-003
1.75000e-002	1.67500e-001	-5.71359e-002
1.75000e-002	1.72500e-001	-2.36017e-001
1.75000e-002	1.77500e-001	-7.91258e-001
1.75000e-002	1.82500e-001	-2.50597e+000
1.75000e-002	1.87500e-001	-6.47316e+000
1.75000e-002	1.92500e-001	-1.25191e+001
1.75000e-002	1.97500e-001	-3.22540e+001

2.25000e-002	2.50000e-003	2.87019e+002
2.25000e-002	7.50000e-003	3.17486e+001
2.25000e-002	1.25000e-002	1.44957e+001
2.25000e-002	1.75000e-002	9.17332e+000
2.25000e-002	2.25000e-002	4.63893e+000
2.25000e-002	2.75000e-002	1.76498e+000
2.25000e-002	3.25000e-002	5.78994e-001
2.25000e-002	3.75000e-002	1.82588e-001
2.25000e-002	4.25000e-002	4.50117e-002
2.25000e-002	4.75000e-002	-5.74960e-003
2.25000e-002	5.25000e-002	-2.35409e-002
2.25000e-002	5.75000e-002	-2.81571e-002
2.25000e-002	6.25000e-002	-2.75585e-002
2.25000e-002	6.75000e-002	-2.49638e-002
2.25000e-002	7.25000e-002	-2.16430e-002
2.25000e-002	7.75000e-002	-1.80808e-002
2.25000e-002	8.25000e-002	-1.44546e-002
2.25000e-002	8.75000e-002	-1.08241e-002
2.25000e-002	9.25000e-002	-7.20555e-003
2.25000e-002	9.75000e-002	-3.59927e-003
2.25000e-002	1.02500e-001	4.48177e-014
2.25000e-002	1.07500e-001	3.59927e-003
2.25000e-002	1.12500e-001	7.20555e-003
2.25000e-002	1.17500e-001	1.08241e-002
2.25000e-002	1.22500e-001	1.44546e-002
2.25000e-002	1.27500e-001	1.80808e-002
2.25000e-002	1.32500e-001	2.16430e-002
2.25000e-002	1.37500e-001	2.49638e-002
2.25000e-002	1.42500e-001	2.75585e-002
2.25000e-002	1.47500e-001	2.81571e-002
2.25000e-002	1.52500e-001	2.35409e-002
2.25000e-002	1.57500e-001	5.74960e-003
2.25000e-002	1.62500e-001	-4.50117e-002
2.25000e-002	1.67500e-001	-1.82588e-001
2.25000e-002	1.72500e-001	-5.78994e-001
2.25000e-002	1.77500e-001	-1.76498e+000
2.25000e-002	1.82500e-001	-4.63893e+000
2.25000e-002	1.87500e-001	-9.17332e+000
2.25000e-002	1.92500e-001	-1.44957e+001
2.25000e-002	1.97500e-001	-3.17486e+001

2.75000e-002	2.50000e-003	2.78177e+002
2.75000e-002	7.50000e-003	3.05657e+001
2.75000e-002	1.25000e-002	1.53449e+001
2.75000e-002	1.75000e-002	1.07953e+001
2.75000e-002	2.25000e-002	6.68995e+000
2.75000e-002	2.75000e-002	3.21136e+000
2.75000e-002	3.25000e-002	1.20034e+000
2.75000e-002	3.75000e-002	4.09548e-001
2.75000e-002	4.25000e-002	1.33523e-001
2.75000e-002	4.75000e-002	3.11524e-002
2.75000e-002	5.25000e-002	-8.08658e-003
2.75000e-002	5.75000e-002	-2.18846e-002
2.75000e-002	6.25000e-002	-2.51484e-002
2.75000e-002	6.75000e-002	-2.41248e-002
2.75000e-002	7.25000e-002	-2.14148e-002
2.75000e-002	7.75000e-002	-1.80730e-002
2.75000e-002	8.25000e-002	-1.45128e-002
2.75000e-002	8.75000e-002	-1.08889e-002
2.75000e-002	9.25000e-002	-7.25489e-003
2.75000e-002	9.75000e-002	-3.62519e-003
2.75000e-002	1.02500e-001	8.80512e-014
2.75000e-002	1.07500e-001	3.62519e-003
2.75000e-002	1.12500e-001	7.25489e-003
2.75000e-002	1.17500e-001	1.08889e-002
2.75000e-002	1.22500e-001	1.45128e-002
2.75000e-002	1.27500e-001	1.80730e-002
2.75000e-002	1.32500e-001	2.14148e-002
2.75000e-002	1.37500e-001	2.41248e-002
2.75000e-002	1.42500e-001	2.51484e-002
2.75000e-002	1.47500e-001	2.18846e-002
2.75000e-002	1.52500e-001	8.08658e-003
2.75000e-002	1.57500e-001	-3.11524e-002
2.75000e-002	1.62500e-001	-1.33523e-001
2.75000e-002	1.67500e-001	-4.09548e-001
2.75000e-002	1.72500e-001	-1.20034e+000
2.75000e-002	1.77500e-001	-3.21136e+000
2.75000e-002	1.82500e-001	-6.68995e+000
2.75000e-002	1.87500e-001	-1.07953e+001
2.75000e-002	1.92500e-001	-1.53449e+001
2.75000e-002	1.97500e-001	-3.05657e+001

3.25000e-002	2.50000e-003	2.71093e+002
3.25000e-002	7.50000e-003	2.96504e+001
3.25000e-002	1.25000e-002	1.57196e+001
3.25000e-002	1.75000e-002	1.15814e+001
3.25000e-002	2.25000e-002	8.12277e+000
3.25000e-002	2.75000e-002	4.78620e+000
3.25000e-002	3.25000e-002	2.16069e+000
3.25000e-002	3.75000e-002	8.03831e-001
3.25000e-002	4.25000e-002	2.84542e-001
3.25000e-002	4.75000e-002	9.34209e-002
3.25000e-002	5.25000e-002	1.86881e-002
3.25000e-002	5.75000e-002	-1.04720e-002
3.25000e-002	6.25000e-002	-2.04489e-002
3.25000e-002	6.75000e-002	-2.22935e-002
3.25000e-002	7.25000e-002	-2.07676e-002
3.25000e-002	7.75000e-002	-1.78921e-002
3.25000e-002	8.25000e-002	-1.45005e-002
3.25000e-002	8.75000e-002	-1.09254e-002
3.25000e-002	9.25000e-002	-7.29299e-003
3.25000e-002	9.75000e-002	-3.64717e-003
3.25000e-002	1.02500e-001	4.46554e-014
3.25000e-002	1.07500e-001	3.64717e-003
3.25000e-002	1.12500e-001	7.29299e-003
3.25000e-002	1.17500e-001	1.09254e-002
3.25000e-002	1.22500e-001	1.45005e-002
3.25000e-002	1.27500e-001	1.78921e-002
3.25000e-002	1.32500e-001	2.07676e-002
3.25000e-002	1.37500e-001	2.22935e-002
3.25000e-002	1.42500e-001	2.04489e-002
3.25000e-002	1.47500e-001	1.04720e-002
3.25000e-002	1.52500e-001	-1.86881e-002
3.25000e-002	1.57500e-001	-9.34209e-002
3.25000e-002	1.62500e-001	-2.84542e-001
3.25000e-002	1.67500e-001	-8.03831e-001
3.25000e-002	1.72500e-001	-2.16069e+000
3.25000e-002	1.77500e-001	-4.78620e+000
3.25000e-002	1.82500e-001	-8.12277e+000
3.25000e-002	1.87500e-001	-1.15814e+001
3.25000e-002	1.92500e-001	-1.57196e+001
3.25000e-002	1.97500e-001	-2.96504e+001

3.75000e-002	2.50000e-003	2.65014e+002
3.75000e-002	7.50000e-003	2.90886e+001
3.75000e-002	1.25000e-002	1.59234e+001
3.75000e-002	1.75000e-002	1.19288e+001
3.75000e-002	2.25000e-002	8.93894e+000
3.75000e-002	2.75000e-002	6.07820e+000
3.75000e-002	3.25000e-002	3.33731e+000
3.75000e-002	3.75000e-002	1.42726e+000
3.75000e-002	4.25000e-002	5.36218e-001
3.75000e-002	4.75000e-002	1.94984e-001
3.75000e-002	5.25000e-002	6.23997e-002
3.75000e-002	5.75000e-002	8.69792e-003
3.75000e-002	6.25000e-002	-1.21945e-002
3.75000e-002	6.75000e-002	-1.88675e-002
3.75000e-002	7.25000e-002	-1.94228e-002
3.75000e-002	7.75000e-002	-1.74129e-002
3.75000e-002	8.25000e-002	-1.43634e-002
3.75000e-002	8.75000e-002	-1.09105e-002
3.75000e-002	9.25000e-002	-7.31054e-003
3.75000e-002	9.75000e-002	-3.66197e-003
3.75000e-002	1.02500e-001	1.33489e-013
3.75000e-002	1.07500e-001	3.66197e-003
3.75000e-002	1.12500e-001	7.31054e-003
3.75000e-002	1.17500e-001	1.09105e-002
3.75000e-002	1.22500e-001	1.43634e-002
3.75000e-002	1.27500e-001	1.74129e-002
3.75000e-002	1.32500e-001	1.94228e-002
3.75000e-002	1.37500e-001	1.88675e-002
3.75000e-002	1.42500e-001	1.21945e-002
3.75000e-002	1.47500e-001	-8.69792e-003
3.75000e-002	1.52500e-001	-6.23997e-002
3.75000e-002	1.57500e-001	-1.94984e-001
3.75000e-002	1.62500e-001	-5.36218e-001
3.75000e-002	1.67500e-001	-1.42726e+000
3.75000e-002	1.72500e-001	-3.33731e+000
3.75000e-002	1.77500e-001	-6.07820e+000
3.75000e-002	1.82500e-001	-8.93894e+000
3.75000e-002	1.87500e-001	-1.19288e+001
3.75000e-002	1.92500e-001	-1.59234e+001
3.75000e-002	1.97500e-001	-2.90886e+001

4.25000e-002	2.50000e-003	2.59771e+002
4.25000e-002	7.50000e-003	2.87467e+001
4.25000e-002	1.25000e-002	1.60490e+001
4.25000e-002	1.75000e-002	1.20751e+001
4.25000e-002	2.25000e-002	9.35923e+000
4.25000e-002	2.75000e-002	6.94354e+000
4.25000e-002	3.25000e-002	4.46631e+000
4.25000e-002	3.75000e-002	2.26764e+000
4.25000e-002	4.25000e-002	9.35588e-001
4.25000e-002	4.75000e-002	3.57933e-001
4.25000e-002	5.25000e-002	1.31440e-001
4.25000e-002	5.75000e-002	3.92855e-002
4.25000e-002	6.25000e-002	1.36618e-003
4.25000e-002	6.75000e-002	-1.30003e-002
4.25000e-002	7.25000e-002	-1.69790e-002
4.25000e-002	7.75000e-002	-1.64503e-002
4.25000e-002	8.25000e-002	-1.40180e-002
4.25000e-002	8.75000e-002	-1.08078e-002
4.25000e-002	9.25000e-002	-7.29233e-003
4.25000e-002	9.75000e-002	-3.66411e-003
4.25000e-002	1.02500e-001	2.92620e-016
4.25000e-002	1.07500e-001	3.66411e-003
4.25000e-002	1.12500e-001	7.29233e-003
4.25000e-002	1.17500e-001	1.08078e-002
4.25000e-002	1.22500e-001	1.40180e-002
4.25000e-002	1.27500e-001	1.64503e-002
4.25000e-002	1.32500e-001	1.69790e-002
4.25000e-002	1.37500e-001	1.30003e-002
4.25000e-002	1.42500e-001	-1.36618e-003
4.25000e-002	1.47500e-001	-3.92855e-002
4.25000e-002	1.52500e-001	-1.31440e-001
4.25000e-002	1.57500e-001	-3.57933e-001
4.25000e-002	1.62500e-001	-9.35588e-001
4.25000e-002	1.67500e-001	-2.26764e+000
4.25000e-002	1.72500e-001	-4.46631e+000
4.25000e-002	1.77500e-001	-6.94354e+000
4.25000e-002	1.82500e-001	-9.35923e+000
4.25000e-002	1.87500e-001	-1.20751e+001
4.25000e-002	1.92500e-001	-1.60490e+001
4.25000e-002	1.97500e-001	-2.87467e+001

4.75000e-002	2.50000e-003	2.55337e+002
4.75000e-002	7.50000e-003	2.85022e+001
4.75000e-002	1.25000e-002	1.61142e+001
4.75000e-002	1.75000e-002	1.21243e+001
4.75000e-002	2.25000e-002	9.56372e+000
4.75000e-002	2.75000e-002	7.45997e+000
4.75000e-002	3.25000e-002	5.35048e+000
4.75000e-002	3.75000e-002	3.19648e+000
4.75000e-002	4.25000e-002	1.50997e+000
4.75000e-002	4.75000e-002	6.13604e-001
4.75000e-002	5.25000e-002	2.38818e-001
4.75000e-002	5.75000e-002	8.65743e-002
4.75000e-002	6.25000e-002	2.26690e-002
4.75000e-002	6.75000e-002	-3.51435e-003
4.75000e-002	7.25000e-002	-1.28702e-002
4.75000e-002	7.75000e-002	-1.47375e-002
4.75000e-002	8.25000e-002	-1.33418e-002
4.75000e-002	8.75000e-002	-1.05624e-002
4.75000e-002	9.25000e-002	-7.21481e-003
4.75000e-002	9.75000e-002	-3.64497e-003
4.75000e-002	1.02500e-001	-1.29388e-016
4.75000e-002	1.07500e-001	3.64497e-003
4.75000e-002	1.12500e-001	7.21481e-003
4.75000e-002	1.17500e-001	1.05624e-002
4.75000e-002	1.22500e-001	1.33418e-002
4.75000e-002	1.27500e-001	1.47375e-002
4.75000e-002	1.32500e-001	1.28702e-002
4.75000e-002	1.37500e-001	3.51435e-003
4.75000e-002	1.42500e-001	-2.26690e-002
4.75000e-002	1.47500e-001	-8.65743e-002
4.75000e-002	1.52500e-001	-2.38818e-001
4.75000e-002	1.57500e-001	-6.13604e-001
4.75000e-002	1.62500e-001	-1.50997e+000
4.75000e-002	1.67500e-001	-3.19648e+000
4.75000e-002	1.72500e-001	-5.35048e+000
4.75000e-002	1.77500e-001	-7.45997e+000
4.75000e-002	1.82500e-001	-9.56372e+000
4.75000e-002	1.87500e-001	-1.21243e+001
4.75000e-002	1.92500e-001	-1.61142e+001
4.75000e-002	1.97500e-001	-2.85022e+001

5.25000e-002	2.50000e-003	2.51671e+002
5.25000e-002	7.50000e-003	2.82874e+001
5.25000e-002	1.25000e-002	1.61234e+001
5.25000e-002	1.75000e-002	1.21176e+001
5.25000e-002	2.25000e-002	9.65119e+000
5.25000e-002	2.75000e-002	7.75105e+000
5.25000e-002	3.25000e-002	5.95391e+000
5.25000e-002	3.75000e-002	4.04192e+000
5.25000e-002	4.25000e-002	2.22303e+000
5.25000e-002	4.75000e-002	9.94126e-001
5.25000e-002	5.25000e-002	4.04124e-001
5.25000e-002	5.75000e-002	1.58483e-001
5.25000e-002	6.25000e-002	5.51643e-002
5.25000e-002	6.75000e-002	1.12311e-002
5.25000e-002	7.25000e-002	-6.30378e-003
5.25000e-002	7.75000e-002	-1.18967e-002
5.25000e-002	8.25000e-002	-1.21581e-002
5.25000e-002	8.75000e-002	-1.00937e-002
5.25000e-002	9.25000e-002	-7.04281e-003
5.25000e-002	9.75000e-002	-3.59147e-003
5.25000e-002	1.02500e-001	4.44992e-016
5.25000e-002	1.07500e-001	3.59147e-003
5.25000e-002	1.12500e-001	7.04281e-003
5.25000e-002	1.17500e-001	1.00937e-002
5.25000e-002	1.22500e-001	1.21581e-002
5.25000e-002	1.27500e-001	1.18967e-002
5.25000e-002	1.32500e-001	6.30378e-003
5.25000e-002	1.37500e-001	-1.12311e-002
5.25000e-002	1.42500e-001	-5.51643e-002
5.25000e-002	1.47500e-001	-1.58483e-001
5.25000e-002	1.52500e-001	-4.04124e-001
5.25000e-002	1.57500e-001	-9.94126e-001
5.25000e-002	1.62500e-001	-2.22303e+000
5.25000e-002	1.67500e-001	-4.04192e+000
5.25000e-002	1.72500e-001	-5.95391e+000
5.25000e-002	1.77500e-001	-7.75105e+000
5.25000e-002	1.82500e-001	-9.65119e+000
5.25000e-002	1.87500e-001	-1.21176e+001
5.25000e-002	1.92500e-001	-1.61234e+001
5.25000e-002	1.97500e-001	-2.82874e+001

5.75000e-002	2.50000e-003	2.48691e+002
5.75000e-002	7.50000e-003	2.80770e+001
5.75000e-002	1.25000e-002	1.60844e+001
5.75000e-002	1.75000e-002	1.20724e+001
5.75000e-002	2.25000e-002	9.67025e+000
5.75000e-002	2.75000e-002	7.90592e+000
5.75000e-002	3.25000e-002	6.33524e+000
5.75000e-002	3.75000e-002	4.70041e+000
5.75000e-002	4.25000e-002	2.96902e+000
5.75000e-002	4.75000e-002	1.50804e+000
5.75000e-002	5.25000e-002	6.52616e-001
5.75000e-002	5.75000e-002	2.67023e-001
5.75000e-002	6.25000e-002	1.03868e-001
5.75000e-002	6.75000e-002	3.35433e-002
5.75000e-002	7.25000e-002	3.83007e-003
5.75000e-002	7.75000e-002	-7.39570e-003
5.75000e-002	8.25000e-002	-1.02159e-002
5.75000e-002	8.75000e-002	-9.28590e-003
5.75000e-002	9.25000e-002	-6.72501e-003
5.75000e-002	9.75000e-002	-3.48428e-003
5.75000e-002	1.02500e-001	8.81483e-014
5.75000e-002	1.07500e-001	3.48428e-003
5.75000e-002	1.12500e-001	6.72501e-003
5.75000e-002	1.17500e-001	9.28590e-003
5.75000e-002	1.22500e-001	1.02159e-002
5.75000e-002	1.27500e-001	7.39570e-003
5.75000e-002	1.32500e-001	-3.83007e-003
5.75000e-002	1.37500e-001	-3.35433e-002
5.75000e-002	1.42500e-001	-1.03868e-001
5.75000e-002	1.47500e-001	-2.67023e-001
5.75000e-002	1.52500e-001	-6.52616e-001
5.75000e-002	1.57500e-001	-1.50804e+000
5.75000e-002	1.62500e-001	-2.96902e+000
5.75000e-002	1.67500e-001	-4.70041e+000
5.75000e-002	1.72500e-001	-6.33524e+000
5.75000e-002	1.77500e-001	-7.90592e+000
5.75000e-002	1.82500e-001	-9.67025e+000
5.75000e-002	1.87500e-001	-1.20724e+001
5.75000e-002	1.92500e-001	-1.60844e+001
5.75000e-002	1.97500e-001	-2.80770e+001

6.25000e-002	2.50000e-003	2.46298e+002
6.25000e-002	7.50000e-003	2.78677e+001
6.25000e-002	1.25000e-002	1.60093e+001
6.25000e-002	1.75000e-002	1.19992e+001
6.25000e-002	2.25000e-002	9.64577e+000
6.25000e-002	2.75000e-002	7.97678e+000
6.25000e-002	3.25000e-002	6.56527e+000
6.25000e-002	3.75000e-002	5.16264e+000
6.25000e-002	4.25000e-002	3.63284e+000
6.25000e-002	4.75000e-002	2.11387e+000
6.25000e-002	5.25000e-002	1.00589e+000
6.25000e-002	5.75000e-002	4.29331e-001
6.25000e-002	6.25000e-002	1.76235e-001
6.25000e-002	6.75000e-002	6.67110e-002
6.25000e-002	7.25000e-002	1.90915e-002
6.25000e-002	7.75000e-002	-4.84796e-004
6.25000e-002	8.25000e-002	-7.15942e-003
6.25000e-002	8.75000e-002	-7.97351e-003
6.25000e-002	9.25000e-002	-6.18754e-003
6.25000e-002	9.75000e-002	-3.29538e-003
6.25000e-002	1.02500e-001	8.84862e-014
6.25000e-002	1.07500e-001	3.29538e-003
6.25000e-002	1.12500e-001	6.18754e-003
6.25000e-002	1.17500e-001	7.97351e-003
6.25000e-002	1.22500e-001	7.15942e-003
6.25000e-002	1.27500e-001	4.84796e-004
6.25000e-002	1.32500e-001	-1.90915e-002
6.25000e-002	1.37500e-001	-6.67110e-002
6.25000e-002	1.42500e-001	-1.76235e-001
6.25000e-002	1.47500e-001	-4.29331e-001
6.25000e-002	1.52500e-001	-1.00589e+000
6.25000e-002	1.57500e-001	-2.11387e+000
6.25000e-002	1.62500e-001	-3.63284e+000
6.25000e-002	1.67500e-001	-5.16264e+000
6.25000e-002	1.72500e-001	-6.56527e+000
6.25000e-002	1.77500e-001	-7.97678e+000
6.25000e-002	1.82500e-001	-9.64577e+000
6.25000e-002	1.87500e-001	-1.19992e+001
6.25000e-002	1.92500e-001	-1.60093e+001
6.25000e-002	1.97500e-001	-2.78677e+001

6.75000e-002	2.50000e-003	2.44386e+002
6.75000e-002	7.50000e-003	2.76645e+001
6.75000e-002	1.25000e-002	1.59112e+001
6.75000e-002	1.75000e-002	1.19067e+001
6.75000e-002	2.25000e-002	9.59228e+000
6.75000e-002	2.75000e-002	7.99360e+000
6.75000e-002	3.25000e-002	6.69599e+000
6.75000e-002	3.75000e-002	5.46799e+000
6.75000e-002	4.25000e-002	4.15282e+000
6.75000e-002	4.75000e-002	2.72746e+000
6.75000e-002	5.25000e-002	1.46232e+000
6.75000e-002	5.75000e-002	6.65571e-001
6.75000e-002	6.25000e-002	2.83229e-001
6.75000e-002	6.75000e-002	1.15497e-001
6.75000e-002	7.25000e-002	4.16849e-002
6.75000e-002	7.75000e-002	9.89282e-003
6.75000e-002	8.25000e-002	-2.48536e-003
6.75000e-002	8.75000e-002	-5.92146e-003
6.75000e-002	9.25000e-002	-5.32497e-003
6.75000e-002	9.75000e-002	-2.98460e-003
6.75000e-002	1.02500e-001	8.92635e-014
6.75000e-002	1.07500e-001	2.98460e-003
6.75000e-002	1.12500e-001	5.32497e-003
6.75000e-002	1.17500e-001	5.92146e-003
6.75000e-002	1.22500e-001	2.48536e-003
6.75000e-002	1.27500e-001	-9.89282e-003
6.75000e-002	1.32500e-001	-4.16849e-002
6.75000e-002	1.37500e-001	-1.15497e-001
6.75000e-002	1.42500e-001	-2.83229e-001
6.75000e-002	1.47500e-001	-6.65571e-001
6.75000e-002	1.52500e-001	-1.46232e+000
6.75000e-002	1.57500e-001	-2.72746e+000
6.75000e-002	1.62500e-001	-4.15282e+000
6.75000e-002	1.67500e-001	-5.46799e+000
6.75000e-002	1.72500e-001	-6.69599e+000
6.75000e-002	1.77500e-001	-7.99360e+000
6.75000e-002	1.82500e-001	-9.59228e+000
6.75000e-002	1.87500e-001	-1.19067e+001
6.75000e-002	1.92500e-001	-1.59112e+001
6.75000e-002	1.97500e-001	-2.76645e+001

7.25000e-002	2.50000e-003	2.42863e+002
7.25000e-002	7.50000e-003	2.74731e+001
7.25000e-002	1.25000e-002	1.58012e+001
7.25000e-002	1.75000e-002	1.18026e+001
7.25000e-002	2.25000e-002	9.51968e+000
7.25000e-002	2.75000e-002	7.97468e+000
7.25000e-002	3.25000e-002	6.76094e+000
7.25000e-002	3.75000e-002	5.66133e+000
7.25000e-002	4.25000e-002	4.52694e+000
7.25000e-002	4.75000e-002	3.26768e+000
7.25000e-002	5.25000e-002	1.98158e+000
