1.25000e+000	2.25000e-002	4.39360e-003
1.25000e+000	2.75000e-002	4.39110e-003
1.25000e+000	3.25000e-002	4.36667e-003
1.25000e+000	3.75000e-002	4.33687e-003
1.25000e+000	4.25000e-002	4.31488e-003
1.25000e+000	4.75000e-002	4.31009e-003
1.25000e+000	5.25000e-002	4.32768e-003
1.25000e+000	5.75000e-002	4.36898e-003
1.25000e+000	6.25000e-002	4.43243e-003
1.25000e+000	6.75000e-002	4.51469e-003
1.25000e+000	7.25000e-002	4.61172e-003
1.25000e+000	7.75000e-002	4.71952e-003
1.25000e+000	8.25000e-002	4.83474e-003
1.25000e+000	8.75000e-002	4.95479e-003
1.25000e+000	9.25000e-002	5.07780e-003
1.25000e+000	9.75000e-002	5.20248e-003
1.25000e+000	1.02500e-001	5.32785e-003
1.25000e+000	1.07500e-001	5.45311e-003
1.25000e+000	1.12500e-001	5.57739e-003
1.25000e+000	1.17500e-001	5.69959e-003
1.25000e+000	1.22500e-001	5.81811e-003
1.25000e+000	1.27500e-001	5.93062e-003
1.25000e+000	1.32500e-001	6.03370e-003
1.25000e+000	1.37500e-001	6.12263e-003
1.25000e+000	1.42500e-001	6.19126e-003
1.25000e+000	1.47500e-001	6.23202e-003
1.25000e+000	1.52500e-001	6.23619e-003
1.25000e+000	1.57500e-001	6.19446e-003
1.25000e+000	1.62500e-001	6.09765e-003
1.25000e+000	1.67500e-001	5.93782e-003
1.25000e+000	1.72500e-001	5.70861e-003
1.25000e+000	1.77500e-001	5.40422e-003
1.25000e+000	1.82500e-001	5.01626e-003
1.25000e+000	1.87500e-001	4.52633e-003
1.25000e+000	1.92500e-001	3.81368e-003
1.25000e+000	1.97500e-001	9.05589e-004

1.75000e+000	0.00000e+000	7.63622e-004
1.75000e+000	2.50000e-003	3.40215e-003
1.75000e+000	7.50000e-003	3.91034e-003
1.75000e+000	1.25000e-002	4.20269e-003
1.75000e+000	1.75000e-002	4.40319e-003
1.75000e+000	2.25000e-002	4.54019e-003
1.75000e+000	2.75000e-002	4.63048e-003
1.75000e+000	3.25000e-002	4.68612e-003
1.75000e+000	3.75000e-002	4.71697e-003
1.75000e+000	4.25000e-002	4.73190e-003
1.75000e+000	4.75000e-002	4.73917e-003
1.75000e+000	5.25000e-002	4.74654e-003
1.75000e+000	5.75000e-002	4.76086e-003
1.75000e+000	6.25000e-002	4.78743e-003
1.75000e+000	6.75000e-002	4.82935e-003
1.75000e+000	7.25000e-002	4.88746e-003
1.75000e+000	7.75000e-002	4.96071e-003
1.75000e+000	8.25000e-002	5.04675e-003
1.75000e+000	8.75000e-002	5.14265e-003
1.75000e+000	9.25000e-002	5.24540e-003
1.75000e+000	9.75000e-002	5.35229e-003
1.75000e+000	1.02500e-001	5.46088e-003
1.75000e+000	1.07500e-001	5.56893e-003
1.75000e+000	1.12500e-001	5.67400e-003
1.75000e+000	1.17500e-001	5.77318e-003
1.75000e+000	1.22500e-001	5.86277e-003
1.75000e+000	1.27500e-001	5.93816e-003
1.75000e+000	1.32500e-001	5.99393e-003
1.75000e+000	1.37500e-001	6.02412e-003
1.75000e+000	1.42500e-001	6.02273e-003
1.75000e+000	1.47500e-001	5.98448e-003
1.75000e+000	1.52500e-001	5.90554e-003
1.75000e+000	1.57500e-001	5.78402e-003
1.75000e+000	1.62500e-001	5.61962e-003
1.75000e+000	1.67500e-001	5.41291e-003
1.75000e+000	1.72500e-001	5.16407e-003
1.75000e+000	1.77500e-001	4.87099e-003
1.75000e+000	1.82500e-001	4.52560e-003
1.75000e+000	1.87500e-001	4.10482e-003
1.75000e+000	1.92500e-001	3.49425e-003
1.75000e+000	1.97500e-001	8.01528e-004

2.25000e+000	0.00000e+000	7.48938e-004
2.25000e+000	2.50000e-003	3.33275e-003
2.25000e+000	7.50000e-003	3.85559e-003
2.25000e+000	1.25000e-002	4.17601e-003
2.25000e+000	1.75000e-002	4.41080e-003
2.25000e+000	2.25000e-002	4.58970e-003
2.25000e+000	2.75000e-002	4.72770e-003
2.25000e+000	3.25000e-002	4.83388e-003
2.25000e+000	3.75000e-002	4.91467e-003
2.25000e+000	4.25000e-002	4.97526e-003
2.25000e+000	4.75000e-002	5.02026e-003
2.25000e+000	5.25000e-002	5.05412e-003
2.25000e+000	5.75000e-002	5.08131e-003
2.25000e+000	6.25000e-002	5.10640e-003
2.25000e+000	6.75000e-002	5.13395e-003
2.25000e+000	7.25000e-002	5.16812e-003
2.25000e+000	7.75000e-002	5.21205e-003
2.25000e+000	8.25000e-002	5.26738e-003
2.25000e+000	8.75000e-002	5.33399e-003
2.25000e+000	9.25000e-002	5.41015e-003
2.25000e+000	9.75000e-002	5.49277e-003
2.25000e+000	1.02500e-001	5.57791e-003
2.25000e+000	1.07500e-001	5.66114e-003
2.25000e+000	1.12500e-001	5.73764e-003
2.25000e+000	1.17500e-001	5.80213e-003
2.25000e+000	1.22500e-001	5.84922e-003
2.25000e+000	1.27500e-001	5.87394e-003
2.25000e+000	1.32500e-001	5.87217e-003
2.25000e+000	1.37500e-001	5.84111e-003
2.25000e+000	1.42500e-001	5.77960e-003
2.25000e+000	1.47500e-001	5.68795e-003
2.25000e+000	1.52500e-001	5.56749e-003
2.25000e+000	1.57500e-001	5.41997e-003
2.25000e+000	1.62500e-001	5.24695e-003
2.25000e+000	1.67500e-001	5.04913e-003
2.25000e+000	1.72500e-001	4.82541e-003
2.25000e+000	1.77500e-001	4.57121e-003
2.25000e+000	1.82500e-001	4.27485e-003
2.25000e+000	1.87500e-001	3.90773e-003
2.25000e+000	1.92500e-001	3.35502e-003
2.25000e+000	1.97500e-001	7.55786e-004

2.75000e+000	0.00000e+000	7.44669e-004
2.75000e+000	2.50000e-003	3.31005e-003
2.75000e+000	7.50000e-003	3.83817e-003
2.75000e+000	1.25000e-002	4.16896e-003
2.75000e+000	1.75000e-002	4.41743e-003
2.75000e+000	2.25000e-002	4.61462e-003
2.75000e+000	2.75000e-002	4.77542e-003
2.75000e+000	3.25000e-002	4.90822e-003
2.75000e+000	3.75000e-002	5.01837e-003
2.75000e+000	4.25000e-002	5.10972e-003
2.75000e+000	4.75000e-002	5.18531e-003
2.75000e+000	5.25000e-002	5.24781e-003
2.75000e+000	5.75000e-002	5.29968e-003
2.75000e+000	6.25000e-002	5.34339e-003
2.75000e+000	6.75000e-002	5.38149e-003
2.75000e+000	7.25000e-002	5.41665e-003
2.75000e+000	7.75000e-002	5.45163e-003
2.75000e+000	8.25000e-002	5.48902e-003
2.75000e+000	8.75000e-002	5.53070e-003
2.75000e+000	9.25000e-002	5.57717e-003
2.75000e+000	9.75000e-002	5.62690e-003
2.75000e+000	1.02500e-001	5.67636e-003
2.75000e+000	1.07500e-001	5.72059e-003
2.75000e+000	1.12500e-001	5.75401e-003
2.75000e+000	1.17500e-001	5.77132e-003
2.75000e+000	1.22500e-001	5.76855e-003
2.75000e+000	1.27500e-001	5.74358e-003
2.75000e+000	1.32500e-001	5.69594e-003
2.75000e+000	1.37500e-001	5.62642e-003
2.75000e+000	1.42500e-001	5.53645e-003
2.75000e+000	1.47500e-001	5.42771e-003
2.75000e+000	1.52500e-001	5.30174e-003
2.75000e+000	1.57500e-001	5.15962e-003
2.75000e+000	1.62500e-001	5.00165e-003
2.75000e+000	1.67500e-001	4.82688e-003
2.75000e+000	1.72500e-001	4.63234e-003
2.75000e+000	1.77500e-001	4.41142e-003
2.75000e+000	1.82500e-001	4.15019e-003
2.75000e+000	1.87500e-001	3.81728e-003
2.75000e+000	1.92500e-001	3.29716e-003
2.75000e+000	1.97500e-001	7.36064e-004

3.25000e+000	0.00000e+000	7.45515e-004
3.25000e+000	2.50000e-003	3.31048e-003
3.25000e+000	7.50000e-003	3.84036e-003
3.25000e+000	1.25000e-002	4.17501e-003
3.25000e+000	1.75000e-002	4.42907e-003
3.25000e+000	2.25000e-002	4.63444e-003
3.25000e+000	2.75000e-002	4.80619e-003
3.25000e+000	3.25000e-002	4.95254e-003
3.25000e+000	3.75000e-002	5.07856e-003
3.25000e+000	4.25000e-002	5.18762e-003
3.25000e+000	4.75000e-002	5.28218e-003
3.25000e+000	5.25000e-002	5.36416e-003
3.25000e+000	5.75000e-002	5.43516e-003
3.25000e+000	6.25000e-002	5.49658e-003
3.25000e+000	6.75000e-002	5.54966e-003
3.25000e+000	7.25000e-002	5.59553e-003
3.25000e+000	7.75000e-002	5.63513e-003
3.25000e+000	8.25000e-002	5.66912e-003
3.25000e+000	8.75000e-002	5.69769e-003
3.25000e+000	9.25000e-002	5.72059e-003
3.25000e+000	9.75000e-002	5.73708e-003
3.25000e+000	1.02500e-001	5.74566e-003
3.25000e+000	1.07500e-001	5.74399e-003
3.25000e+000	1.12500e-001	5.72972e-003
3.25000e+000	1.17500e-001	5.70135e-003
3.25000e+000	1.22500e-001	5.65831e-003
3.25000e+000	1.27500e-001	5.60077e-003
3.25000e+000	1.32500e-001	5.52942e-003
3.25000e+000	1.37500e-001	5.44522e-003
3.25000e+000	1.42500e-001	5.34915e-003
3.25000e+000	1.47500e-001	5.24199e-003
3.25000e+000	1.52500e-001	5.12419e-003
3.25000e+000	1.57500e-001	4.99564e-003
3.25000e+000	1.62500e-001	4.85542e-003
3.25000e+000	1.67500e-001	4.70139e-003
3.25000e+000	1.72500e-001	4.52940e-003
3.25000e+000	1.77500e-001	4.33171e-003
3.25000e+000	1.82500e-001	4.09323e-003
3.25000e+000	1.87500e-001	3.78118e-003
3.25000e+000	1.92500e-001	3.27944e-003
3.25000e+000	1.97500e-001	7.29145e-004

3.75000e+000	0.00000e+000	7.48972e-004
3.75000e+000	2.50000e-003	3.32295e-003
3.75000e+000	7.50000e-003	3.85282e-003
3.75000e+000	1.25000e-002	4.18812e-003
3.75000e+000	1.75000e-002	4.44367e-003
3.75000e+000	2.25000e-002	4.65194e-003
3.75000e+000	2.75000e-002	4.82819e-003
3.75000e+000	3.25000e-002	4.98067e-003
3.75000e+000	3.75000e-002	5.11430e-003
3.75000e+000	4.25000e-002	5.23230e-003
3.75000e+000	4.75000e-002	5.33683e-003
3.75000e+000	5.25000e-002	5.42946e-003
3.75000e+000	5.75000e-002	5.51132e-003
3.75000e+000	6.25000e-002	5.58323e-003
3.75000e+000	6.75000e-002	5.64570e-003
3.75000e+000	7.25000e-002	5.69889e-003
3.75000e+000	7.75000e-002	5.74253e-003
3.75000e+000	8.25000e-002	5.77570e-003
3.75000e+000	8.75000e-002	5.79686e-003
3.75000e+000	9.25000e-002	5.80434e-003
3.75000e+000	9.75000e-002	5.79720e-003
3.75000e+000	1.02500e-001	5.77555e-003
3.75000e+000	1.07500e-001	5.74018e-003
3.75000e+000	1.12500e-001	5.69264e-003
3.75000e+000	1.17500e-001	5.63496e-003
3.75000e+000	1.22500e-001	5.56879e-003
3.75000e+000	1.27500e-001	5.49508e-003
3.75000e+000	1.32500e-001	5.41435e-003
3.75000e+000	1.37500e-001	5.32686e-003
3.75000e+000	1.42500e-001	5.23270e-003
3.75000e+000	1.47500e-001	5.13172e-003
3.75000e+000	1.52500e-001	5.02346e-003
3.75000e+000	1.57500e-001	4.90695e-003
3.75000e+000	1.62500e-001	4.78048e-003
3.75000e+000	1.67500e-001	4.64117e-003
3.75000e+000	1.72500e-001	4.48420e-003
3.75000e+000	1.77500e-001	4.30118e-003
3.75000e+000	1.82500e-001	4.07637e-003
3.75000e+000	1.87500e-001	3.77616e-003
3.75000e+000	1.92500e-001	3.28388e-003
3.75000e+000	1.97500e-001	7.29400e-004

4.25000e+000	0.00000e+000	7.53700e-004
4.25000e+000	2.50000e-003	3.34151e-003
4.25000e+000	7.50000e-003	3.86984e-003
4.25000e+000	1.25000e-002	4.20345e-003
4.25000e+000	1.75000e-002	4.45762e-003
4.25000e+000	2.25000e-002	4.66527e-003
4.25000e+000	2.75000e-002	4.84180e-003
4.25000e+000	3.25000e-002	4.99550e-003
4.25000e+000	3.75000e-002	5.13126e-003
4.25000e+000	4.25000e-002	5.25216e-003
4.25000e+000	4.75000e-002	5.36023e-003
4.25000e+000	5.25000e-002	5.45677e-003
4.25000e+000	5.75000e-002	5.54262e-003
4.25000e+000	6.25000e-002	5.61819e-003
4.25000e+000	6.75000e-002	5.68352e-003
4.25000e+000	7.25000e-002	5.73817e-003
4.25000e+000	7.75000e-002	5.78119e-003
4.25000e+000	8.25000e-002	5.81106e-003
4.25000e+000	8.75000e-002	5.82589e-003
4.25000e+000	9.25000e-002	5.82415e-003
4.25000e+000	9.75000e-002	5.80545e-003
4.25000e+000	1.02500e-001	5.77073e-003
4.25000e+000	1.07500e-001	5.72192e-003
4.25000e+000	1.12500e-001	5.66169e-003
4.25000e+000	1.17500e-001	5.59307e-003
4.25000e+000	1.22500e-001	5.51855e-003
4.25000e+000	1.27500e-001	5.43960e-003
4.25000e+000	1.32500e-001	5.35684e-003
4.25000e+000	1.37500e-001	5.27031e-003
4.25000e+000	1.42500e-001	5.17967e-003
4.25000e+000	1.47500e-001	5.08429e-003
4.25000e+000	1.52500e-001	4.98317e-003
4.25000e+000	1.57500e-001	4.87486e-003
4.25000e+000	1.62500e-001	4.75717e-003
4.25000e+000	1.67500e-001	4.62680e-003
4.25000e+000	1.72500e-001	4.47852e-003
4.25000e+000	1.77500e-001	4.30353e-003
4.25000e+000	1.82500e-001	4.08568e-003
4.25000e+000	1.87500e-001	3.79083e-003
4.25000e+000	1.92500e-001	3.30174e-003
4.25000e+000	1.97500e-001	7.34280e-004

4.75000e+000	0.00000e+000	7.58758e-004
4.75000e+000	2.50000e-003	3.36203e-003
4.75000e+000	7.50000e-003	3.88760e-003
4.75000e+000	1.25000e-002	4.21780e-003
4.75000e+000	1.75000e-002	4.46850e-003
4.75000e+000	2.25000e-002	4.67302e-003
4.75000e+000	2.75000e-002	4.84693e-003
4.75000e+000	3.25000e-002	4.99856e-003
4.75000e+000	3.75000e-002	5.13277e-003
4.75000e+000	4.25000e-002	5.25257e-003
4.75000e+000	4.75000e-002	5.35987e-003
4.75000e+000	5.25000e-002	5.45584e-003
4.75000e+000	5.75000e-002	5.54109e-003
4.75000e+000	6.25000e-002	5.61581e-003
4.75000e+000	6.75000e-002	5.67974e-003
4.75000e+000	7.25000e-002	5.73220e-003
4.75000e+000	7.75000e-002	5.77211e-003
4.75000e+000	8.25000e-002	5.79807e-003
4.75000e+000	8.75000e-002	5.80875e-003
4.75000e+000	9.25000e-002	5.80343e-003
4.75000e+000	9.75000e-002	5.78238e-003
4.75000e+000	1.02500e-001	5.74676e-003
4.75000e+000	1.07500e-001	5.69832e-003
4.75000e+000	1.12500e-001	5.63929e-003
4.75000e+000	1.17500e-001	5.57220e-003
4.75000e+000	1.22500e-001	5.49937e-003
4.75000e+000	1.27500e-001	5.42244e-003
4.75000e+000	1.32500e-001	5.34225e-003
4.75000e+000	1.37500e-001	5.25897e-003
4.75000e+000	1.42500e-001	5.17224e-003
4.75000e+000	1.47500e-001	5.08131e-003
4.75000e+000	1.52500e-001	4.98501e-003
4.75000e+000	1.57500e-001	4.88166e-003
4.75000e+000	1.62500e-001	4.76885e-003
4.75000e+000	1.67500e-001	4.64304e-003
4.75000e+000	1.72500e-001	4.49875e-003
4.75000e+000	1.77500e-001	4.32698e-003
4.75000e+000	1.82500e-001	4.11128e-003
4.75000e+000	1.87500e-001	3.81717e-003
4.75000e+000	1.92500e-001	3.32687e-003
4.75000e+000	1.97500e-001	7.41906e-004

5.25000e+000	0.00000e+000	7.63410e-004
5.25000e+000	2.50000e-003	3.38128e-003
5.25000e+000	7.50000e-003	3.90360e-003
5.25000e+000	1.25000e-002	4.22956e-003
5.25000e+000	1.75000e-002	4.47573e-003
5.25000e+000	2.25000e-002	4.67580e-003
5.25000e+000	2.75000e-002	4.84548e-003
5.25000e+000	3.25000e-002	4.99317e-003
5.25000e+000	3.75000e-002	5.12376e-003
5.25000e+000	4.25000e-002	5.24022e-003
5.25000e+000	4.75000e-002	5.34441e-003
5.25000e+000	5.25000e-002	5.43741e-003
5.25000e+000	5.75000e-002	5.51974e-003
5.25000e+000	6.25000e-002	5.59148e-003
5.25000e+000	6.75000e-002	5.65233e-003
5.25000e+000	7.25000e-002	5.70162e-003
5.25000e+000	7.75000e-002	5.73846e-003
5.25000e+000	8.25000e-002	5.76192e-003
5.25000e+000	8.75000e-002	5.77131e-003
5.25000e+000	9.25000e-002	5.76655e-003
5.25000e+000	9.75000e-002	5.74821e-003
5.25000e+000	1.02500e-001	5.71732e-003
5.25000e+000	1.07500e-001	5.67519e-003
5.25000e+000	1.12500e-001	5.62333e-003
5.25000e+000	1.17500e-001	5.56350e-003
5.25000e+000	1.22500e-001	5.49743e-003
5.25000e+000	1.27500e-001	5.42654e-003
5.25000e+000	1.32500e-001	5.35167e-003
5.25000e+000	1.37500e-001	5.27311e-003
5.25000e+000	1.42500e-001	5.19064e-003
5.25000e+000	1.47500e-001	5.10354e-003
5.25000e+000	1.52500e-001	5.01064e-003
5.25000e+000	1.57500e-001	4.91022e-003
5.25000e+000	1.62500e-001	4.79979e-003
5.25000e+000	1.67500e-001	4.67571e-003
5.25000e+000	1.72500e-001	4.53242e-003
5.25000e+000	1.77500e-001	4.36074e-003
5.25000e+000	1.82500e-001	4.14412e-003
5.25000e+000	1.87500e-001	3.84781e-003
5.25000e+000	1.92500e-001	3.35364e-003
5.25000e+000	1.97500e-001	7.50396e-004

5.75000e+000	0.00000e+000	7.67184e-004
5.75000e+000	2.50000e-003	3.39719e-003
5.75000e+000	7.50000e-003	3.91648e-003
5.75000e+000	1.25000e-002	4.23834e-003
5.75000e+000	1.75000e-002	4.47997e-003
5.75000e+000	2.25000e-002	4.67537e-003
5.75000e+000	2.75000e-002	4.84041e-003
5.75000e+000	3.25000e-002	4.98360e-003
5.75000e+000	3.75000e-002	5.10985e-003
5.75000e+000	4.25000e-002	5.22217e-003
5.75000e+000	4.75000e-002	5.32241e-003
5.75000e+000	5.25000e-002	5.41164e-003
5.75000e+000	5.75000e-002	5.49036e-003
5.75000e+000	6.25000e-002	5.55869e-003
5.75000e+000	6.75000e-002	5.61638e-003
5.75000e+000	7.25000e-002	5.66293e-003
5.75000e+000	7.75000e-002	5.69776e-003
5.75000e+000	8.25000e-002	5.72035e-003
5.75000e+000	8.75000e-002	5.73048e-003
5.75000e+000	9.25000e-002	5.72837e-003
5.75000e+000	9.75000e-002	5.71463e-003
5.75000e+000	1.02500e-001	5.69009e-003
5.75000e+000	1.07500e-001	5.65563e-003
5.75000e+000	1.12500e-001	5.61224e-003
5.75000e+000	1.17500e-001	5.56099e-003
5.75000e+000	1.22500e-001	5.50304e-003
5.75000e+000	1.27500e-001	5.43942e-003
5.75000e+000	1.32500e-001	5.37081e-003
5.75000e+000	1.37500e-001	5.29750e-003
5.75000e+000	1.42500e-001	5.21930e-003
5.75000e+000	1.47500e-001	5.13560e-003
5.75000e+000	1.52500e-001	5.04525e-003
5.75000e+000	1.57500e-001	4.94658e-003
5.75000e+000	1.62500e-001	4.83710e-003
5.75000e+000	1.67500e-001	4.71316e-003
5.75000e+000	1.72500e-001	4.56915e-003
5.75000e+000	1.77500e-001	4.39588e-003
5.75000e+000	1.82500e-001	4.17670e-003
5.75000e+000	1.87500e-001	3.87678e-003
5.75000e+000	1.92500e-001	3.37768e-003
5.75000e+000	1.97500e-001	7.58182e-004

6.25000e+000	0.00000e+000	7.69916e-004
6.25000e+000	2.50000e-003	3.40892e-003
6.25000e+000	7.50000e-003	3.92589e-003
6.25000e+000	1.25000e-002	4.24440e-003
6.25000e+000	1.75000e-002	4.48220e-003
6.25000e+000	2.25000e-002	4.67351e-003
6.25000e+000	2.75000e-002	4.83437e-003
6.25000e+000	3.25000e-002	4.97337e-003
6.25000e+000	3.75000e-002	5.09550e-003
6.25000e+000	4.25000e-002	5.20384e-003
6.25000e+000	4.75000e-002	5.30025e-003
6.25000e+000	5.25000e-002	5.38585e-003
6.25000e+000	5.75000e-002	5.46120e-003
6.25000e+000	6.25000e-002	5.52648e-003
6.25000e+000	6.75000e-002	5.58157e-003
6.25000e+000	7.25000e-002	5.62617e-003
6.25000e+000	7.75000e-002	5.65996e-003
6.25000e+000	8.25000e-002	5.68272e-003
6.25000e+000	8.75000e-002	5.69449e-003
6.25000e+000	9.25000e-002	5.69560e-003
6.25000e+000	9.75000e-002	5.68659e-003
6.25000e+000	1.02500e-001	5.66809e-003
6.25000e+000	1.07500e-001	5.64068e-003
6.25000e+000	1.12500e-001	5.60493e-003
6.25000e+000	1.17500e-001	5.56149e-003
6.25000e+000	1.22500e-001	5.51103e-003
6.25000e+000	1.27500e-001	5.45421e-003
6.25000e+000	1.32500e-001	5.39148e-003
6.25000e+000	1.37500e-001	5.32304e-003
6.25000e+000	1.42500e-001	5.24869e-003
6.25000e+000	1.47500e-001	5.16782e-003
6.25000e+000	1.52500e-001	5.07938e-003
6.25000e+000	1.57500e-001	4.98171e-003
6.25000e+000	1.62500e-001	4.87237e-003
6.25000e+000	1.67500e-001	4.74773e-003
6.25000e+000	1.72500e-001	4.60222e-003
6.25000e+000	1.77500e-001	4.42664e-003
6.25000e+000	1.82500e-001	4.20435e-003
6.25000e+000	1.87500e-001	3.90054e-003
6.25000e+000	1.92500e-001	3.39660e-003
6.25000e+000	1.97500e-001	7.64376e-004

6.75000e+000	0.00000e+000	7.71684e-004
6.75000e+000	2.50000e-003	3.41669e-003
6.75000e+000	7.50000e-003	3.93211e-003
6.75000e+000	1.25000e-002	4.24825e-003
6.75000e+000	1.75000e-002	4.48322e-003
6.75000e+000	2.25000e-002	4.67140e-003
6.75000e+000	2.75000e-002	4.82894e-003
6.75000e+000	3.25000e-002	4.96454e-003
