1.25000e-001	3.62500e-002	2.42717e-004
1.25000e-001	3.87500e-002	2.44536e-004
1.25000e-001	4.12500e-002	2.46359e-004
1.25000e-001	4.37500e-002	2.48188e-004
1.25000e-001	4.62500e-002	2.50020e-004
1.25000e-001	4.87500e-002	2.51857e-004
1.25000e-001	5.12500e-002	2.53699e-004
1.25000e-001	5.37500e-002	2.55545e-004
1.25000e-001	5.62500e-002	2.57396e-004
1.25000e-001	5.87500e-002	2.59252e-004
1.25000e-001	6.12500e-002	2.61113e-004
1.25000e-001	6.37500e-002	2.62978e-004
1.25000e-001	6.62500e-002	2.64848e-004
1.25000e-001	6.87500e-002	2.66724e-004
1.25000e-001	7.12500e-002	2.68603e-004
1.25000e-001	7.37500e-002	2.70486e-004
1.25000e-001	7.62500e-002	2.72369e-004
1.25000e-001	7.87500e-002	2.74242e-004
1.25000e-001	8.12500e-002	2.76078e-004
1.25000e-001	8.37500e-002	2.77809e-004
1.25000e-001	8.62500e-002	2.79236e-004
1.25000e-001	8.87500e-002	2.79732e-004
1.25000e-001	9.12500e-002	2.77364e-004
1.25000e-001	9.37500e-002	2.67912e-004
1.25000e-001	9.62500e-002	2.38667e-004
1.25000e-001	9.87500e-002	6.07470e-005

1.75000e-001	0.00000e+000	4.69063e-005
1.75000e-001	1.25000e-003	2.07684e-004
1.75000e-001	3.75000e-003	2.28750e-004
1.75000e-001	6.25000e-003	2.32761e-004
1.75000e-001	8.75000e-003	2.32362e-004
1.75000e-001	1.12500e-002	2.31084e-004
1.75000e-001	1.37500e-002	2.30970e-004
1.75000e-001	1.62500e-002	2.31916e-004
1.75000e-001	1.87500e-002	2.33323e-004
1.75000e-001	2.12500e-002	2.34904e-004
1.75000e-001	2.37500e-002	2.36557e-004
1.75000e-001	2.62500e-002	2.38244e-004
1.75000e-001	2.87500e-002	2.39949e-004
1.75000e-001	3.12500e-002	2.41664e-004
1.75000e-001	3.37500e-002	2.43386e-004
1.75000e-001	3.62500e-002	2.45114e-004
1.75000e-001	3.87500e-002	2.46847e-004
1.75000e-001	4.12500e-002	2.48585e-004
1.75000e-001	4.37500e-002	2.50329e-004
1.75000e-001	4.62500e-002	2.52077e-004
1.75000e-001	4.87500e-002	2.53829e-004
1.75000e-001	5.12500e-002	2.55587e-004
1.75000e-001	5.37500e-002	2.57349e-004
1.75000e-001	5.62500e-002	2.59116e-004
1.75000e-001	5.87500e-002	2.60887e-004
1.75000e-001	6.12500e-002	2.62663e-004
1.75000e-001	6.37500e-002	2.64444e-004
1.75000e-001	6.62500e-002	2.66230e-004
1.75000e-001	6.87500e-002	2.68019e-004
1.75000e-001	7.12500e-002	2.69812e-004
1.75000e-001	7.37500e-002	2.71604e-004
1.75000e-001	7.62500e-002	2.73386e-004
1.75000e-001	7.87500e-002	2.75137e-004
1.75000e-001	8.12500e-002	2.76797e-004
1.75000e-001	8.37500e-002	2.78214e-004
1.75000e-001	8.62500e-002	2.78938e-004
1.75000e-001	8.87500e-002	2.77613e-004
1.75000e-001	9.12500e-002	2.71221e-004
1.75000e-001	9.37500e-002	2.56058e-004
1.75000e-001	9.62500e-002	2.22218e-004
1.75000e-001	9.87500e-002	5.36533e-005

2.25000e-001	0.00000e+000	4.49135e-005
2.25000e-001	1.25000e-003	1.99398e-004
2.25000e-001	3.75000e-003	2.23134e-004
2.25000e-001	6.25000e-003	2.31558e-004
2.25000e-001	8.75000e-003	2.34698e-004
2.25000e-001	1.12500e-002	2.34734e-004
2.25000e-001	1.37500e-002	2.34369e-004
2.25000e-001	1.62500e-002	2.34883e-004
2.25000e-001	1.87500e-002	2.36058e-004
2.25000e-001	2.12500e-002	2.37509e-004
2.25000e-001	2.37500e-002	2.39071e-004
2.25000e-001	2.62500e-002	2.40681e-004
2.25000e-001	2.87500e-002	2.42317e-004
2.25000e-001	3.12500e-002	2.43966e-004
2.25000e-001	3.37500e-002	2.45624e-004
2.25000e-001	3.62500e-002	2.47288e-004
2.25000e-001	3.87500e-002	2.48958e-004
2.25000e-001	4.12500e-002	2.50632e-004
2.25000e-001	4.37500e-002	2.52312e-004
2.25000e-001	4.62500e-002	2.53996e-004
2.25000e-001	4.87500e-002	2.55685e-004
2.25000e-001	5.12500e-002	2.57378e-004
2.25000e-001	5.37500e-002	2.59076e-004
2.25000e-001	5.62500e-002	2.60779e-004
2.25000e-001	5.87500e-002	2.62487e-004
2.25000e-001	6.12500e-002	2.64199e-004
2.25000e-001	6.37500e-002	2.65916e-004
2.25000e-001	6.62500e-002	2.67637e-004
2.25000e-001	6.87500e-002	2.69361e-004
2.25000e-001	7.12500e-002	2.71085e-004
2.25000e-001	7.37500e-002	2.72802e-004
2.25000e-001	7.62500e-002	2.74494e-004
2.25000e-001	7.87500e-002	2.76114e-004
2.25000e-001	8.12500e-002	2.77551e-004
2.25000e-001	8.37500e-002	2.78493e-004
2.25000e-001	8.62500e-002	2.78034e-004
2.25000e-001	8.87500e-002	2.74027e-004
2.25000e-001	9.12500e-002	2.63547e-004
2.25000e-001	9.37500e-002	2.44858e-004
2.25000e-001	9.62500e-002	2.10650e-004
2.25000e-001	9.87500e-002	4.99005e-005

2.75000e-001	0.00000e+000	4.35328e-005
2.75000e-001	1.25000e-003	1.93150e-004
2.75000e-001	3.75000e-003	2.17538e-004
2.75000e-001	6.25000e-003	2.28730e-004
2.75000e-001	8.75000e-003	2.34976e-004
2.75000e-001	1.12500e-002	2.37251e-004
2.75000e-001	1.37500e-002	2.37488e-004
2.75000e-001	1.62500e-002	2.37727e-004
2.75000e-001	1.87500e-002	2.38626e-004
2.75000e-001	2.12500e-002	2.39929e-004
2.75000e-001	2.37500e-002	2.41399e-004
2.75000e-001	2.62500e-002	2.42939e-004
2.75000e-001	2.87500e-002	2.44514e-004
2.75000e-001	3.12500e-002	2.46107e-004
2.75000e-001	3.37500e-002	2.47711e-004
2.75000e-001	3.62500e-002	2.49322e-004
2.75000e-001	3.87500e-002	2.50939e-004
2.75000e-001	4.12500e-002	2.52561e-004
2.75000e-001	4.37500e-002	2.54188e-004
2.75000e-001	4.62500e-002	2.55820e-004
2.75000e-001	4.87500e-002	2.57456e-004
2.75000e-001	5.12500e-002	2.59097e-004
2.75000e-001	5.37500e-002	2.60742e-004
2.75000e-001	5.62500e-002	2.62393e-004
2.75000e-001	5.87500e-002	2.64047e-004
2.75000e-001	6.12500e-002	2.65707e-004
2.75000e-001	6.37500e-002	2.67371e-004
2.75000e-001	6.62500e-002	2.69038e-004
2.75000e-001	6.87500e-002	2.70706e-004
2.75000e-001	7.12500e-002	2.72370e-004
2.75000e-001	7.37500e-002	2.74014e-004
2.75000e-001	7.62500e-002	2.75605e-004
2.75000e-001	7.87500e-002	2.77061e-004
2.75000e-001	8.12500e-002	2.78170e-004
2.75000e-001	8.37500e-002	2.78343e-004
2.75000e-001	8.62500e-002	2.76102e-004
2.75000e-001	8.87500e-002	2.69104e-004
2.75000e-001	9.12500e-002	2.55658e-004
2.75000e-001	9.37500e-002	2.35500e-004
2.75000e-001	9.62500e-002	2.02324e-004
2.75000e-001	9.87500e-002	4.76774e-005

3.25000e-001	0.00000e+000	4.24200e-005
3.25000e-001	1.25000e-003	1.88146e-004
3.25000e-001	3.75000e-003	2.12793e-004
3.25000e-001	6.25000e-003	2.25639e-004
3.25000e-001	8.75000e-003	2.34019e-004
3.25000e-001	1.12500e-002	2.38527e-004
3.25000e-001	1.37500e-002	2.40106e-004
3.25000e-001	1.62500e-002	2.40517e-004
3.25000e-001	1.87500e-002	2.41169e-004
3.25000e-001	2.12500e-002	2.42289e-004
3.25000e-001	2.37500e-002	2.43654e-004
3.25000e-001	2.62500e-002	2.45120e-004
3.25000e-001	2.87500e-002	2.46634e-004
3.25000e-001	3.12500e-002	2.48172e-004
3.25000e-001	3.37500e-002	2.49723e-004
3.25000e-001	3.62500e-002	2.51284e-004
3.25000e-001	3.87500e-002	2.52851e-004
3.25000e-001	4.12500e-002	2.54423e-004
3.25000e-001	4.37500e-002	2.56000e-004
3.25000e-001	4.62500e-002	2.57582e-004
3.25000e-001	4.87500e-002	2.59169e-004
3.25000e-001	5.12500e-002	2.60760e-004
3.25000e-001	5.37500e-002	2.62356e-004
3.25000e-001	5.62500e-002	2.63957e-004
3.25000e-001	5.87500e-002	2.65562e-004
3.25000e-001	6.12500e-002	2.67172e-004
3.25000e-001	6.37500e-002	2.68785e-004
3.25000e-001	6.62500e-002	2.70401e-004
3.25000e-001	6.87500e-002	2.72013e-004
3.25000e-001	7.12500e-002	2.73613e-004
3.25000e-001	7.37500e-002	2.75173e-004
3.25000e-001	7.62500e-002	2.76635e-004
3.25000e-001	7.87500e-002	2.77856e-004
3.25000e-001	8.12500e-002	2.78454e-004
3.25000e-001	8.37500e-002	2.77450e-004
3.25000e-001	8.62500e-002	2.73033e-004
3.25000e-001	8.87500e-002	2.63495e-004
3.25000e-001	9.12500e-002	2.48443e-004
3.25000e-001	9.37500e-002	2.27932e-004
3.25000e-001	9.62500e-002	1.95831e-004
3.25000e-001	9.87500e-002	4.59978e-005

3.75000e-001	0.00000e+000	4.14605e-005
3.75000e-001	1.25000e-003	1.83976e-004
3.75000e-001	3.75000e-003	2.08946e-004
3.75000e-001	6.25000e-003	2.22858e-004
3.75000e-001	8.75000e-003	2.32576e-004
3.75000e-001	1.12500e-002	2.38814e-004
3.75000e-001	1.37500e-002	2.41983e-004
3.75000e-001	1.62500e-002	2.43109e-004
3.75000e-001	1.87500e-002	2.43713e-004
3.75000e-001	2.12500e-002	2.44636e-004
3.75000e-001	2.37500e-002	2.45873e-004
3.75000e-001	2.62500e-002	2.47257e-004
3.75000e-001	2.87500e-002	2.48706e-004
3.75000e-001	3.12500e-002	2.50186e-004
3.75000e-001	3.37500e-002	2.51685e-004
3.75000e-001	3.62500e-002	2.53194e-004
3.75000e-001	3.87500e-002	2.54711e-004
3.75000e-001	4.12500e-002	2.56234e-004
3.75000e-001	4.37500e-002	2.57761e-004
3.75000e-001	4.62500e-002	2.59294e-004
3.75000e-001	4.87500e-002	2.60832e-004
3.75000e-001	5.12500e-002	2.62374e-004
3.75000e-001	5.37500e-002	2.63921e-004
3.75000e-001	5.62500e-002	2.65472e-004
3.75000e-001	5.87500e-002	2.67028e-004
3.75000e-001	6.12500e-002	2.68588e-004
3.75000e-001	6.37500e-002	2.70151e-004
3.75000e-001	6.62500e-002	2.71712e-004
3.75000e-001	6.87500e-002	2.73265e-004
3.75000e-001	7.12500e-002	2.74791e-004
3.75000e-001	7.37500e-002	2.76247e-004
3.75000e-001	7.62500e-002	2.77534e-004
3.75000e-001	7.87500e-002	2.78406e-004
3.75000e-001	8.12500e-002	2.78229e-004
3.75000e-001	8.37500e-002	2.75675e-004
3.75000e-001	8.62500e-002	2.69127e-004
3.75000e-001	8.87500e-002	2.57882e-004
3.75000e-001	9.12500e-002	2.42172e-004
3.75000e-001	9.37500e-002	2.21734e-004
3.75000e-001	9.62500e-002	1.90442e-004
3.75000e-001	9.87500e-002	4.45244e-005

4.25000e-001	0.00000e+000	4.06310e-005
4.25000e-001	1.25000e-003	1.80460e-004
4.25000e-001	3.75000e-003	2.05820e-004
4.25000e-001	6.25000e-003	2.20490e-004
4.25000e-001	8.75000e-003	2.31059e-004
4.25000e-001	1.12500e-002	2.38484e-004
4.25000e-001	1.37500e-002	2.43074e-004
4.25000e-001	1.62500e-002	2.45269e-004
4.25000e-001	1.87500e-002	2.46172e-004
4.25000e-001	2.12500e-002	2.46967e-004
4.25000e-001	2.37500e-002	2.48056e-004
4.25000e-001	2.62500e-002	2.49346e-004
4.25000e-001	2.87500e-002	2.50725e-004
4.25000e-001	3.12500e-002	2.52148e-004
4.25000e-001	3.37500e-002	2.53593e-004
4.25000e-001	3.62500e-002	2.55051e-004
4.25000e-001	3.87500e-002	2.56518e-004
4.25000e-001	4.12500e-002	2.57992e-004
4.25000e-001	4.37500e-002	2.59471e-004
4.25000e-001	4.62500e-002	2.60955e-004
4.25000e-001	4.87500e-002	2.62444e-004
4.25000e-001	5.12500e-002	2.63938e-004
4.25000e-001	5.37500e-002	2.65437e-004
4.25000e-001	5.62500e-002	2.66940e-004
4.25000e-001	5.87500e-002	2.68447e-004
4.25000e-001	6.12500e-002	2.69957e-004
4.25000e-001	6.37500e-002	2.71468e-004
4.25000e-001	6.62500e-002	2.72974e-004
4.25000e-001	6.87500e-002	2.74462e-004
4.25000e-001	7.12500e-002	2.75900e-004
4.25000e-001	7.37500e-002	2.77221e-004
4.25000e-001	7.62500e-002	2.78264e-004
4.25000e-001	7.87500e-002	2.78620e-004
4.25000e-001	8.12500e-002	2.77368e-004
4.25000e-001	8.37500e-002	2.73105e-004
4.25000e-001	8.62500e-002	2.64850e-004
4.25000e-001	8.87500e-002	2.52659e-004
4.25000e-001	9.12500e-002	2.36785e-004
4.25000e-001	9.37500e-002	2.16555e-004
4.25000e-001	9.62500e-002	1.85861e-004
4.25000e-001	9.87500e-002	4.31985e-005

4.75000e-001	0.00000e+000	3.99286e-005
4.75000e-001	1.25000e-003	1.77510e-004
4.75000e-001	3.75000e-003	2.03241e-004
4.75000e-001	6.25000e-003	2.18477e-004
4.75000e-001	8.75000e-003	2.29618e-004
4.75000e-001	1.12500e-002	2.37836e-004
4.75000e-001	1.37500e-002	2.43518e-004
4.75000e-001	1.62500e-002	2.46844e-004
4.75000e-001	1.87500e-002	2.48390e-004
4.75000e-001	2.12500e-002	2.49241e-004
4.75000e-001	2.37500e-002	2.50196e-004
4.75000e-001	2.62500e-002	2.51377e-004
4.75000e-001	2.87500e-002	2.52683e-004
4.75000e-001	3.12500e-002	2.54046e-004
4.75000e-001	3.37500e-002	2.55438e-004
4.75000e-001	3.62500e-002	2.56847e-004
4.75000e-001	3.87500e-002	2.58266e-004
4.75000e-001	4.12500e-002	2.59693e-004
4.75000e-001	4.37500e-002	2.61125e-004
4.75000e-001	4.62500e-002	2.62563e-004
4.75000e-001	4.87500e-002	2.64006e-004
4.75000e-001	5.12500e-002	2.65454e-004
4.75000e-001	5.37500e-002	2.66906e-004
4.75000e-001	5.62500e-002	2.68362e-004
4.75000e-001	5.87500e-002	2.69822e-004
4.75000e-001	6.12500e-002	2.71284e-004
4.75000e-001	6.37500e-002	2.72744e-004
4.75000e-001	6.62500e-002	2.74192e-004
4.75000e-001	6.87500e-002	2.75606e-004
4.75000e-001	7.12500e-002	2.76940e-004
4.75000e-001	7.37500e-002	2.78083e-004
4.75000e-001	7.62500e-002	2.78777e-004
4.75000e-001	7.87500e-002	2.78403e-004
4.75000e-001	8.12500e-002	2.75846e-004
4.75000e-001	8.37500e-002	2.69997e-004
4.75000e-001	8.62500e-002	2.60586e-004
4.75000e-001	8.87500e-002	2.47960e-004
4.75000e-001	9.12500e-002	2.32150e-004
4.75000e-001	9.37500e-002	2.12176e-004
4.75000e-001	9.62500e-002	1.81976e-004
4.75000e-001	9.87500e-002	4.20360e-005

5.25000e-001	0.00000e+000	3.93473e-005
5.25000e-001	1.25000e-003	1.75059e-004
5.25000e-001	3.75000e-003	2.01084e-004
5.25000e-001	6.25000e-003	2.16738e-004
5.25000e-001	8.75000e-003	2.28286e-004
5.25000e-001	1.12500e-002	2.37045e-004
5.25000e-001	1.37500e-002	2.43511e-004
5.25000e-001	1.62500e-002	2.47826e-004
5.25000e-001	1.87500e-002	2.50209e-004
5.25000e-001	2.12500e-002	2.51380e-004
5.25000e-001	2.37500e-002	2.52278e-004
5.25000e-001	2.62500e-002	2.53346e-004
5.25000e-001	2.87500e-002	2.54571e-004
5.25000e-001	3.12500e-002	2.55874e-004
5.25000e-001	3.37500e-002	2.57215e-004
5.25000e-001	3.62500e-002	2.58577e-004
5.25000e-001	3.87500e-002	2.59951e-004
5.25000e-001	4.12500e-002	2.61333e-004
5.25000e-001	4.37500e-002	2.62722e-004
5.25000e-001	4.62500e-002	2.64117e-004
5.25000e-001	4.87500e-002	2.65517e-004
5.25000e-001	5.12500e-002	2.66921e-004
5.25000e-001	5.37500e-002	2.68330e-004
5.25000e-001	5.62500e-002	2.69743e-004
5.25000e-001	5.87500e-002	2.71159e-004
5.25000e-001	6.12500e-002	2.72574e-004
5.25000e-001	6.37500e-002	2.73983e-004
5.25000e-001	6.62500e-002	2.75369e-004
5.25000e-001	6.87500e-002	2.76700e-004
5.25000e-001	7.12500e-002	2.77902e-004
5.25000e-001	7.37500e-002	2.78805e-004
5.25000e-001	7.62500e-002	2.79006e-004
5.25000e-001	7.87500e-002	2.77682e-004
5.25000e-001	8.12500e-002	2.73758e-004
5.25000e-001	8.37500e-002	2.66651e-004
5.25000e-001	8.62500e-002	2.56559e-004
5.25000e-001	8.87500e-002	2.43791e-004
5.25000e-001	9.12500e-002	2.28153e-004
5.25000e-001	9.37500e-002	2.08464e-004
5.25000e-001	9.62500e-002	1.78719e-004
5.25000e-001	9.87500e-002	4.10513e-005

5.75000e-001	0.00000e+000	3.88749e-005
5.75000e-001	1.25000e-003	1.73044e-004
5.75000e-001	3.75000e-003	1.99264e-004
5.75000e-001	6.25000e-003	2.15219e-004
5.75000e-001	8.75000e-003	2.27060e-004
5.75000e-001	1.12500e-002	2.36201e-004
5.75000e-001	1.37500e-002	2.43222e-004
5.75000e-001	1.62500e-002	2.48314e-004
5.75000e-001	1.87500e-002	2.51548e-004
5.75000e-001	2.12500e-002	2.53272e-004
5.75000e-001	2.37500e-002	2.54276e-004
5.75000e-001	2.62500e-002	2.55254e-004
5.75000e-001	2.87500e-002	2.56391e-004
5.75000e-001	3.12500e-002	2.57632e-004
5.75000e-001	3.37500e-002	2.58923e-004
5.75000e-001	3.62500e-002	2.60240e-004
5.75000e-001	3.87500e-002	2.61572e-004
5.75000e-001	4.12500e-002	2.62914e-004
5.75000e-001	4.37500e-002	2.64263e-004
5.75000e-001	4.62500e-002	2.65619e-004
5.75000e-001	4.87500e-002	2.66979e-004
5.75000e-001	5.12500e-002	2.68344e-004
5.75000e-001	5.37500e-002	2.69713e-004
5.75000e-001	5.62500e-002	2.71086e-004
5.75000e-001	5.87500e-002	2.72460e-004
5.75000e-001	6.12500e-002	2.73831e-004
5.75000e-001	6.37500e-002	2.75187e-004
5.75000e-001	6.62500e-002	2.76507e-004
5.75000e-001	6.87500e-002	2.77739e-004
5.75000e-001	7.12500e-002	2.78770e-004
5.75000e-001	7.37500e-002	2.79339e-004
5.75000e-001	7.62500e-002	2.78873e-004
5.75000e-001	7.87500e-002	2.76448e-004
5.75000e-001	8.12500e-002	2.71283e-004
5.75000e-001	8.37500e-002	2.63305e-004
5.75000e-001	8.62500e-002	2.52863e-004
5.75000e-001	8.87500e-002	2.40118e-004
5.75000e-001	9.12500e-002	2.24709e-004
5.75000e-001	9.37500e-002	2.05327e-004
5.75000e-001	9.62500e-002	1.76026e-004
5.75000e-001	9.87500e-002	4.02401e-005

6.25000e-001	0.00000e+000	3.84953e-005
6.25000e-001	1.25000e-003	1.71399e-004
6.25000e-001	3.75000e-003	1.97727e-004
6.25000e-001	6.25000e-003	2.13884e-004
6.25000e-001	8.75000e-003	2.25934e-004
6.25000e-001	1.12500e-002	2.35349e-004
6.25000e-001	1.37500e-002	2.42769e-004
6.25000e-001	1.62500e-002	2.48441e-004
6.25000e-001	1.87500e-002	2.52420e-004
6.25000e-001	2.12500e-002	2.54818e-004
6.25000e-001	2.37500e-002	2.56131e-004
6.25000e-001	2.62500e-002	2.57099e-004
6.25000e-001	2.87500e-002	2.58151e-004
6.25000e-001	3.12500e-002	2.59325e-004
6.25000e-001	3.37500e-002	2.60567e-004
6.25000e-001	3.62500e-002	2.61841e-004
6.25000e-001	3.87500e-002	2.63134e-004
6.25000e-001	4.12500e-002	2.64439e-004
6.25000e-001	4.37500e-002	2.65752e-004
6.25000e-001	4.62500e-002	2.67071e-004
6.25000e-001	4.87500e-002	2.68396e-004
6.25000e-001	5.12500e-002	2.69725e-004
6.25000e-001	5.37500e-002	2.71059e-004
6.25000e-001	5.62500e-002	2.72394e-004
6.25000e-001	5.87500e-002	2.73729e-004
6.25000e-001	6.12500e-002	2.75056e-004
6.25000e-001	6.37500e-002	2.76359e-004
6.25000e-001	6.62500e-002	2.77602e-004
6.25000e-001	6.87500e-002	2.78710e-004
6.25000e-001	7.12500e-002	2.79512e-004
6.25000e-001	7.37500e-002	2.79622e-004
6.25000e-001	7.62500e-002	2.78322e-004
6.25000e-001	7.87500e-002	2.74776e-004
6.25000e-001	8.12500e-002	2.68625e-004
6.25000e-001	8.37500e-002	2.60106e-004
6.25000e-001	8.62500e-002	2.49526e-004
6.25000e-001	8.87500e-002	2.36899e-004
6.25000e-001	9.12500e-002	2.21751e-004
6.25000e-001	9.37500e-002	2.02691e-004
6.25000e-001	9.62500e-002	1.73819e-004
6.25000e-001	9.87500e-002	3.95842e-005

6.75000e-001	0.00000e+000	3.81922e-005
6.75000e-001	1.25000e-003	1.70062e-004
6.75000e-001	3.75000e-003	1.96430e-004
6.75000e-001	6.25000e-003	2.12714e-004
6.75000e-001	8.75000e-003	2.24906e-004
6.75000e-001	1.12500e-002	2.34519e-004
6.75000e-001	1.37500e-002	2.42228e-004
6.75000e-001	1.62500e-002	2.48328e-004
