2.75000e+000	0.00000e+000	0.00000e+000
2.75000e+000	5.00000e-003	-6.76246e-006
2.75000e+000	1.00000e-002	-1.69144e-006
2.75000e+000	1.50000e-002	1.55540e-005
2.75000e+000	2.00000e-002	4.66726e-005
2.75000e+000	2.50000e-002	9.10478e-005
2.75000e+000	3.00000e-002	1.46844e-004
2.75000e+000	3.50000e-002	2.11358e-004
2.75000e+000	4.00000e-002	2.81184e-004
2.75000e+000	4.50000e-002	3.52305e-004
2.75000e+000	5.00000e-002	4.20178e-004
2.75000e+000	5.50000e-002	4.79821e-004
2.75000e+000	6.00000e-002	5.25960e-004
2.75000e+000	6.50000e-002	5.53247e-004
2.75000e+000	7.00000e-002	5.56633e-004
2.75000e+000	7.50000e-002	5.31915e-004
2.75000e+000	8.00000e-002	4.76520e-004
2.75000e+000	8.50000e-002	3.90464e-004
2.75000e+000	9.00000e-002	2.77210e-004
2.75000e+000	9.50000e-002	1.43847e-004
2.75000e+000	1.00000e-001	1.61004e-017
2.75000e+000	1.05000e-001	-1.43847e-004
2.75000e+000	1.10000e-001	-2.77210e-004
2.75000e+000	1.15000e-001	-3.90464e-004
2.75000e+000	1.20000e-001	-4.76520e-004
2.75000e+000	1.25000e-001	-5.31915e-004
2.75000e+000	1.30000e-001	-5.56633e-004
2.75000e+000	1.35000e-001	-5.53247e-004
2.75000e+000	1.40000e-001	-5.25960e-004
2.75000e+000	1.45000e-001	-4.79821e-004
2.75000e+000	1.50000e-001	-4.20178e-004
2.75000e+000	1.55000e-001	-3.52305e-004
2.75000e+000	1.60000e-001	-2.81184e-004
2.75000e+000	1.65000e-001	-2.11358e-004
2.75000e+000	1.70000e-001	-1.46844e-004
2.75000e+000	1.75000e-001	-9.10478e-005
2.75000e+000	1.80000e-001	-4.66726e-005
2.75000e+000	1.85000e-001	-1.55540e-005
2.75000e+000	1.90000e-001	1.69144e-006
2.75000e+000	1.95000e-001	6.76246e-006
2.75000e+000	2.00000e-001	0.00000e+000

3.25000e+000	0.00000e+000	0.00000e+000
3.25000e+000	5.00000e-003	-2.76570e-005
3.25000e+000	1.00000e-002	-4.98944e-005
3.25000e+000	1.50000e-002	-6.46830e-005
3.25000e+000	2.00000e-002	-7.01623e-005
3.25000e+000	2.50000e-002	-6.59497e-005
3.25000e+000	3.00000e-002	-5.24468e-005
3.25000e+000	3.50000e-002	-3.06148e-005
3.25000e+000	4.00000e-002	-1.87651e-006
3.25000e+000	4.50000e-002	3.19322e-005
3.25000e+000	5.00000e-002	6.85930e-005
3.25000e+000	5.50000e-002	1.05530e-004
3.25000e+000	6.00000e-002	1.39843e-004
3.25000e+000	6.50000e-002	1.68369e-004
3.25000e+000	7.00000e-002	1.87789e-004
3.25000e+000	7.50000e-002	1.94841e-004
3.25000e+000	8.00000e-002	1.86692e-004
3.25000e+000	8.50000e-002	1.61548e-004
3.25000e+000	9.00000e-002	1.19552e-004
3.25000e+000	9.50000e-002	6.36986e-005
3.25000e+000	1.00000e-001	-1.14050e-017
3.25000e+000	1.05000e-001	-6.36986e-005
3.25000e+000	1.10000e-001	-1.19552e-004
3.25000e+000	1.15000e-001	-1.61548e-004
3.25000e+000	1.20000e-001	-1.86692e-004
3.25000e+000	1.25000e-001	-1.94841e-004
3.25000e+000	1.30000e-001	-1.87789e-004
3.25000e+000	1.35000e-001	-1.68369e-004
3.25000e+000	1.40000e-001	-1.39843e-004
3.25000e+000	1.45000e-001	-1.05530e-004
3.25000e+000	1.50000e-001	-6.85930e-005
3.25000e+000	1.55000e-001	-3.19322e-005
3.25000e+000	1.60000e-001	1.87651e-006
3.25000e+000	1.65000e-001	3.06148e-005
3.25000e+000	1.70000e-001	5.24468e-005
3.25000e+000	1.75000e-001	6.59497e-005
3.25000e+000	1.80000e-001	7.01623e-005
3.25000e+000	1.85000e-001	6.46830e-005
3.25000e+000	1.90000e-001	4.98944e-005
3.25000e+000	1.95000e-001	2.76570e-005
3.25000e+000	2.00000e-001	0.00000e+000

3.75000e+000	0.00000e+000	0.00000e+000
3.75000e+000	5.00000e-003	-3.78223e-005
3.75000e+000	1.00000e-002	-7.42430e-005
3.75000e+000	1.50000e-002	-1.06525e-004
3.75000e+000	2.00000e-002	-1.32811e-004
3.75000e+000	2.50000e-002	-1.52306e-004
3.75000e+000	3.00000e-002	-1.64766e-004
3.75000e+000	3.50000e-002	-1.70320e-004
3.75000e+000	4.00000e-002	-1.69394e-004
3.75000e+000	4.50000e-002	-1.62663e-004
3.75000e+000	5.00000e-002	-1.51021e-004
3.75000e+000	5.50000e-002	-1.35547e-004
3.75000e+000	6.00000e-002	-1.17470e-004
3.75000e+000	6.50000e-002	-9.81066e-005
3.75000e+000	7.00000e-002	-7.87740e-005
3.75000e+000	7.50000e-002	-6.06477e-005
3.75000e+000	8.00000e-002	-4.45715e-005
3.75000e+000	8.50000e-002	-3.08611e-005
3.75000e+000	9.00000e-002	-1.92606e-005
3.75000e+000	9.50000e-002	-9.19646e-006
3.75000e+000	1.00000e-001	1.48395e-016
3.75000e+000	1.05000e-001	9.19646e-006
3.75000e+000	1.10000e-001	1.92606e-005
3.75000e+000	1.15000e-001	3.08611e-005
3.75000e+000	1.20000e-001	4.45715e-005
3.75000e+000	1.25000e-001	6.06477e-005
3.75000e+000	1.30000e-001	7.87740e-005
3.75000e+000	1.35000e-001	9.81066e-005
3.75000e+000	1.40000e-001	1.17470e-004
3.75000e+000	1.45000e-001	1.35547e-004
3.75000e+000	1.50000e-001	1.51021e-004
3.75000e+000	1.55000e-001	1.62663e-004
3.75000e+000	1.60000e-001	1.69394e-004
3.75000e+000	1.65000e-001	1.70320e-004
3.75000e+000	1.70000e-001	1.64766e-004
3.75000e+000	1.75000e-001	1.52306e-004
3.75000e+000	1.80000e-001	1.32811e-004
3.75000e+000	1.85000e-001	1.06525e-004
3.75000e+000	1.90000e-001	7.42430e-005
3.75000e+000	1.95000e-001	3.78223e-005
3.75000e+000	2.00000e-001	0.00000e+000

4.25000e+000	0.00000e+000	0.00000e+000
4.25000e+000	5.00000e-003	-4.04663e-005
4.25000e+000	1.00000e-002	-8.20590e-005
4.25000e+000	1.50000e-002	-1.21795e-004
4.25000e+000	2.00000e-002	-1.57881e-004
4.25000e+000	2.50000e-002	-1.89319e-004
4.25000e+000	3.00000e-002	-2.15519e-004
4.25000e+000	3.50000e-002	-2.36151e-004
4.25000e+000	4.00000e-002	-2.51070e-004
4.25000e+000	4.50000e-002	-2.60270e-004
4.25000e+000	5.00000e-002	-2.63844e-004
4.25000e+000	5.50000e-002	-2.61938e-004
4.25000e+000	6.00000e-002	-2.54709e-004
4.25000e+000	6.50000e-002	-2.42259e-004
4.25000e+000	7.00000e-002	-2.24571e-004
4.25000e+000	7.50000e-002	-2.01445e-004
4.25000e+000	8.00000e-002	-1.72490e-004
4.25000e+000	8.50000e-002	-1.37297e-004
4.25000e+000	9.00000e-002	-9.58996e-005
4.25000e+000	9.50000e-002	-4.93801e-005
4.25000e+000	1.00000e-001	3.82473e-016
4.25000e+000	1.05000e-001	4.93801e-005
4.25000e+000	1.10000e-001	9.58996e-005
4.25000e+000	1.15000e-001	1.37297e-004
4.25000e+000	1.20000e-001	1.72490e-004
4.25000e+000	1.25000e-001	2.01445e-004
4.25000e+000	1.30000e-001	2.24571e-004
4.25000e+000	1.35000e-001	2.42259e-004
4.25000e+000	1.40000e-001	2.54709e-004
4.25000e+000	1.45000e-001	2.61938e-004
4.25000e+000	1.50000e-001	2.63844e-004
4.25000e+000	1.55000e-001	2.60270e-004
4.25000e+000	1.60000e-001	2.51070e-004
4.25000e+000	1.65000e-001	2.36151e-004
4.25000e+000	1.70000e-001	2.15519e-004
4.25000e+000	1.75000e-001	1.89319e-004
4.25000e+000	1.80000e-001	1.57881e-004
4.25000e+000	1.85000e-001	1.21795e-004
4.25000e+000	1.90000e-001	8.20590e-005
4.25000e+000	1.95000e-001	4.04663e-005
4.25000e+000	2.00000e-001	0.00000e+000

4.75000e+000	0.00000e+000	0.00000e+000
4.75000e+000	5.00000e-003	-3.72136e-005
4.75000e+000	1.00000e-002	-7.70250e-005
4.75000e+000	1.50000e-002	-1.16553e-004
4.75000e+000	2.00000e-002	-1.54141e-004
4.75000e+000	2.50000e-002	-1.88705e-004
4.75000e+000	3.00000e-002	-2.19459e-004
4.75000e+000	3.50000e-002	-2.45799e-004
4.75000e+000	4.00000e-002	-2.67241e-004
4.75000e+000	4.50000e-002	-2.83372e-004
4.75000e+000	5.00000e-002	-2.93811e-004
4.75000e+000	5.50000e-002	-2.98171e-004
4.75000e+000	6.00000e-002	-2.96024e-004
4.75000e+000	6.50000e-002	-2.86866e-004
4.75000e+000	7.00000e-002	-2.70108e-004
4.75000e+000	7.50000e-002	-2.45110e-004
4.75000e+000	8.00000e-002	-2.11330e-004
4.75000e+000	8.50000e-002	-1.68637e-004
4.75000e+000	9.00000e-002	-1.17753e-004
4.75000e+000	9.50000e-002	-6.05722e-005
4.75000e+000	1.00000e-001	8.40660e-016
4.75000e+000	1.05000e-001	6.05722e-005
4.75000e+000	1.10000e-001	1.17753e-004
4.75000e+000	1.15000e-001	1.68637e-004
4.75000e+000	1.20000e-001	2.11330e-004
4.75000e+000	1.25000e-001	2.45110e-004
4.75000e+000	1.30000e-001	2.70108e-004
4.75000e+000	1.35000e-001	2.86866e-004
4.75000e+000	1.40000e-001	2.96024e-004
4.75000e+000	1.45000e-001	2.98171e-004
4.75000e+000	1.50000e-001	2.93811e-004
4.75000e+000	1.55000e-001	2.83372e-004
4.75000e+000	1.60000e-001	2.67241e-004
4.75000e+000	1.65000e-001	2.45799e-004
4.75000e+000	1.70000e-001	2.19459e-004
4.75000e+000	1.75000e-001	1.88705e-004
4.75000e+000	1.80000e-001	1.54141e-004
4.75000e+000	1.85000e-001	1.16553e-004
4.75000e+000	1.90000e-001	7.70250e-005
4.75000e+000	1.95000e-001	3.72136e-005
4.75000e+000	2.00000e-001	0.00000e+000

5.25000e+000	0.00000e+000	0.00000e+000
5.25000e+000	5.00000e-003	-3.01923e-005
5.25000e+000	1.00000e-002	-6.36160e-005
5.25000e+000	1.50000e-002	-9.77828e-005
5.25000e+000	2.00000e-002	-1.31277e-004
5.25000e+000	2.50000e-002	-1.63038e-004
5.25000e+000	3.00000e-002	-1.92208e-004
5.25000e+000	3.50000e-002	-2.18056e-004
5.25000e+000	4.00000e-002	-2.39925e-004
5.25000e+000	4.50000e-002	-2.57198e-004
5.25000e+000	5.00000e-002	-2.69269e-004
5.25000e+000	5.50000e-002	-2.75518e-004
5.25000e+000	6.00000e-002	-2.75299e-004
5.25000e+000	6.50000e-002	-2.67940e-004
5.25000e+000	7.00000e-002	-2.52778e-004
5.25000e+000	7.50000e-002	-2.29261e-004
5.25000e+000	8.00000e-002	-1.97125e-004
5.25000e+000	8.50000e-002	-1.56656e-004
5.25000e+000	9.00000e-002	-1.08931e-004
5.25000e+000	9.50000e-002	-5.58684e-005
5.25000e+000	1.00000e-001	1.68472e-015
5.25000e+000	1.05000e-001	5.58684e-005
5.25000e+000	1.10000e-001	1.08931e-004
5.25000e+000	1.15000e-001	1.56656e-004
5.25000e+000	1.20000e-001	1.97125e-004
5.25000e+000	1.25000e-001	2.29261e-004
5.25000e+000	1.30000e-001	2.52778e-004
5.25000e+000	1.35000e-001	2.67940e-004
5.25000e+000	1.40000e-001	2.75299e-004
5.25000e+000	1.45000e-001	2.75518e-004
5.25000e+000	1.50000e-001	2.69269e-004
5.25000e+000	1.55000e-001	2.57198e-004
5.25000e+000	1.60000e-001	2.39925e-004
5.25000e+000	1.65000e-001	2.18056e-004
5.25000e+000	1.70000e-001	1.92208e-004
5.25000e+000	1.75000e-001	1.63038e-004
5.25000e+000	1.80000e-001	1.31277e-004
5.25000e+000	1.85000e-001	9.77828e-005
5.25000e+000	1.90000e-001	6.36160e-005
5.25000e+000	1.95000e-001	3.01923e-005
5.25000e+000	2.00000e-001	0.00000e+000

5.75000e+000	0.00000e+000	0.00000e+000
5.75000e+000	5.00000e-003	-2.18625e-005
5.75000e+000	1.00000e-002	-4.69440e-005
5.75000e+000	1.50000e-002	-7.33286e-005
5.75000e+000	2.00000e-002	-9.99218e-005
5.75000e+000	2.50000e-002	-1.25793e-004
5.75000e+000	3.00000e-002	-1.50128e-004
5.75000e+000	3.50000e-002	-1.72185e-004
5.75000e+000	4.00000e-002	-1.91272e-004
5.75000e+000	4.50000e-002	-2.06720e-004
5.75000e+000	5.00000e-002	-2.17868e-004
5.75000e+000	5.50000e-002	-2.24059e-004
5.75000e+000	6.00000e-002	-2.24637e-004
5.75000e+000	6.50000e-002	-2.18977e-004
5.75000e+000	7.00000e-002	-2.06543e-004
5.75000e+000	7.50000e-002	-1.86985e-004
5.75000e+000	8.00000e-002	-1.60290e-004
5.75000e+000	8.50000e-002	-1.26938e-004
5.75000e+000	9.00000e-002	-8.79898e-005
5.75000e+000	9.50000e-002	-4.50330e-005
5.75000e+000	1.00000e-001	3.35127e-015
5.75000e+000	1.05000e-001	4.50330e-005
5.75000e+000	1.10000e-001	8.79898e-005
5.75000e+000	1.15000e-001	1.26938e-004
5.75000e+000	1.20000e-001	1.60290e-004
5.75000e+000	1.25000e-001	1.86985e-004
5.75000e+000	1.30000e-001	2.06543e-004
5.75000e+000	1.35000e-001	2.18977e-004
5.75000e+000	1.40000e-001	2.24637e-004
5.75000e+000	1.45000e-001	2.24059e-004
5.75000e+000	1.50000e-001	2.17868e-004
5.75000e+000	1.55000e-001	2.06720e-004
5.75000e+000	1.60000e-001	1.91272e-004
5.75000e+000	1.65000e-001	1.72185e-004
5.75000e+000	1.70000e-001	1.50128e-004
5.75000e+000	1.75000e-001	1.25793e-004
5.75000e+000	1.80000e-001	9.99218e-005
5.75000e+000	1.85000e-001	7.33286e-005
5.75000e+000	1.90000e-001	4.69440e-005
5.75000e+000	1.95000e-001	2.18625e-005
5.75000e+000	2.00000e-001	0.00000e+000

6.25000e+000	0.00000e+000	0.00000e+000
6.25000e+000	5.00000e-003	-1.41424e-005
6.25000e+000	1.00000e-002	-3.10729e-005
6.25000e+000	1.50000e-002	-4.94826e-005
6.25000e+000	2.00000e-002	-6.86207e-005
6.25000e+000	2.50000e-002	-8.77557e-005
6.25000e+000	3.00000e-002	-1.06197e-004
6.25000e+000	3.50000e-002	-1.23286e-004
6.25000e+000	4.00000e-002	-1.38388e-004
6.25000e+000	4.50000e-002	-1.50881e-004
6.25000e+000	5.00000e-002	-1.60153e-004
6.25000e+000	5.50000e-002	-1.65605e-004
6.25000e+000	6.00000e-002	-1.66666e-004
6.25000e+000	6.50000e-002	-1.62826e-004
6.25000e+000	7.00000e-002	-1.53689e-004
6.25000e+000	7.50000e-002	-1.39060e-004
6.25000e+000	8.00000e-002	-1.19040e-004
6.25000e+000	8.50000e-002	-9.41055e-005
6.25000e+000	9.00000e-002	-6.51271e-005
6.25000e+000	9.50000e-002	-3.32964e-005
6.25000e+000	1.00000e-001	6.19519e-015
6.25000e+000	1.05000e-001	3.32964e-005
6.25000e+000	1.10000e-001	6.51271e-005
6.25000e+000	1.15000e-001	9.41055e-005
6.25000e+000	1.20000e-001	1.19040e-004
6.25000e+000	1.25000e-001	1.39060e-004
6.25000e+000	1.30000e-001	1.53689e-004
6.25000e+000	1.35000e-001	1.62826e-004
6.25000e+000	1.40000e-001	1.66666e-004
6.25000e+000	1.45000e-001	1.65605e-004
6.25000e+000	1.50000e-001	1.60153e-004
6.25000e+000	1.55000e-001	1.50881e-004
6.25000e+000	1.60000e-001	1.38388e-004
6.25000e+000	1.65000e-001	1.23286e-004
6.25000e+000	1.70000e-001	1.06197e-004
6.25000e+000	1.75000e-001	8.77557e-005
6.25000e+000	1.80000e-001	6.86207e-005
6.25000e+000	1.85000e-001	4.94826e-005
6.25000e+000	1.90000e-001	3.10729e-005
