3.75000e-002	2.95531e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
3.91667e-002	2.88573e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
4.08333e-002	2.80661e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
4.25000e-002	2.72124e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
4.41667e-002	2.63133e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
4.58333e-002	2.53777e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
4.75000e-002	2.44113e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
4.91667e-002	2.34181e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
5.08333e-002	2.24017e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
5.25000e-002	2.13654e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
5.41667e-002	2.03129e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
5.58333e-002	1.92476e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
5.75000e-002	1.81735e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
5.91667e-002	1.70944e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
6.08333e-002	1.60145e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
6.25000e-002	1.49377e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
6.41667e-002	1.38684e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
6.58333e-002	1.28108e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
6.75000e-002	1.17691e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
6.91667e-002	1.07475e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
7.08333e-002	9.75026e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
7.25000e-002	8.78157e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
7.41667e-002	7.84549e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
7.58333e-002	6.94599e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
7.75000e-002	6.08695e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
7.91667e-002	5.27207e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
8.08333e-002	4.50492e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
8.25000e-002	3.78887e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
8.41667e-002	3.12708e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
8.58333e-002	2.52249e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
8.75000e-002	1.97780e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
8.91667e-002	1.49544e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
9.08333e-002	1.07757e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
9.25000e-002	7.26069e-003	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
9.41667e-002	4.42498e-003	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
9.58333e-002	2.28108e-003	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
9.75000e-002	8.38242e-004	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
9.91667e-002	1.02384e-004	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.00833e-001	7.60090e-005	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.02500e-001	7.58170e-004	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.04167e-001	2.14443e-003	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.05833e-001	4.22687e-003	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.07500e-001	6.99405e-003	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.09167e-001	1.04311e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.10833e-001	1.45197e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.12500e-001	1.92381e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.14167e-001	2.45615e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.15833e-001	3.04617e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.17500e-001	3.69076e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.19167e-001	4.38649e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.20833e-001	5.12969e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.22500e-001	5.91641e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.24167e-001	6.74246e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.25833e-001	7.60344e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.27500e-001	8.49474e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.29167e-001	9.41158e-002	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.30833e-001	1.03490e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.32500e-001	1.13021e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.34167e-001	1.22655e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.35833e-001	1.32342e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.37500e-001	1.42029e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.39167e-001	1.51662e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.40833e-001	1.61192e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.42500e-001	1.70565e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.44167e-001	1.79732e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.45833e-001	1.88643e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.47500e-001	1.97253e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.49167e-001	2.05515e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.50833e-001	2.13388e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.52500e-001	2.20832e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.54167e-001	2.27810e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.55833e-001	2.34287e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.57500e-001	2.40224e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.59167e-001	2.45573e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.60833e-001	2.50259e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.62500e-001	2.54145e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.64167e-001	2.56966e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.65833e-001	2.58797e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.67500e-001	2.60007e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.69167e-001	2.60801e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.70833e-001	2.61293e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.72500e-001	2.61542e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.74167e-001	2.61575e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.75833e-001	2.61403e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.77500e-001	2.61020e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.79167e-001	2.60418e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.80833e-001	2.59577e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.82500e-001	2.58475e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.84167e-001	2.57083e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.85833e-001	2.55789e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.87500e-001	2.54693e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.89167e-001	2.53317e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.90833e-001	2.51650e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.92500e-001	2.49699e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.94167e-001	2.47630e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.95833e-001	2.45453e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.97500e-001	2.43154e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.99167e-001	2.41022e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
