0.00000e+000	6.75000e-002	2.34156e-001	0.00000e+000	0.00000e+000	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	7.25000e-002	2.38656e-001	0.00000e+000	0.00000e+000	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	7.75000e-002	2.42406e-001	0.00000e+000	0.00000e+000	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	8.25000e-002	2.45406e-001	0.00000e+000	0.00000e+000	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	8.75000e-002	2.47656e-001	0.00000e+000	0.00000e+000	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	9.25000e-002	2.49156e-001	0.00000e+000	0.00000e+000	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	9.75000e-002	2.49906e-001	0.00000e+000	0.00000e+000	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.02500e-001	2.49906e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.07500e-001	2.49156e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.12500e-001	2.47656e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.17500e-001	2.45406e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.22500e-001	2.42406e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.27500e-001	2.38656e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.32500e-001	2.34156e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.37500e-001	2.28906e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.42500e-001	2.22906e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.47500e-001	2.16156e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.52500e-001	2.08656e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.57500e-001	2.00406e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.62500e-001	1.91406e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.67500e-001	1.81656e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.72500e-001	1.71156e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.77500e-001	1.59906e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.82500e-001	1.47906e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.87500e-001	1.35156e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.92500e-001	1.21656e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.97500e-001	1.07406e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	3.66412e+000	3.66412e+000	-1.#IND0e+000	3.66412e+000

8.33333e-002	2.50000e-003	1.55908e-001	1.32276e-003	1.60723e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.28199e-004	2.27858e-004	4.41458e+000	4.41458e+000	4.41458e+000	-1.#IND0e+000
8.33333e-002	7.50000e-003	1.80970e-001	3.21641e-003	1.60524e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.03902e-004	6.52849e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	1.25000e-002	1.91961e-001	4.02846e-003	1.60625e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.06812e-004	2.28440e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	1.75000e-002	1.98303e-001	4.32054e-003	1.60663e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06821e-004	7.70994e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	2.25000e-002	2.01859e-001	4.31567e-003	1.60664e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.39776e-005	2.90251e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	2.75000e-002	2.03681e-001	4.14946e-003	1.60649e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.76918e-005	1.31373e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	3.25000e-002	2.04502e-001	3.90397e-003	1.60629e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.17400e-005	8.01409e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	3.75000e-002	2.04829e-001	3.62404e-003	1.60608e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.96168e-005	6.30521e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	4.25000e-002	2.04938e-001	3.33101e-003	1.60589e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.88741e-005	5.71402e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	4.75000e-002	2.04952e-001	3.03430e-003	1.60571e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.86201e-005	5.50665e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	5.25000e-002	2.04923e-001	2.73804e-003	1.60554e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.85335e-005	5.43403e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	5.75000e-002	2.04879e-001	2.44398e-003	1.60539e-001	3.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.85008e-005	5.40829e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	6.25000e-002	2.04830e-001	2.15273e-003	1.60526e-001	3.72994e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84841e-005	5.39848e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	6.75000e-002	2.04783e-001	1.86437e-003	1.60515e-001	3.72978e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84719e-005	5.39399e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	7.25000e-002	2.04741e-001	1.57866e-003	1.60505e-001	3.72923e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84616e-005	5.39134e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	7.75000e-002	2.04706e-001	1.29527e-003	1.60497e-001	3.72737e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84527e-005	5.38947e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	8.25000e-002	2.04677e-001	1.01378e-003	1.60490e-001	3.72135e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84454e-005	5.38807e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	8.75000e-002	2.04657e-001	7.33745e-004	1.60485e-001	3.70244e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84400e-005	5.38706e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	9.25000e-002	2.04644e-001	4.54716e-004	1.60482e-001	3.64490e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84366e-005	5.38643e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	9.75000e-002	2.04639e-001	1.76220e-004	1.60480e-001	3.47502e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84352e-005	5.38617e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	1.02500e-001	2.04642e-001	-1.02213e-004	1.60480e-001	2.98794e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84358e-005	5.38629e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	1.07500e-001	2.04653e-001	-3.81057e-004	1.60481e-001	2.81676e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84385e-005	5.38678e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	1.12500e-001	2.04671e-001	-6.60778e-004	1.60484e-001	2.75832e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84432e-005	5.38764e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	1.17500e-001	2.04697e-001	-9.41836e-004	1.60489e-001	2.73896e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84498e-005	5.38887e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	1.22500e-001	2.04731e-001	-1.22468e-003	1.60495e-001	2.73274e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84582e-005	5.39047e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	1.27500e-001	2.04771e-001	-1.50975e-003	1.60503e-001	2.73081e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84681e-005	5.39251e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	1.32500e-001	2.04819e-001	-1.79745e-003	1.60512e-001	2.73023e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84793e-005	5.39528e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	1.37500e-001	2.04871e-001	-2.08813e-003	1.60523e-001	2.73006e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84919e-005	5.39978e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	1.42500e-001	2.04925e-001	-2.38199e-003	1.60536e-001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.85084e-005	5.40934e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	1.47500e-001	2.04975e-001	-2.67898e-003	1.60550e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.85396e-005	5.43425e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	1.52500e-001	2.05009e-001	-2.97851e-003	1.60566e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.86221e-005	5.50475e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	1.57500e-001	2.05003e-001	-3.27886e-003	1.60584e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.88672e-005	5.70724e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	1.62500e-001	2.04902e-001	-3.57600e-003	1.60603e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.95921e-005	6.28776e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	1.67500e-001	2.04586e-001	-3.86063e-003	1.60624e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.16843e-005	7.97419e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	1.72500e-001	2.03781e-001	-4.11163e-003	1.60644e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.75926e-005	1.30537e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	1.77500e-001	2.01973e-001	-4.28425e-003	1.60658e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.38303e-005	2.88671e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	1.82500e-001	1.98427e-001	-4.29625e-003	1.60657e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06655e-004	7.69892e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	1.87500e-001	1.92088e-001	-4.01168e-003	1.60619e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.06941e-004	2.28721e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	1.92500e-001	1.81092e-001	-3.20709e-003	1.60518e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.04721e-004	6.54849e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.33333e-002	1.97500e-001	1.56002e-001	-1.31993e-003	1.60716e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.28570e-004	2.28847e-004	4.41592e+000	4.41592e+000	-1.#IND0e+000	4.41592e+000

2.50000e-001	2.50000e-003	1.03229e-001	2.57600e-004	1.57736e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.78175e-004	4.80246e-003	3.59217e+000	3.59217e+000	3.59217e+000	-1.#IND0e+000
2.50000e-001	7.50000e-003	1.54256e-001	7.45754e-004	1.57396e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.51681e-003	3.95368e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.25000e-002	1.79728e-001	1.10213e-003	1.57837e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.75887e-004	1.56708e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.75000e-002	1.95831e-001	1.25122e-003	1.58147e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.34381e-004	5.38080e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	2.25000e-002	2.04996e-001	1.23614e-003	1.58332e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.84159e-004	1.51787e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	2.75000e-002	2.09295e-001	1.13984e-003	1.58422e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.86286e-005	3.90222e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	3.25000e-002	2.10854e-001	1.02636e-003	1.58462e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.65775e-005	1.27658e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	3.75000e-002	2.11284e-001	9.22092e-004	1.58485e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.85790e-005	6.86075e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	4.25000e-002	2.11295e-001	8.30809e-004	1.58503e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.66797e-005	5.36724e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	4.75000e-002	2.11142e-001	7.51145e-004	1.58518e-001	3.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.62473e-005	4.93157e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	5.25000e-002	2.10927e-001	6.81609e-004	1.58532e-001	3.72995e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.61487e-005	4.79133e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	5.75000e-002	2.10702e-001	6.20866e-004	1.58544e-001	3.72986e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.60754e-005	4.73471e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	6.25000e-002	2.10495e-001	5.67463e-004	1.58555e-001	3.72958e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.59495e-005	4.69664e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	6.75000e-002	2.10323e-001	5.19685e-004	1.58564e-001	3.72878e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.57686e-005	4.65878e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	7.25000e-002	2.10195e-001	4.75560e-004	1.58572e-001	3.72656e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.55609e-005	4.61984e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	7.75000e-002	2.10111e-001	4.33152e-004	1.58579e-001	3.72054e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.53677e-005	4.58517e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	8.25000e-002	2.10045e-001	3.91455e-004	1.58583e-001	3.70488e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.52258e-005	4.56104e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	8.75000e-002	2.09908e-001	3.52946e-004	1.58587e-001	3.66616e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.51019e-005	4.53973e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	9.25000e-002	2.09803e-001	3.19693e-004	1.58588e-001	3.57680e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.49886e-005	4.51902e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	9.75000e-002	2.09775e-001	2.89352e-004	1.58588e-001	3.39207e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.49566e-005	4.51289e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.02500e-001	2.09835e-001	2.57924e-004	1.58587e-001	3.08766e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.50361e-005	4.52717e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.07500e-001	2.09968e-001	2.21532e-004	1.58584e-001	2.89698e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.51971e-005	4.55624e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.12500e-001	2.10143e-001	1.77641e-004	1.58579e-001	2.80174e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.53614e-005	4.58453e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.17500e-001	2.10255e-001	1.27809e-004	1.58573e-001	2.75913e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.55329e-005	4.61348e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.22500e-001	2.10381e-001	7.44390e-005	1.58565e-001	2.74133e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.57541e-005	4.65245e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.27500e-001	2.10546e-001	1.67847e-005	1.58556e-001	2.73426e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.59912e-005	4.69516e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.32500e-001	2.10755e-001	-4.68321e-005	1.58546e-001	2.73156e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.62027e-005	4.73458e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.37500e-001	2.11001e-001	-1.18162e-004	1.58534e-001	2.73056e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.63564e-005	4.76688e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.42500e-001	2.11275e-001	-1.98714e-004	1.58521e-001	2.73019e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.64355e-005	4.79485e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.47500e-001	2.11558e-001	-2.89696e-004	1.58507e-001	2.73007e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.64503e-005	4.83659e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.52500e-001	2.11825e-001	-3.92137e-004	1.58491e-001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.64761e-005	4.95262e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
