0.00000e+000	5.25000e-002	1.08078e+000	0.00000e+000	0.00000e+000	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	5.75000e-002	1.11453e+000	0.00000e+000	0.00000e+000	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	6.25000e-002	1.14453e+000	0.00000e+000	0.00000e+000	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	6.75000e-002	1.17078e+000	0.00000e+000	0.00000e+000	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	7.25000e-002	1.19328e+000	0.00000e+000	0.00000e+000	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	7.75000e-002	1.21203e+000	0.00000e+000	0.00000e+000	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	8.25000e-002	1.22703e+000	0.00000e+000	0.00000e+000	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	8.75000e-002	1.23828e+000	0.00000e+000	0.00000e+000	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	9.25000e-002	1.24578e+000	0.00000e+000	0.00000e+000	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	9.75000e-002	1.24953e+000	0.00000e+000	0.00000e+000	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.02500e-001	1.24953e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.07500e-001	1.24578e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.12500e-001	1.23828e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.17500e-001	1.22703e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.22500e-001	1.21203e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.27500e-001	1.19328e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.32500e-001	1.17078e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.37500e-001	1.14453e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.42500e-001	1.11453e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.47500e-001	1.08078e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.52500e-001	1.04328e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.57500e-001	1.00203e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.62500e-001	9.57031e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.67500e-001	9.08281e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.72500e-001	8.55781e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.77500e-001	7.99531e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.82500e-001	7.39531e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.87500e-001	6.75781e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.92500e-001	6.08281e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
0.00000e+000	1.97500e-001	5.37031e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	8.19322e+000	8.19322e+000	-1.#IND0e+000	8.19322e+000

2.50000e-001	2.50000e-003	8.63126e-001	1.36874e-003	2.95785e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.56475e-003	4.84133e-002	1.03870e+001	1.03870e+001	1.03870e+001	-1.#IND0e+000
2.50000e-001	7.50000e-003	9.36719e-001	3.37028e-003	2.95226e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.39069e-003	2.90915e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.25000e-002	9.69281e-001	4.31029e-003	2.96657e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.16227e-003	1.07658e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.75000e-002	9.88981e-001	4.72767e-003	2.97385e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99012e-003	4.34584e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	2.25000e-002	1.00092e+000	4.82868e-003	2.97723e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.40456e-003	2.01092e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	2.75000e-002	1.00800e+000	4.73948e-003	2.97866e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.11397e-003	1.12340e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	3.25000e-002	1.01211e+000	4.53833e-003	2.97915e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.67603e-004	7.69845e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	3.75000e-002	1.01447e+000	4.27250e-003	2.97920e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.92624e-004	6.22504e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	4.25000e-002	1.01581e+000	3.96973e-003	2.97905e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.53856e-004	5.59239e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	4.75000e-002	1.01657e+000	3.64600e-003	2.97881e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.33793e-004	5.31774e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	5.25000e-002	1.01699e+000	3.31039e-003	2.97854e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.23438e-004	5.19846e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	5.75000e-002	1.01724e+000	2.96809e-003	2.97827e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.18107e-004	5.14674e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	6.25000e-002	1.01737e+000	2.62205e-003	2.97802e-001	3.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.15366e-004	5.12430e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	6.75000e-002	1.01744e+000	2.27396e-003	2.97779e-001	3.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.13958e-004	5.11452e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	7.25000e-002	1.01748e+000	1.92480e-003	2.97759e-001	3.72985e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.13235e-004	5.11021e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	7.75000e-002	1.01749e+000	1.57511e-003	2.97743e-001	3.72932e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12864e-004	5.10829e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	8.25000e-002	1.01750e+000	1.22517e-003	2.97729e-001	3.72696e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12674e-004	5.10742e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	8.75000e-002	1.01750e+000	8.75140e-004	2.97719e-001	3.71707e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12579e-004	5.10702e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	9.25000e-002	1.01750e+000	5.25084e-004	2.97712e-001	3.67710e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12532e-004	5.10684e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	9.75000e-002	1.01750e+000	1.75027e-004	2.97709e-001	3.52161e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12513e-004	5.10677e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.02500e-001	1.01750e+000	-1.75027e-004	2.97709e-001	2.93839e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12513e-004	5.10677e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.07500e-001	1.01750e+000	-5.25084e-004	2.97712e-001	2.78290e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12532e-004	5.10684e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.12500e-001	1.01750e+000	-8.75140e-004	2.97719e-001	2.74293e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12579e-004	5.10702e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.17500e-001	1.01750e+000	-1.22517e-003	2.97729e-001	2.73304e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12674e-004	5.10742e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.22500e-001	1.01749e+000	-1.57511e-003	2.97743e-001	2.73068e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.12864e-004	5.10829e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.27500e-001	1.01748e+000	-1.92480e-003	2.97759e-001	2.73015e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.13235e-004	5.11021e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.32500e-001	1.01744e+000	-2.27396e-003	2.97779e-001	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.13958e-004	5.11452e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.37500e-001	1.01737e+000	-2.62205e-003	2.97802e-001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.15366e-004	5.12430e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.42500e-001	1.01724e+000	-2.96809e-003	2.97827e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.18107e-004	5.14674e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.47500e-001	1.01699e+000	-3.31039e-003	2.97854e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.23438e-004	5.19846e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.52500e-001	1.01657e+000	-3.64600e-003	2.97881e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.33793e-004	5.31774e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.57500e-001	1.01581e+000	-3.96973e-003	2.97905e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.53856e-004	5.59239e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.62500e-001	1.01447e+000	-4.27250e-003	2.97920e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.92624e-004	6.22504e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.67500e-001	1.01211e+000	-4.53833e-003	2.97915e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.67603e-004	7.69845e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.72500e-001	1.00800e+000	-4.73948e-003	2.97866e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.11397e-003	1.12340e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.77500e-001	1.00092e+000	-4.82868e-003	2.97723e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.40456e-003	2.01092e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.82500e-001	9.88981e-001	-4.72767e-003	2.97385e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99012e-003	4.34584e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.87500e-001	9.69281e-001	-4.31029e-003	2.96657e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.16227e-003	1.07658e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.92500e-001	9.36719e-001	-3.37028e-003	2.95226e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.39069e-003	2.90915e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.50000e-001	1.97500e-001	8.63126e-001	-1.36874e-003	2.95785e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.56475e-003	4.84133e-002	1.03870e+001	1.03870e+001	-1.#IND0e+000	1.03870e+001

7.50000e-001	2.50000e-003	6.83589e-001	4.26642e-004	2.54323e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21852e-002	2.11148e-001	9.24384e+000	9.24384e+000	9.24384e+000	-1.#IND0e+000
7.50000e-001	7.50000e-003	8.30899e-001	1.27867e-003	2.52634e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.48076e-002	1.19565e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.25000e-002	9.03534e-001	2.05433e-003	2.56062e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.69851e-003	5.20534e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.75000e-002	9.52135e-001	2.66288e-003	2.58382e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.24405e-003	2.36330e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	2.25000e-002	9.85379e-001	3.08573e-003	2.59904e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.98311e-003	1.08904e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	2.75000e-002	1.00811e+000	3.32927e-003	2.60862e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.56337e-003	5.08291e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	3.25000e-002	1.02346e+000	3.41594e-003	2.61438e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.71512e-003	2.45554e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	3.75000e-002	1.03361e+000	3.37687e-003	2.61769e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.23183e-003	1.28321e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	4.25000e-002	1.04015e+000	3.24476e-003	2.61954e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.65030e-004	7.64036e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	4.75000e-002	1.04424e+000	3.04833e-003	2.62057e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.19433e-004	5.33058e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	5.25000e-002	1.04674e+000	2.80971e-003	2.62115e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.40052e-004	4.29026e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	5.75000e-002	1.04825e+000	2.54443e-003	2.62148e-001	3.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.96882e-004	3.81787e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	6.25000e-002	1.04913e+000	2.26272e-003	2.62169e-001	3.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.73607e-004	3.60369e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	6.75000e-002	1.04965e+000	1.97100e-003	2.62181e-001	3.72985e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.61205e-004	3.50723e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	7.25000e-002	1.04995e+000	1.67326e-003	2.62188e-001	3.72936e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.54672e-004	3.46405e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	7.75000e-002	1.05012e+000	1.37193e-003	2.62194e-001	3.72745e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.51264e-004	3.44477e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	8.25000e-002	1.05021e+000	1.06849e-003	2.62197e-001	3.72046e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.49504e-004	3.43614e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	8.75000e-002	1.05026e+000	7.63846e-004	2.62199e-001	3.69677e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48607e-004	3.43228e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	9.25000e-002	1.05028e+000	4.58528e-004	2.62201e-001	3.62378e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48171e-004	3.43058e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	9.75000e-002	1.05029e+000	1.52876e-004	2.62201e-001	3.42842e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.47993e-004	3.42994e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.02500e-001	1.05029e+000	-1.52876e-004	2.62201e-001	3.03158e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.47993e-004	3.42994e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.07500e-001	1.05028e+000	-4.58528e-004	2.62201e-001	2.83622e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48171e-004	3.43058e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.12500e-001	1.05026e+000	-7.63846e-004	2.62199e-001	2.76323e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48607e-004	3.43228e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.17500e-001	1.05021e+000	-1.06849e-003	2.62197e-001	2.73954e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.49504e-004	3.43614e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.22500e-001	1.05012e+000	-1.37193e-003	2.62194e-001	2.73255e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.51264e-004	3.44477e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.27500e-001	1.04995e+000	-1.67326e-003	2.62188e-001	2.73064e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.54672e-004	3.46405e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.32500e-001	1.04965e+000	-1.97100e-003	2.62181e-001	2.73015e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.61205e-004	3.50723e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.37500e-001	1.04913e+000	-2.26272e-003	2.62169e-001	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.73607e-004	3.60369e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.42500e-001	1.04825e+000	-2.54443e-003	2.62148e-001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.96882e-004	3.81787e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.47500e-001	1.04674e+000	-2.80971e-003	2.62115e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.40052e-004	4.29026e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
