0.00000e+000	5.25000e-002	2.16156e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	0.00000e+000
0.00000e+000	5.75000e-002	2.22906e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	0.00000e+000
0.00000e+000	6.25000e-002	2.28906e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	0.00000e+000
0.00000e+000	6.75000e-002	2.34156e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	0.00000e+000
0.00000e+000	7.25000e-002	2.38656e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	0.00000e+000
0.00000e+000	7.75000e-002	2.42406e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	0.00000e+000
0.00000e+000	8.25000e-002	2.45406e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	0.00000e+000
0.00000e+000	8.75000e-002	2.47656e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	0.00000e+000
0.00000e+000	9.25000e-002	2.49156e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	0.00000e+000
0.00000e+000	9.75000e-002	2.49906e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	0.00000e+000
0.00000e+000	1.02500e-001	2.49906e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00000e+000
0.00000e+000	1.07500e-001	2.49156e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00000e+000
0.00000e+000	1.12500e-001	2.47656e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00000e+000
0.00000e+000	1.17500e-001	2.45406e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00000e+000
0.00000e+000	1.22500e-001	2.42406e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00000e+000
0.00000e+000	1.27500e-001	2.38656e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00000e+000
0.00000e+000	1.32500e-001	2.34156e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00000e+000
0.00000e+000	1.37500e-001	2.28906e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00000e+000
0.00000e+000	1.42500e-001	2.22906e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00000e+000
0.00000e+000	1.47500e-001	2.16156e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00000e+000
0.00000e+000	1.52500e-001	2.08656e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00000e+000
0.00000e+000	1.57500e-001	2.00406e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00000e+000
0.00000e+000	1.62500e-001	1.91406e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00000e+000
0.00000e+000	1.67500e-001	1.81656e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00000e+000
0.00000e+000	1.72500e-001	1.71156e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00000e+000
0.00000e+000	1.77500e-001	1.59906e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00000e+000
0.00000e+000	1.82500e-001	1.47906e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00000e+000
0.00000e+000	1.87500e-001	1.35156e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00000e+000
0.00000e+000	1.92500e-001	1.21656e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00000e+000
0.00000e+000	1.97500e-001	1.07406e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26667e-005	6.54210e-006	3.66412e+000	3.66412e+000	-1.#IND0e+000	3.66412e+000	1.00000e+000

8.33333e-002	2.50000e-003	1.55581e-001	1.33258e-003	3.27610e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.27182e-004	2.25152e-004	4.40994e+000	4.40994e+000	4.40994e+000	-1.#IND0e+000	2.91678e-027
8.33333e-002	7.50000e-003	1.80601e-001	3.24712e-003	3.25626e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.02646e-004	6.49752e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.62389e-026
8.33333e-002	1.25000e-002	1.91565e-001	4.08213e-003	3.26621e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.06704e-004	2.28175e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.20926e-024
8.33333e-002	1.75000e-002	1.97894e-001	4.39837e-003	3.26988e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07408e-004	7.75853e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.85253e-023
8.33333e-002	2.25000e-002	2.01491e-001	4.41683e-003	3.26993e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.46986e-005	2.96516e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.90788e-022
8.33333e-002	2.75000e-002	2.03427e-001	4.26927e-003	3.26838e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.83487e-005	1.35883e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.64849e-020
8.33333e-002	3.25000e-002	2.04393e-001	4.03466e-003	3.26630e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.22171e-005	8.25135e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.79533e-019
8.33333e-002	3.75000e-002	2.04841e-001	3.75763e-003	3.26417e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.98919e-005	6.41748e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.35504e-018
8.33333e-002	4.25000e-002	2.05032e-001	3.46144e-003	3.26214e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.90117e-005	5.76319e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.75407e-016
8.33333e-002	4.75000e-002	2.05100e-001	3.15748e-003	3.26026e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.86846e-005	5.52717e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.51293e-015
8.33333e-002	5.25000e-002	2.05110e-001	2.85117e-003	3.25856e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.85651e-005	5.44274e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.72136e-014
8.33333e-002	5.75000e-002	2.05094e-001	2.54504e-003	3.25702e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.85203e-005	5.41275e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.23091e-012
8.33333e-002	6.25000e-002	2.05067e-001	2.24021e-003	3.25566e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.85010e-005	5.40183e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.16186e-011
8.33333e-002	6.75000e-002	2.05037e-001	1.93710e-003	3.25448e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84903e-005	5.39741e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.64823e-010
8.33333e-002	7.25000e-002	2.05008e-001	1.63575e-003	3.25346e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84825e-005	5.39519e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.92588e-009
8.33333e-002	7.75000e-002	2.04983e-001	1.33601e-003	3.25262e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84762e-005	5.39380e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.27983e-008
8.33333e-002	8.25000e-002	2.04962e-001	1.03765e-003	3.25194e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84711e-005	5.39279e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.40309e-006
8.33333e-002	8.75000e-002	2.04947e-001	7.40383e-004	3.25144e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84673e-005	5.39207e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.05103e-005
8.33333e-002	9.25000e-002	2.04936e-001	4.43911e-004	3.25110e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84647e-005	5.39159e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.90290e-004
8.33333e-002	9.75000e-002	2.04931e-001	1.47917e-004	3.25093e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84634e-005	5.39135e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.99515e-003
8.33333e-002	1.02500e-001	2.04931e-001	-1.47917e-004	3.25093e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84634e-005	5.39135e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.58580e-002
8.33333e-002	1.07500e-001	2.04936e-001	-4.43911e-004	3.25110e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84647e-005	5.39159e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.74477e-002
8.33333e-002	1.12500e-001	2.04947e-001	-7.40383e-004	3.25144e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84673e-005	5.39207e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.74942e-002
8.33333e-002	1.17500e-001	2.04962e-001	-1.03765e-003	3.25194e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84711e-005	5.39279e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.74949e-002
8.33333e-002	1.22500e-001	2.04983e-001	-1.33601e-003	3.25262e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84762e-005	5.39380e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.74939e-002
8.33333e-002	1.27500e-001	2.05008e-001	-1.63575e-003	3.25346e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84825e-005	5.39519e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.74921e-002
8.33333e-002	1.32500e-001	2.05037e-001	-1.93710e-003	3.25448e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84903e-005	5.39741e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.74881e-002
8.33333e-002	1.37500e-001	2.05067e-001	-2.24021e-003	3.25566e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.85010e-005	5.40183e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.74777e-002
8.33333e-002	1.42500e-001	2.05094e-001	-2.54504e-003	3.25702e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.85203e-005	5.41275e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.74482e-002
8.33333e-002	1.47500e-001	2.05110e-001	-2.85117e-003	3.25856e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.85651e-005	5.44274e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.73635e-002
8.33333e-002	1.52500e-001	2.05100e-001	-3.15748e-003	3.26026e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.86846e-005	5.52717e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.71257e-002
8.33333e-002	1.57500e-001	2.05032e-001	-3.46144e-003	3.26214e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.90117e-005	5.76319e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.64855e-002
8.33333e-002	1.62500e-001	2.04841e-001	-3.75763e-003	3.26417e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.98919e-005	6.41748e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.48818e-002
8.33333e-002	1.67500e-001	2.04393e-001	-4.03466e-003	3.26630e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.22171e-005	8.25135e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.13454e-002
8.33333e-002	1.72500e-001	2.03427e-001	-4.26927e-003	3.26838e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.83487e-005	1.35883e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.51386e-002
8.33333e-002	1.77500e-001	2.01491e-001	-4.41683e-003	3.26993e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.46986e-005	2.96516e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.75339e-002
8.33333e-002	1.82500e-001	1.97894e-001	-4.39837e-003	3.26988e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07408e-004	7.75853e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.12446e-002
8.33333e-002	1.87500e-001	1.91565e-001	-4.08213e-003	3.26621e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.06704e-004	2.28175e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.61339e-002
8.33333e-002	1.92500e-001	1.80601e-001	-3.24712e-003	3.25626e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.02646e-004	6.49752e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.21770e-002
8.33333e-002	1.97500e-001	1.55581e-001	-1.33258e-003	3.27610e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.27182e-004	2.25152e-004	4.40994e+000	4.40994e+000	-1.#IND0e+000	4.40994e+000	2.08769e-002

2.50000e-001	2.50000e-003	9.81650e-002	3.89896e-004	2.98062e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.20295e-004	4.38258e-003	3.50295e+000	3.50295e+000	3.50295e+000	-1.#IND0e+000	3.89973e-026
2.50000e-001	7.50000e-003	1.47370e-001	1.19475e-003	2.94768e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.44859e-003	3.65819e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.79074e-025
2.50000e-001	1.25000e-002	1.72071e-001	1.94149e-003	2.98689e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.74258e-004	1.53510e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.89634e-024
2.50000e-001	1.75000e-002	1.88269e-001	2.49880e-003	3.01391e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.81071e-004	6.05761e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.49662e-022
2.50000e-001	2.25000e-002	1.98918e-001	2.84628e-003	3.03032e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.46208e-004	2.22552e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.68191e-021
2.50000e-001	2.75000e-002	2.05707e-001	3.00263e-003	3.03920e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.23814e-004	7.76740e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.96636e-020
2.50000e-001	3.25000e-002	2.09802e-001	3.00659e-003	3.04346e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.94321e-005	2.82407e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.24825e-019
2.50000e-001	3.75000e-002	2.12093e-001	2.90379e-003	3.04544e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.80964e-005	1.23083e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.69657e-017
2.50000e-001	4.25000e-002	2.13272e-001	2.73520e-003	3.04645e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.00504e-005	7.16629e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.02609e-016
2.50000e-001	4.75000e-002	2.13830e-001	2.53006e-003	3.04709e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.69794e-005	5.44906e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.20985e-015
2.50000e-001	5.25000e-002	2.14069e-001	2.30574e-003	3.04757e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.57956e-005	4.85388e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.62487e-014
2.50000e-001	5.75000e-002	2.14150e-001	2.07145e-003	3.04796e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.53439e-005	4.64555e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.37002e-012
2.50000e-001	6.25000e-002	2.14155e-001	1.83196e-003	3.04829e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.51743e-005	4.57340e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.08473e-011
2.50000e-001	6.75000e-002	2.14126e-001	1.58975e-003	3.04858e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.51099e-005	4.54860e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.03348e-010
2.50000e-001	7.25000e-002	2.14085e-001	1.34613e-003	3.04881e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.50833e-005	4.53979e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.21032e-009
2.50000e-001	7.75000e-002	2.14042e-001	1.10181e-003	3.04901e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.50701e-005	4.53626e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.55216e-008
2.50000e-001	8.25000e-002	2.14004e-001	8.57141e-004	3.04916e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.50621e-005	4.53451e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.91127e-007
2.50000e-001	8.75000e-002	2.13974e-001	6.12309e-004	3.04928e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.50566e-005	4.53346e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.02872e-006
2.50000e-001	9.25000e-002	2.13954e-001	3.67404e-004	3.04935e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.50531e-005	4.53281e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.51578e-005
2.50000e-001	9.75000e-002	2.13943e-001	1.22471e-004	3.04939e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.50513e-005	4.53250e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.85616e-004
2.50000e-001	1.02500e-001	2.13943e-001	-1.22471e-004	3.04939e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.50513e-005	4.53250e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.46489e-003
2.50000e-001	1.07500e-001	2.13954e-001	-3.67404e-004	3.04935e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.50531e-005	4.53281e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.90882e-003
2.50000e-001	1.12500e-001	2.13974e-001	-6.12309e-004	3.04928e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.50566e-005	4.53346e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.94167e-003
2.50000e-001	1.17500e-001	2.14004e-001	-8.57141e-004	3.04916e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.50621e-005	4.53451e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.94447e-003
