5.00000e-002	1.36250e-001	2.04231e-001
5.00000e-002	1.38750e-001	2.04357e-001
5.00000e-002	1.41250e-001	2.04495e-001
5.00000e-002	1.43750e-001	2.04644e-001
5.00000e-002	1.46250e-001	2.04806e-001
5.00000e-002	1.48750e-001	2.04981e-001
5.00000e-002	1.51250e-001	2.05169e-001
5.00000e-002	1.53750e-001	2.05372e-001
5.00000e-002	1.56250e-001	2.05590e-001
5.00000e-002	1.58750e-001	2.05824e-001
5.00000e-002	1.61250e-001	2.06072e-001
5.00000e-002	1.63750e-001	2.06335e-001
5.00000e-002	1.66250e-001	2.06610e-001
5.00000e-002	1.68750e-001	2.06892e-001
5.00000e-002	1.71250e-001	2.07174e-001
5.00000e-002	1.73750e-001	2.07439e-001
5.00000e-002	1.76250e-001	2.07660e-001
5.00000e-002	1.78750e-001	2.07775e-001
5.00000e-002	1.81250e-001	2.07650e-001
5.00000e-002	1.83750e-001	2.06999e-001
5.00000e-002	1.86250e-001	2.05259e-001
5.00000e-002	1.88750e-001	2.01437e-001
5.00000e-002	1.91250e-001	1.93836e-001
5.00000e-002	1.93750e-001	1.79576e-001
5.00000e-002	1.96250e-001	1.53485e-001
5.00000e-002	1.98750e-001	9.50833e-002
5.00000e-002	2.00000e-001	-6.66134e-016

1.00000e-001	0.00000e+000	0.00000e+000
1.00000e-001	1.25000e-003	6.29211e-002
1.00000e-001	3.75000e-003	1.17020e-001
1.00000e-001	6.25000e-003	1.49545e-001
1.00000e-001	8.75000e-003	1.72765e-001
1.00000e-001	1.12500e-002	1.88826e-001
1.00000e-001	1.37500e-002	1.99335e-001
1.00000e-001	1.62500e-002	2.05708e-001
1.00000e-001	1.87500e-002	2.09208e-001
1.00000e-001	2.12500e-002	2.10919e-001
1.00000e-001	2.37500e-002	2.11630e-001
1.00000e-001	2.62500e-002	2.11832e-001
1.00000e-001	2.87500e-002	2.11783e-001
1.00000e-001	3.12500e-002	2.11608e-001
1.00000e-001	3.37500e-002	2.11369e-001
1.00000e-001	3.62500e-002	2.11100e-001
1.00000e-001	3.87500e-002	2.10820e-001
1.00000e-001	4.12500e-002	2.10540e-001
1.00000e-001	4.37500e-002	2.10267e-001
1.00000e-001	4.62500e-002	2.10005e-001
1.00000e-001	4.87500e-002	2.09755e-001
1.00000e-001	5.12500e-002	2.09519e-001
1.00000e-001	5.37500e-002	2.09298e-001
1.00000e-001	5.62500e-002	2.09091e-001
1.00000e-001	5.87500e-002	2.08898e-001
1.00000e-001	6.12500e-002	2.08719e-001
1.00000e-001	6.37500e-002	2.08553e-001
1.00000e-001	6.62500e-002	2.08400e-001
1.00000e-001	6.87500e-002	2.08259e-001
1.00000e-001	7.12500e-002	2.08131e-001
1.00000e-001	7.37500e-002	2.08014e-001
1.00000e-001	7.62500e-002	2.07909e-001
1.00000e-001	7.87500e-002	2.07816e-001
1.00000e-001	8.12500e-002	2.07733e-001
1.00000e-001	8.37500e-002	2.07661e-001
1.00000e-001	8.62500e-002	2.07600e-001
1.00000e-001	8.87500e-002	2.07549e-001
1.00000e-001	9.12500e-002	2.07509e-001
1.00000e-001	9.37500e-002	2.07479e-001
1.00000e-001	9.62500e-002	2.07458e-001
1.00000e-001	9.87500e-002	2.07448e-001
1.00000e-001	1.01250e-001	2.07448e-001
1.00000e-001	1.03750e-001	2.07458e-001
1.00000e-001	1.06250e-001	2.07479e-001
1.00000e-001	1.08750e-001	2.07509e-001
1.00000e-001	1.11250e-001	2.07549e-001
1.00000e-001	1.13750e-001	2.07600e-001
1.00000e-001	1.16250e-001	2.07661e-001
1.00000e-001	1.18750e-001	2.07733e-001
1.00000e-001	1.21250e-001	2.07816e-001
1.00000e-001	1.23750e-001	2.07909e-001
1.00000e-001	1.26250e-001	2.08014e-001
1.00000e-001	1.28750e-001	2.08131e-001
1.00000e-001	1.31250e-001	2.08259e-001
1.00000e-001	1.33750e-001	2.08400e-001
1.00000e-001	1.36250e-001	2.08553e-001
1.00000e-001	1.38750e-001	2.08719e-001
1.00000e-001	1.41250e-001	2.08898e-001
1.00000e-001	1.43750e-001	2.09091e-001
1.00000e-001	1.46250e-001	2.09298e-001
1.00000e-001	1.48750e-001	2.09519e-001
1.00000e-001	1.51250e-001	2.09755e-001
1.00000e-001	1.53750e-001	2.10005e-001
1.00000e-001	1.56250e-001	2.10267e-001
1.00000e-001	1.58750e-001	2.10540e-001
1.00000e-001	1.61250e-001	2.10820e-001
1.00000e-001	1.63750e-001	2.11100e-001
1.00000e-001	1.66250e-001	2.11369e-001
1.00000e-001	1.68750e-001	2.11608e-001
1.00000e-001	1.71250e-001	2.11783e-001
1.00000e-001	1.73750e-001	2.11832e-001
1.00000e-001	1.76250e-001	2.11630e-001
1.00000e-001	1.78750e-001	2.10919e-001
1.00000e-001	1.81250e-001	2.09208e-001
1.00000e-001	1.83750e-001	2.05708e-001
1.00000e-001	1.86250e-001	1.99335e-001
1.00000e-001	1.88750e-001	1.88826e-001
1.00000e-001	1.91250e-001	1.72765e-001
1.00000e-001	1.93750e-001	1.49545e-001
1.00000e-001	1.96250e-001	1.17020e-001
1.00000e-001	1.98750e-001	6.29211e-002
1.00000e-001	2.00000e-001	-6.66134e-016

1.50000e-001	0.00000e+000	0.00000e+000
1.50000e-001	1.25000e-003	5.29078e-002
1.50000e-001	3.75000e-003	9.88399e-002
1.50000e-001	6.25000e-003	1.29474e-001
1.50000e-001	8.75000e-003	1.53573e-001
1.50000e-001	1.12500e-002	1.72722e-001
1.50000e-001	1.37500e-002	1.87543e-001
1.50000e-001	1.62500e-002	1.98438e-001
1.50000e-001	1.87500e-002	2.05841e-001
1.50000e-001	2.12500e-002	2.10396e-001
1.50000e-001	2.37500e-002	2.12892e-001
1.50000e-001	2.62500e-002	2.14103e-001
1.50000e-001	2.87500e-002	2.14612e-001
1.50000e-001	3.12500e-002	2.14756e-001
1.50000e-001	3.37500e-002	2.14708e-001
1.50000e-001	3.62500e-002	2.14557e-001
1.50000e-001	3.87500e-002	2.14351e-001
1.50000e-001	4.12500e-002	2.14117e-001
1.50000e-001	4.37500e-002	2.13871e-001
1.50000e-001	4.62500e-002	2.13625e-001
1.50000e-001	4.87500e-002	2.13384e-001
1.50000e-001	5.12500e-002	2.13153e-001
1.50000e-001	5.37500e-002	2.12932e-001
1.50000e-001	5.62500e-002	2.12724e-001
1.50000e-001	5.87500e-002	2.12529e-001
1.50000e-001	6.12500e-002	2.12347e-001
1.50000e-001	6.37500e-002	2.12178e-001
1.50000e-001	6.62500e-002	2.12022e-001
1.50000e-001	6.87500e-002	2.11878e-001
1.50000e-001	7.12500e-002	2.11746e-001
1.50000e-001	7.37500e-002	2.11626e-001
1.50000e-001	7.62500e-002	2.11518e-001
1.50000e-001	7.87500e-002	2.11422e-001
1.50000e-001	8.12500e-002	2.11336e-001
1.50000e-001	8.37500e-002	2.11262e-001
1.50000e-001	8.62500e-002	2.11199e-001
1.50000e-001	8.87500e-002	2.11146e-001
1.50000e-001	9.12500e-002	2.11104e-001
1.50000e-001	9.37500e-002	2.11073e-001
1.50000e-001	9.62500e-002	2.11052e-001
1.50000e-001	9.87500e-002	2.11042e-001
1.50000e-001	1.01250e-001	2.11042e-001
1.50000e-001	1.03750e-001	2.11052e-001
1.50000e-001	1.06250e-001	2.11073e-001
1.50000e-001	1.08750e-001	2.11104e-001
1.50000e-001	1.11250e-001	2.11146e-001
1.50000e-001	1.13750e-001	2.11199e-001
1.50000e-001	1.16250e-001	2.11262e-001
1.50000e-001	1.18750e-001	2.11336e-001
1.50000e-001	1.21250e-001	2.11422e-001
1.50000e-001	1.23750e-001	2.11518e-001
1.50000e-001	1.26250e-001	2.11626e-001
1.50000e-001	1.28750e-001	2.11746e-001
1.50000e-001	1.31250e-001	2.11878e-001
1.50000e-001	1.33750e-001	2.12022e-001
1.50000e-001	1.36250e-001	2.12178e-001
1.50000e-001	1.38750e-001	2.12347e-001
1.50000e-001	1.41250e-001	2.12529e-001
1.50000e-001	1.43750e-001	2.12724e-001
1.50000e-001	1.46250e-001	2.12932e-001
1.50000e-001	1.48750e-001	2.13153e-001
1.50000e-001	1.51250e-001	2.13384e-001
1.50000e-001	1.53750e-001	2.13625e-001
1.50000e-001	1.56250e-001	2.13871e-001
1.50000e-001	1.58750e-001	2.14117e-001
1.50000e-001	1.61250e-001	2.14351e-001
1.50000e-001	1.63750e-001	2.14557e-001
1.50000e-001	1.66250e-001	2.14708e-001
1.50000e-001	1.68750e-001	2.14756e-001
1.50000e-001	1.71250e-001	2.14612e-001
1.50000e-001	1.73750e-001	2.14103e-001
1.50000e-001	1.76250e-001	2.12892e-001
1.50000e-001	1.78750e-001	2.10396e-001
1.50000e-001	1.81250e-001	2.05841e-001
1.50000e-001	1.83750e-001	1.98438e-001
1.50000e-001	1.86250e-001	1.87543e-001
1.50000e-001	1.88750e-001	1.72722e-001
1.50000e-001	1.91250e-001	1.53573e-001
1.50000e-001	1.93750e-001	1.29474e-001
1.50000e-001	1.96250e-001	9.88399e-002
1.50000e-001	1.98750e-001	5.29078e-002
1.50000e-001	2.00000e-001	-6.66134e-016

2.00000e-001	0.00000e+000	0.00000e+000
2.00000e-001	1.25000e-003	4.80743e-002
2.00000e-001	3.75000e-003	8.98366e-002
2.00000e-001	6.25000e-003	1.18150e-001
2.00000e-001	8.75000e-003	1.40740e-001
2.00000e-001	1.12500e-002	1.59641e-001
2.00000e-001	1.37500e-002	1.75531e-001
2.00000e-001	1.62500e-002	1.88613e-001
2.00000e-001	1.87500e-002	1.98919e-001
2.00000e-001	2.12500e-002	2.06497e-001
2.00000e-001	2.37500e-002	2.11552e-001
2.00000e-001	2.62500e-002	2.14547e-001
2.00000e-001	2.87500e-002	2.16127e-001
2.00000e-001	3.12500e-002	2.16874e-001
2.00000e-001	3.37500e-002	2.17173e-001
2.00000e-001	3.62500e-002	2.17231e-001
2.00000e-001	3.87500e-002	2.17157e-001
2.00000e-001	4.12500e-002	2.17008e-001
2.00000e-001	4.37500e-002	2.16818e-001
2.00000e-001	4.62500e-002	2.16608e-001
2.00000e-001	4.87500e-002	2.16391e-001
2.00000e-001	5.12500e-002	2.16176e-001
2.00000e-001	5.37500e-002	2.15967e-001
2.00000e-001	5.62500e-002	2.15767e-001
2.00000e-001	5.87500e-002	2.15577e-001
2.00000e-001	6.12500e-002	2.15400e-001
2.00000e-001	6.37500e-002	2.15234e-001
2.00000e-001	6.62500e-002	2.15080e-001
2.00000e-001	6.87500e-002	2.14939e-001
2.00000e-001	7.12500e-002	2.14809e-001
2.00000e-001	7.37500e-002	2.14692e-001
2.00000e-001	7.62500e-002	2.14585e-001
2.00000e-001	7.87500e-002	2.14490e-001
2.00000e-001	8.12500e-002	2.14406e-001
2.00000e-001	8.37500e-002	2.14333e-001
2.00000e-001	8.62500e-002	2.14271e-001
2.00000e-001	8.87500e-002	2.14219e-001
2.00000e-001	9.12500e-002	2.14178e-001
2.00000e-001	9.37500e-002	2.14147e-001
2.00000e-001	9.62500e-002	2.14126e-001
2.00000e-001	9.87500e-002	2.14116e-001
2.00000e-001	1.01250e-001	2.14116e-001
2.00000e-001	1.03750e-001	2.14126e-001
2.00000e-001	1.06250e-001	2.14147e-001
2.00000e-001	1.08750e-001	2.14178e-001
2.00000e-001	1.11250e-001	2.14219e-001
2.00000e-001	1.13750e-001	2.14271e-001
2.00000e-001	1.16250e-001	2.14333e-001
2.00000e-001	1.18750e-001	2.14406e-001
2.00000e-001	1.21250e-001	2.14490e-001
2.00000e-001	1.23750e-001	2.14585e-001
2.00000e-001	1.26250e-001	2.14692e-001
2.00000e-001	1.28750e-001	2.14809e-001
2.00000e-001	1.31250e-001	2.14939e-001
2.00000e-001	1.33750e-001	2.15080e-001
2.00000e-001	1.36250e-001	2.15234e-001
2.00000e-001	1.38750e-001	2.15400e-001
2.00000e-001	1.41250e-001	2.15577e-001
2.00000e-001	1.43750e-001	2.15767e-001
2.00000e-001	1.46250e-001	2.15967e-001
2.00000e-001	1.48750e-001	2.16176e-001
2.00000e-001	1.51250e-001	2.16391e-001
2.00000e-001	1.53750e-001	2.16608e-001
2.00000e-001	1.56250e-001	2.16818e-001
2.00000e-001	1.58750e-001	2.17008e-001
2.00000e-001	1.61250e-001	2.17157e-001
2.00000e-001	1.63750e-001	2.17231e-001
2.00000e-001	1.66250e-001	2.17173e-001
2.00000e-001	1.68750e-001	2.16874e-001
2.00000e-001	1.71250e-001	2.16127e-001
2.00000e-001	1.73750e-001	2.14547e-001
2.00000e-001	1.76250e-001	2.11552e-001
2.00000e-001	1.78750e-001	2.06497e-001
2.00000e-001	1.81250e-001	1.98919e-001
2.00000e-001	1.83750e-001	1.88613e-001
2.00000e-001	1.86250e-001	1.75531e-001
2.00000e-001	1.88750e-001	1.59641e-001
2.00000e-001	1.91250e-001	1.40740e-001
2.00000e-001	1.93750e-001	1.18150e-001
2.00000e-001	1.96250e-001	8.98366e-002
2.00000e-001	1.98750e-001	4.80743e-002
2.00000e-001	2.00000e-001	-6.66134e-016

2.50000e-001	0.00000e+000	0.00000e+000
2.50000e-001	1.25000e-003	4.54952e-002
2.50000e-001	3.75000e-003	8.49719e-002
2.50000e-001	6.25000e-003	1.11525e-001
2.50000e-001	8.75000e-003	1.32547e-001
2.50000e-001	1.12500e-002	1.50368e-001
2.50000e-001	1.37500e-002	1.65852e-001
2.50000e-001	1.62500e-002	1.79312e-001
2.50000e-001	1.87500e-002	1.90807e-001
2.50000e-001	2.12500e-002	2.00272e-001
2.50000e-001	2.37500e-002	2.07611e-001
2.50000e-001	2.62500e-002	2.12814e-001
2.50000e-001	2.87500e-002	2.16101e-001
2.50000e-001	3.12500e-002	2.17942e-001
2.50000e-001	3.37500e-002	2.18873e-001
2.50000e-001	3.62500e-002	2.19293e-001
2.50000e-001	3.87500e-002	2.19435e-001
2.50000e-001	4.12500e-002	2.19422e-001
2.50000e-001	4.37500e-002	2.19320e-001
2.50000e-001	4.62500e-002	2.19167e-001
2.50000e-001	4.87500e-002	2.18988e-001
2.50000e-001	5.12500e-002	2.18797e-001
2.50000e-001	5.37500e-002	2.18604e-001
2.50000e-001	5.62500e-002	2.18414e-001
2.50000e-001	5.87500e-002	2.18233e-001
2.50000e-001	6.12500e-002	2.18060e-001
2.50000e-001	6.37500e-002	2.17899e-001
2.50000e-001	6.62500e-002	2.17748e-001
2.50000e-001	6.87500e-002	2.17609e-001
2.50000e-001	7.12500e-002	2.17482e-001
2.50000e-001	7.37500e-002	2.17366e-001
2.50000e-001	7.62500e-002	2.17261e-001
2.50000e-001	7.87500e-002	2.17167e-001
2.50000e-001	8.12500e-002	2.17084e-001
2.50000e-001	8.37500e-002	2.17012e-001
2.50000e-001	8.62500e-002	2.16951e-001
2.50000e-001	8.87500e-002	2.16900e-001
2.50000e-001	9.12500e-002	2.16859e-001
2.50000e-001	9.37500e-002	2.16829e-001
2.50000e-001	9.62500e-002	2.16809e-001
2.50000e-001	9.87500e-002	2.16799e-001
2.50000e-001	1.01250e-001	2.16799e-001
2.50000e-001	1.03750e-001	2.16809e-001
2.50000e-001	1.06250e-001	2.16829e-001
2.50000e-001	1.08750e-001	2.16859e-001
2.50000e-001	1.11250e-001	2.16900e-001
2.50000e-001	1.13750e-001	2.16951e-001
2.50000e-001	1.16250e-001	2.17012e-001
2.50000e-001	1.18750e-001	2.17084e-001
2.50000e-001	1.21250e-001	2.17167e-001
2.50000e-001	1.23750e-001	2.17261e-001
2.50000e-001	1.26250e-001	2.17366e-001
2.50000e-001	1.28750e-001	2.17482e-001
2.50000e-001	1.31250e-001	2.17609e-001
2.50000e-001	1.33750e-001	2.17748e-001
2.50000e-001	1.36250e-001	2.17899e-001
2.50000e-001	1.38750e-001	2.18060e-001
2.50000e-001	1.41250e-001	2.18233e-001
2.50000e-001	1.43750e-001	2.18414e-001
2.50000e-001	1.46250e-001	2.18604e-001
2.50000e-001	1.48750e-001	2.18797e-001
2.50000e-001	1.51250e-001	2.18988e-001
2.50000e-001	1.53750e-001	2.19167e-001
2.50000e-001	1.56250e-001	2.19320e-001
2.50000e-001	1.58750e-001	2.19422e-001
2.50000e-001	1.61250e-001	2.19435e-001
2.50000e-001	1.63750e-001	2.19293e-001
2.50000e-001	1.66250e-001	2.18873e-001
2.50000e-001	1.68750e-001	2.17942e-001
2.50000e-001	1.71250e-001	2.16101e-001
2.50000e-001	1.73750e-001	2.12814e-001
2.50000e-001	1.76250e-001	2.07611e-001
2.50000e-001	1.78750e-001	2.00272e-001
2.50000e-001	1.81250e-001	1.90807e-001
2.50000e-001	1.83750e-001	1.79312e-001
2.50000e-001	1.86250e-001	1.65852e-001
2.50000e-001	1.88750e-001	1.50368e-001
2.50000e-001	1.91250e-001	1.32547e-001
2.50000e-001	1.93750e-001	1.11525e-001
2.50000e-001	1.96250e-001	8.49719e-002
2.50000e-001	1.98750e-001	4.54952e-002
2.50000e-001	2.00000e-001	-6.66134e-016

3.00000e-001	0.00000e+000	0.00000e+000
3.00000e-001	1.25000e-003	4.40626e-002
3.00000e-001	3.75000e-003	8.21100e-002
3.00000e-001	6.25000e-003	1.07379e-001
3.00000e-001	8.75000e-003	1.27159e-001
3.00000e-001	1.12500e-002	1.43912e-001
3.00000e-001	1.37500e-002	1.58624e-001
3.00000e-001	1.62500e-002	1.71717e-001
3.00000e-001	1.87500e-002	1.83344e-001
3.00000e-001	2.12500e-002	1.93509e-001
3.00000e-001	2.37500e-002	2.02124e-001
3.00000e-001	2.62500e-002	2.09055e-001
3.00000e-001	2.87500e-002	2.14201e-001
3.00000e-001	3.12500e-002	2.17629e-001
3.00000e-001	3.37500e-002	2.19650e-001
3.00000e-001	3.62500e-002	2.20721e-001
3.00000e-001	3.87500e-002	2.21237e-001
3.00000e-001	4.12500e-002	2.21446e-001
3.00000e-001	4.37500e-002	2.21481e-001
3.00000e-001	4.62500e-002	2.21416e-001
3.00000e-001	4.87500e-002	2.21294e-001
3.00000e-001	5.12500e-002	2.21140e-001
3.00000e-001	5.37500e-002	2.20971e-001
3.00000e-001	5.62500e-002	2.20797e-001
3.00000e-001	5.87500e-002	2.20625e-001
3.00000e-001	6.12500e-002	2.20459e-001
3.00000e-001	6.37500e-002	2.20301e-001
3.00000e-001	6.62500e-002	2.20154e-001
3.00000e-001	6.87500e-002	2.20017e-001
3.00000e-001	7.12500e-002	2.19891e-001
3.00000e-001	7.37500e-002	2.19776e-001
3.00000e-001	7.62500e-002	2.19672e-001
3.00000e-001	7.87500e-002	2.19579e-001
3.00000e-001	8.12500e-002	2.19496e-001
3.00000e-001	8.37500e-002	2.19425e-001
3.00000e-001	8.62500e-002	2.19364e-001
3.00000e-001	8.87500e-002	2.19313e-001
3.00000e-001	9.12500e-002	2.19273e-001
3.00000e-001	9.37500e-002	2.19243e-001
3.00000e-001	9.62500e-002	2.19223e-001
3.00000e-001	9.87500e-002	2.19213e-001
3.00000e-001	1.01250e-001	2.19213e-001
3.00000e-001	1.03750e-001	2.19223e-001
3.00000e-001	1.06250e-001	2.19243e-001
3.00000e-001	1.08750e-001	2.19273e-001
3.00000e-001	1.11250e-001	2.19313e-001
3.00000e-001	1.13750e-001	2.19364e-001
3.00000e-001	1.16250e-001	2.19425e-001
3.00000e-001	1.18750e-001	2.19496e-001
3.00000e-001	1.21250e-001	2.19579e-001
3.00000e-001	1.23750e-001	2.19672e-001
3.00000e-001	1.26250e-001	2.19776e-001
3.00000e-001	1.28750e-001	2.19891e-001
3.00000e-001	1.31250e-001	2.20017e-001
3.00000e-001	1.33750e-001	2.20154e-001
3.00000e-001	1.36250e-001	2.20301e-001
3.00000e-001	1.38750e-001	2.20459e-001
3.00000e-001	1.41250e-001	2.20625e-001
3.00000e-001	1.43750e-001	2.20797e-001
3.00000e-001	1.46250e-001	2.20971e-001
3.00000e-001	1.48750e-001	2.21140e-001
3.00000e-001	1.51250e-001	2.21294e-001
3.00000e-001	1.53750e-001	2.21416e-001
3.00000e-001	1.56250e-001	2.21481e-001
3.00000e-001	1.58750e-001	2.21446e-001
3.00000e-001	1.61250e-001	2.21237e-001
3.00000e-001	1.63750e-001	2.20721e-001
3.00000e-001	1.66250e-001	2.19650e-001
3.00000e-001	1.68750e-001	2.17629e-001
3.00000e-001	1.71250e-001	2.14201e-001
3.00000e-001	1.73750e-001	2.09055e-001
3.00000e-001	1.76250e-001	2.02124e-001
3.00000e-001	1.78750e-001	1.93509e-001
3.00000e-001	1.81250e-001	1.83344e-001
3.00000e-001	1.83750e-001	1.71717e-001
3.00000e-001	1.86250e-001	1.58624e-001
3.00000e-001	1.88750e-001	1.43912e-001
3.00000e-001	1.91250e-001	1.27159e-001
3.00000e-001	1.93750e-001	1.07379e-001
3.00000e-001	1.96250e-001	8.21100e-002
3.00000e-001	1.98750e-001	4.40626e-002
3.00000e-001	2.00000e-001	-6.66134e-016

3.50000e-001	0.00000e+000	0.00000e+000
3.50000e-001	1.25000e-003	4.31961e-002
3.50000e-001	3.75000e-003	8.02842e-002
3.50000e-001	6.25000e-003	1.04624e-001
3.50000e-001	8.75000e-003	1.23464e-001
3.50000e-001	1.12500e-002	1.39337e-001
3.50000e-001	1.37500e-002	1.53292e-001
3.50000e-001	1.62500e-002	1.65821e-001
