1.00000e+000	2.25000e-002	8.50072e-001
1.00000e+000	2.75000e-002	8.84388e-001
1.00000e+000	3.25000e-002	9.17843e-001
1.00000e+000	3.75000e-002	9.50677e-001
1.00000e+000	4.25000e-002	9.82876e-001
1.00000e+000	4.75000e-002	1.01429e+000
1.00000e+000	5.25000e-002	1.04468e+000
1.00000e+000	5.75000e-002	1.07373e+000
1.00000e+000	6.25000e-002	1.10108e+000
1.00000e+000	6.75000e-002	1.12633e+000
1.00000e+000	7.25000e-002	1.14903e+000
1.00000e+000	7.75000e-002	1.16872e+000
1.00000e+000	8.25000e-002	1.18497e+000
1.00000e+000	8.75000e-002	1.19742e+000
1.00000e+000	9.25000e-002	1.20581e+000
1.00000e+000	9.75000e-002	1.21003e+000
1.00000e+000	1.02500e-001	1.21003e+000
1.00000e+000	1.07500e-001	1.20581e+000
1.00000e+000	1.12500e-001	1.19742e+000
1.00000e+000	1.17500e-001	1.18497e+000
1.00000e+000	1.22500e-001	1.16872e+000
1.00000e+000	1.27500e-001	1.14903e+000
1.00000e+000	1.32500e-001	1.12633e+000
1.00000e+000	1.37500e-001	1.10108e+000
1.00000e+000	1.42500e-001	1.07373e+000
1.00000e+000	1.47500e-001	1.04468e+000
1.00000e+000	1.52500e-001	1.01429e+000
1.00000e+000	1.57500e-001	9.82876e-001
1.00000e+000	1.62500e-001	9.50677e-001
1.00000e+000	1.67500e-001	9.17843e-001
1.00000e+000	1.72500e-001	8.84388e-001
1.00000e+000	1.77500e-001	8.50072e-001
1.00000e+000	1.82500e-001	8.14115e-001
1.00000e+000	1.87500e-001	7.74310e-001
1.00000e+000	1.92500e-001	7.23173e-001
1.00000e+000	1.97500e-001	6.32702e-001
1.00000e+000	2.00000e-001	-2.33147e-015

2.00000e+000	0.00000e+000	0.00000e+000
2.00000e+000	2.50000e-003	6.58084e-001
2.00000e+000	7.50000e-003	7.79116e-001
2.00000e+000	1.25000e-002	8.40866e-001
2.00000e+000	1.75000e-002	8.82239e-001
2.00000e+000	2.25000e-002	9.14639e-001
2.00000e+000	2.75000e-002	9.42154e-001
2.00000e+000	3.25000e-002	9.66591e-001
2.00000e+000	3.75000e-002	9.88846e-001
2.00000e+000	4.25000e-002	1.00938e+000
2.00000e+000	4.75000e-002	1.02843e+000
2.00000e+000	5.25000e-002	1.04607e+000
2.00000e+000	5.75000e-002	1.06231e+000
2.00000e+000	6.25000e-002	1.07710e+000
2.00000e+000	6.75000e-002	1.09033e+000
2.00000e+000	7.25000e-002	1.10191e+000
2.00000e+000	7.75000e-002	1.11171e+000
2.00000e+000	8.25000e-002	1.11963e+000
2.00000e+000	8.75000e-002	1.12562e+000
2.00000e+000	9.25000e-002	1.12962e+000
2.00000e+000	9.75000e-002	1.13162e+000
2.00000e+000	1.02500e-001	1.13162e+000
2.00000e+000	1.07500e-001	1.12962e+000
2.00000e+000	1.12500e-001	1.12562e+000
2.00000e+000	1.17500e-001	1.11963e+000
2.00000e+000	1.22500e-001	1.11171e+000
2.00000e+000	1.27500e-001	1.10191e+000
2.00000e+000	1.32500e-001	1.09033e+000
2.00000e+000	1.37500e-001	1.07710e+000
2.00000e+000	1.42500e-001	1.06231e+000
2.00000e+000	1.47500e-001	1.04607e+000
2.00000e+000	1.52500e-001	1.02843e+000
2.00000e+000	1.57500e-001	1.00938e+000
2.00000e+000	1.62500e-001	9.88846e-001
2.00000e+000	1.67500e-001	9.66591e-001
2.00000e+000	1.72500e-001	9.42154e-001
2.00000e+000	1.77500e-001	9.14639e-001
2.00000e+000	1.82500e-001	8.82239e-001
2.00000e+000	1.87500e-001	8.40866e-001
2.00000e+000	1.92500e-001	7.79116e-001
2.00000e+000	1.97500e-001	6.58084e-001
2.00000e+000	2.00000e-001	-2.33147e-015

3.00000e+000	0.00000e+000	0.00000e+000
3.00000e+000	2.50000e-003	6.49316e-001
3.00000e+000	7.50000e-003	7.80443e-001
3.00000e+000	1.25000e-002	8.49447e-001
3.00000e+000	1.75000e-002	8.95928e-001
3.00000e+000	2.25000e-002	9.30812e-001
3.00000e+000	2.75000e-002	9.58840e-001
3.00000e+000	3.25000e-002	9.82377e-001
3.00000e+000	3.75000e-002	1.00271e+000
3.00000e+000	4.25000e-002	1.02059e+000
3.00000e+000	4.75000e-002	1.03647e+000
3.00000e+000	5.25000e-002	1.05061e+000
3.00000e+000	5.75000e-002	1.06317e+000
3.00000e+000	6.25000e-002	1.07425e+000
3.00000e+000	6.75000e-002	1.08389e+000
3.00000e+000	7.25000e-002	1.09211e+000
3.00000e+000	7.75000e-002	1.09893e+000
3.00000e+000	8.25000e-002	1.10436e+000
3.00000e+000	8.75000e-002	1.10842e+000
3.00000e+000	9.25000e-002	1.11111e+000
3.00000e+000	9.75000e-002	1.11245e+000
3.00000e+000	1.02500e-001	1.11245e+000
3.00000e+000	1.07500e-001	1.11111e+000
3.00000e+000	1.12500e-001	1.10842e+000
3.00000e+000	1.17500e-001	1.10436e+000
3.00000e+000	1.22500e-001	1.09893e+000
3.00000e+000	1.27500e-001	1.09211e+000
3.00000e+000	1.32500e-001	1.08389e+000
3.00000e+000	1.37500e-001	1.07425e+000
3.00000e+000	1.42500e-001	1.06317e+000
3.00000e+000	1.47500e-001	1.05061e+000
3.00000e+000	1.52500e-001	1.03647e+000
3.00000e+000	1.57500e-001	1.02059e+000
3.00000e+000	1.62500e-001	1.00271e+000
3.00000e+000	1.67500e-001	9.82377e-001
3.00000e+000	1.72500e-001	9.58840e-001
3.00000e+000	1.77500e-001	9.30812e-001
3.00000e+000	1.82500e-001	8.95928e-001
3.00000e+000	1.87500e-001	8.49447e-001
3.00000e+000	1.92500e-001	7.80443e-001
3.00000e+000	1.97500e-001	6.49316e-001
3.00000e+000	2.00000e-001	-2.33147e-015

4.00000e+000	0.00000e+000	0.00000e+000
4.00000e+000	2.50000e-003	6.37471e-001
4.00000e+000	7.50000e-003	7.70977e-001
4.00000e+000	1.25000e-002	8.43415e-001
4.00000e+000	1.75000e-002	8.93630e-001
4.00000e+000	2.25000e-002	9.31529e-001
4.00000e+000	2.75000e-002	9.61693e-001
4.00000e+000	3.25000e-002	9.86565e-001
4.00000e+000	3.75000e-002	1.00757e+000
4.00000e+000	4.25000e-002	1.02560e+000
4.00000e+000	4.75000e-002	1.04122e+000
4.00000e+000	5.25000e-002	1.05481e+000
4.00000e+000	5.75000e-002	1.06662e+000
4.00000e+000	6.25000e-002	1.07683e+000
4.00000e+000	6.75000e-002	1.08556e+000
4.00000e+000	7.25000e-002	1.09290e+000
4.00000e+000	7.75000e-002	1.09891e+000
4.00000e+000	8.25000e-002	1.10365e+000
4.00000e+000	8.75000e-002	1.10717e+000
4.00000e+000	9.25000e-002	1.10949e+000
4.00000e+000	9.75000e-002	1.11065e+000
4.00000e+000	1.02500e-001	1.11065e+000
4.00000e+000	1.07500e-001	1.10949e+000
4.00000e+000	1.12500e-001	1.10717e+000
4.00000e+000	1.17500e-001	1.10365e+000
4.00000e+000	1.22500e-001	1.09891e+000
4.00000e+000	1.27500e-001	1.09290e+000
4.00000e+000	1.32500e-001	1.08556e+000
4.00000e+000	1.37500e-001	1.07683e+000
4.00000e+000	1.42500e-001	1.06662e+000
4.00000e+000	1.47500e-001	1.05481e+000
4.00000e+000	1.52500e-001	1.04122e+000
4.00000e+000	1.57500e-001	1.02560e+000
4.00000e+000	1.62500e-001	1.00757e+000
4.00000e+000	1.67500e-001	9.86565e-001
4.00000e+000	1.72500e-001	9.61693e-001
4.00000e+000	1.77500e-001	9.31529e-001
4.00000e+000	1.82500e-001	8.93630e-001
4.00000e+000	1.87500e-001	8.43415e-001
4.00000e+000	1.92500e-001	7.70977e-001
4.00000e+000	1.97500e-001	6.37471e-001
4.00000e+000	2.00000e-001	-2.33147e-015

5.00000e+000	0.00000e+000	0.00000e+000
5.00000e+000	2.50000e-003	6.28716e-001
5.00000e+000	7.50000e-003	7.62269e-001
5.00000e+000	1.25000e-002	8.35777e-001
5.00000e+000	1.75000e-002	8.87672e-001
5.00000e+000	2.25000e-002	9.27403e-001
5.00000e+000	2.75000e-002	9.59310e-001
5.00000e+000	3.25000e-002	9.85722e-001
5.00000e+000	3.75000e-002	1.00802e+000
5.00000e+000	4.25000e-002	1.02708e+000
5.00000e+000	4.75000e-002	1.04349e+000
5.00000e+000	5.25000e-002	1.05765e+000
5.00000e+000	5.75000e-002	1.06985e+000
5.00000e+000	6.25000e-002	1.08030e+000
5.00000e+000	6.75000e-002	1.08915e+000
5.00000e+000	7.25000e-002	1.09652e+000
5.00000e+000	7.75000e-002	1.10251e+000
5.00000e+000	8.25000e-002	1.10720e+000
5.00000e+000	8.75000e-002	1.11065e+000
5.00000e+000	9.25000e-002	1.11292e+000
5.00000e+000	9.75000e-002	1.11404e+000
5.00000e+000	1.02500e-001	1.11404e+000
5.00000e+000	1.07500e-001	1.11292e+000
5.00000e+000	1.12500e-001	1.11065e+000
5.00000e+000	1.17500e-001	1.10720e+000
5.00000e+000	1.22500e-001	1.10251e+000
5.00000e+000	1.27500e-001	1.09652e+000
5.00000e+000	1.32500e-001	1.08915e+000
5.00000e+000	1.37500e-001	1.08030e+000
5.00000e+000	1.42500e-001	1.06985e+000
5.00000e+000	1.47500e-001	1.05765e+000
5.00000e+000	1.52500e-001	1.04349e+000
5.00000e+000	1.57500e-001	1.02708e+000
5.00000e+000	1.62500e-001	1.00802e+000
5.00000e+000	1.67500e-001	9.85722e-001
5.00000e+000	1.72500e-001	9.59310e-001
5.00000e+000	1.77500e-001	9.27403e-001
5.00000e+000	1.82500e-001	8.87672e-001
5.00000e+000	1.87500e-001	8.35777e-001
5.00000e+000	1.92500e-001	7.62269e-001
5.00000e+000	1.97500e-001	6.28716e-001
5.00000e+000	2.00000e-001	-2.33147e-015

6.00000e+000	0.00000e+000	0.00000e+000
6.00000e+000	2.50000e-003	6.23437e-001
6.00000e+000	7.50000e-003	7.56515e-001
6.00000e+000	1.25000e-002	8.30139e-001
6.00000e+000	1.75000e-002	8.82542e-001
6.00000e+000	2.25000e-002	9.23039e-001
6.00000e+000	2.75000e-002	9.55867e-001
6.00000e+000	3.25000e-002	9.83272e-001
6.00000e+000	3.75000e-002	1.00657e+000
6.00000e+000	4.25000e-002	1.02661e+000
6.00000e+000	4.75000e-002	1.04393e+000
6.00000e+000	5.25000e-002	1.05892e+000
6.00000e+000	5.75000e-002	1.07186e+000
6.00000e+000	6.25000e-002	1.08294e+000
6.00000e+000	6.75000e-002	1.09230e+000
6.00000e+000	7.25000e-002	1.10009e+000
6.00000e+000	7.75000e-002	1.10638e+000
6.00000e+000	8.25000e-002	1.11129e+000
6.00000e+000	8.75000e-002	1.11489e+000
6.00000e+000	9.25000e-002	1.11724e+000
6.00000e+000	9.75000e-002	1.11841e+000
6.00000e+000	1.02500e-001	1.11841e+000
6.00000e+000	1.07500e-001	1.11724e+000
6.00000e+000	1.12500e-001	1.11489e+000
6.00000e+000	1.17500e-001	1.11129e+000
6.00000e+000	1.22500e-001	1.10638e+000
6.00000e+000	1.27500e-001	1.10009e+000
6.00000e+000	1.32500e-001	1.09230e+000
6.00000e+000	1.37500e-001	1.08294e+000
6.00000e+000	1.42500e-001	1.07186e+000
6.00000e+000	1.47500e-001	1.05892e+000
6.00000e+000	1.52500e-001	1.04393e+000
6.00000e+000	1.57500e-001	1.02661e+000
6.00000e+000	1.62500e-001	1.00657e+000
6.00000e+000	1.67500e-001	9.83272e-001
6.00000e+000	1.72500e-001	9.55867e-001
6.00000e+000	1.77500e-001	9.23039e-001
6.00000e+000	1.82500e-001	8.82542e-001
6.00000e+000	1.87500e-001	8.30139e-001
6.00000e+000	1.92500e-001	7.56515e-001
6.00000e+000	1.97500e-001	6.23437e-001
6.00000e+000	2.00000e-001	-2.33147e-015

7.00000e+000	0.00000e+000	0.00000e+000
7.00000e+000	2.50000e-003	6.20634e-001
7.00000e+000	7.50000e-003	7.53275e-001
7.00000e+000	1.25000e-002	8.26754e-001
7.00000e+000	1.75000e-002	8.79204e-001
7.00000e+000	2.25000e-002	9.19920e-001
7.00000e+000	2.75000e-002	9.53111e-001
7.00000e+000	3.25000e-002	9.80993e-001
7.00000e+000	3.75000e-002	1.00486e+000
7.00000e+000	4.25000e-002	1.02551e+000
7.00000e+000	4.75000e-002	1.04349e+000
7.00000e+000	5.25000e-002	1.05915e+000
7.00000e+000	5.75000e-002	1.07274e+000
7.00000e+000	6.25000e-002	1.08443e+000
7.00000e+000	6.75000e-002	1.09436e+000
7.00000e+000	7.25000e-002	1.10263e+000
7.00000e+000	7.75000e-002	1.10933e+000
7.00000e+000	8.25000e-002	1.11454e+000
7.00000e+000	8.75000e-002	1.11836e+000
7.00000e+000	9.25000e-002	1.12086e+000
7.00000e+000	9.75000e-002	1.12209e+000
7.00000e+000	1.02500e-001	1.12209e+000
7.00000e+000	1.07500e-001	1.12086e+000
7.00000e+000	1.12500e-001	1.11836e+000
7.00000e+000	1.17500e-001	1.11454e+000
7.00000e+000	1.22500e-001	1.10933e+000
7.00000e+000	1.27500e-001	1.10263e+000
7.00000e+000	1.32500e-001	1.09436e+000
7.00000e+000	1.37500e-001	1.08443e+000
7.00000e+000	1.42500e-001	1.07274e+000
7.00000e+000	1.47500e-001	1.05915e+000
7.00000e+000	1.52500e-001	1.04349e+000
7.00000e+000	1.57500e-001	1.02551e+000
7.00000e+000	1.62500e-001	1.00486e+000
7.00000e+000	1.67500e-001	9.80993e-001
7.00000e+000	1.72500e-001	9.53111e-001
7.00000e+000	1.77500e-001	9.19920e-001
7.00000e+000	1.82500e-001	8.79204e-001
7.00000e+000	1.87500e-001	8.26754e-001
7.00000e+000	1.92500e-001	7.53275e-001
7.00000e+000	1.97500e-001	6.20634e-001
7.00000e+000	2.00000e-001	-2.33147e-015

8.00000e+000	0.00000e+000	0.00000e+000
8.00000e+000	2.50000e-003	6.19336e-001
8.00000e+000	7.50000e-003	7.51688e-001
8.00000e+000	1.25000e-002	8.25005e-001
8.00000e+000	1.75000e-002	8.77375e-001
8.00000e+000	2.25000e-002	9.18100e-001
8.00000e+000	2.75000e-002	9.51387e-001
8.00000e+000	3.25000e-002	9.79446e-001
8.00000e+000	3.75000e-002	1.00356e+000
8.00000e+000	4.25000e-002	1.02453e+000
8.00000e+000	4.75000e-002	1.04288e+000
8.00000e+000	5.25000e-002	1.05895e+000
8.00000e+000	5.75000e-002	1.07296e+000
8.00000e+000	6.25000e-002	1.08510e+000
8.00000e+000	6.75000e-002	1.09545e+000
8.00000e+000	7.25000e-002	1.10411e+000
8.00000e+000	7.75000e-002	1.11115e+000
8.00000e+000	8.25000e-002	1.11665e+000
8.00000e+000	8.75000e-002	1.12067e+000
8.00000e+000	9.25000e-002	1.12330e+000
8.00000e+000	9.75000e-002	1.12460e+000
8.00000e+000	1.02500e-001	1.12460e+000
8.00000e+000	1.07500e-001	1.12330e+000
8.00000e+000	1.12500e-001	1.12067e+000
8.00000e+000	1.17500e-001	1.11665e+000
8.00000e+000	1.22500e-001	1.11115e+000
8.00000e+000	1.27500e-001	1.10411e+000
8.00000e+000	1.32500e-001	1.09545e+000
8.00000e+000	1.37500e-001	1.08510e+000
8.00000e+000	1.42500e-001	1.07296e+000
8.00000e+000	1.47500e-001	1.05895e+000
8.00000e+000	1.52500e-001	1.04288e+000
8.00000e+000	1.57500e-001	1.02453e+000
8.00000e+000	1.62500e-001	1.00356e+000
8.00000e+000	1.67500e-001	9.79446e-001
8.00000e+000	1.72500e-001	9.51387e-001
8.00000e+000	1.77500e-001	9.18100e-001
8.00000e+000	1.82500e-001	8.77375e-001
8.00000e+000	1.87500e-001	8.25005e-001
8.00000e+000	1.92500e-001	7.51688e-001
8.00000e+000	1.97500e-001	6.19336e-001
8.00000e+000	2.00000e-001	-2.33147e-015

9.00000e+000	0.00000e+000	0.00000e+000
9.00000e+000	2.50000e-003	6.18856e-001
9.00000e+000	7.50000e-003	7.51048e-001
9.00000e+000	1.25000e-002	8.24250e-001
9.00000e+000	1.75000e-002	8.76531e-001
9.00000e+000	2.25000e-002	9.17208e-001
9.00000e+000	2.75000e-002	9.50489e-001
9.00000e+000	3.25000e-002	9.78588e-001
9.00000e+000	3.75000e-002	1.00279e+000
9.00000e+000	4.25000e-002	1.02389e+000
9.00000e+000	4.75000e-002	1.04240e+000
9.00000e+000	5.25000e-002	1.05867e+000
9.00000e+000	5.75000e-002	1.07293e+000
9.00000e+000	6.25000e-002	1.08531e+000
9.00000e+000	6.75000e-002	1.09592e+000
9.00000e+000	7.25000e-002	1.10483e+000
9.00000e+000	7.75000e-002	1.11209e+000
9.00000e+000	8.25000e-002	1.11778e+000
9.00000e+000	8.75000e-002	1.12195e+000
9.00000e+000	9.25000e-002	1.12468e+000
9.00000e+000	9.75000e-002	1.12603e+000
9.00000e+000	1.02500e-001	1.12603e+000
9.00000e+000	1.07500e-001	1.12468e+000
9.00000e+000	1.12500e-001	1.12195e+000
9.00000e+000	1.17500e-001	1.11778e+000
9.00000e+000	1.22500e-001	1.11209e+000
9.00000e+000	1.27500e-001	1.10483e+000
9.00000e+000	1.32500e-001	1.09592e+000
9.00000e+000	1.37500e-001	1.08531e+000
9.00000e+000	1.42500e-001	1.07293e+000
9.00000e+000	1.47500e-001	1.05867e+000
9.00000e+000	1.52500e-001	1.04240e+000
9.00000e+000	1.57500e-001	1.02389e+000
9.00000e+000	1.62500e-001	1.00279e+000
9.00000e+000	1.67500e-001	9.78588e-001
9.00000e+000	1.72500e-001	9.50489e-001
9.00000e+000	1.77500e-001	9.17208e-001
9.00000e+000	1.82500e-001	8.76531e-001
9.00000e+000	1.87500e-001	8.24250e-001
9.00000e+000	1.92500e-001	7.51048e-001
9.00000e+000	1.97500e-001	6.18856e-001
9.00000e+000	2.00000e-001	-2.33147e-015

1.00000e+001	0.00000e+000	0.00000e+000
1.00000e+001	2.50000e-003	6.18765e-001
1.00000e+001	7.50000e-003	7.50881e-001
1.00000e+001	1.25000e-002	8.24016e-001
1.00000e+001	1.75000e-002	8.76234e-001
1.00000e+001	2.25000e-002	9.16861e-001
1.00000e+001	2.75000e-002	9.50111e-001
1.00000e+001	3.25000e-002	9.78199e-001
1.00000e+001	3.75000e-002	1.00241e+000
1.00000e+001	4.25000e-002	1.02355e+000
1.00000e+001	4.75000e-002	1.04212e+000
1.00000e+001	5.25000e-002	1.05847e+000
1.00000e+001	5.75000e-002	1.07283e+000
1.00000e+001	6.25000e-002	1.08533e+000
1.00000e+001	6.75000e-002	1.09606e+000
1.00000e+001	7.25000e-002	1.10510e+000
1.00000e+001	7.75000e-002	1.11249e+000
1.00000e+001	8.25000e-002	1.11828e+000
1.00000e+001	8.75000e-002	1.12253e+000
1.00000e+001	9.25000e-002	1.12532e+000
1.00000e+001	9.75000e-002	1.12670e+000
1.00000e+001	1.02500e-001	1.12670e+000
1.00000e+001	1.07500e-001	1.12532e+000
1.00000e+001	1.12500e-001	1.12253e+000
1.00000e+001	1.17500e-001	1.11828e+000
1.00000e+001	1.22500e-001	1.11249e+000
1.00000e+001	1.27500e-001	1.10510e+000
1.00000e+001	1.32500e-001	1.09606e+000
1.00000e+001	1.37500e-001	1.08533e+000
1.00000e+001	1.42500e-001	1.07283e+000
1.00000e+001	1.47500e-001	1.05847e+000
1.00000e+001	1.52500e-001	1.04212e+000
1.00000e+001	1.57500e-001	1.02355e+000
1.00000e+001	1.62500e-001	1.00241e+000
1.00000e+001	1.67500e-001	9.78199e-001
1.00000e+001	1.72500e-001	9.50111e-001
1.00000e+001	1.77500e-001	9.16861e-001
1.00000e+001	1.82500e-001	8.76234e-001
1.00000e+001	1.87500e-001	8.24016e-001
1.00000e+001	1.92500e-001	7.50881e-001
1.00000e+001	1.97500e-001	6.18765e-001
1.00000e+001	2.00000e-001	-2.33147e-015

1.10000e+001	0.00000e+000	0.00000e+000
1.10000e+001	2.50000e-003	6.18822e-001
1.10000e+001	7.50000e-003	7.50910e-001
1.10000e+001	1.25000e-002	8.24012e-001
1.10000e+001	1.75000e-002	8.76193e-001
1.10000e+001	2.25000e-002	9.16785e-001
1.10000e+001	2.75000e-002	9.50005e-001
1.10000e+001	3.25000e-002	9.78070e-001
1.10000e+001	3.75000e-002	1.00227e+000
1.10000e+001	4.25000e-002	1.02340e+000
1.10000e+001	4.75000e-002	1.04198e+000
1.10000e+001	5.25000e-002	1.05836e+000
1.10000e+001	5.75000e-002	1.07274e+000
1.10000e+001	6.25000e-002	1.08528e+000
1.10000e+001	6.75000e-002	1.09606e+000
1.10000e+001	7.25000e-002	1.10515e+000
1.10000e+001	7.75000e-002	1.11259e+000
1.10000e+001	8.25000e-002	1.11843e+000
1.10000e+001	8.75000e-002	1.12272e+000
1.10000e+001	9.25000e-002	1.12554e+000
1.10000e+001	9.75000e-002	1.12693e+000
1.10000e+001	1.02500e-001	1.12693e+000
1.10000e+001	1.07500e-001	1.12554e+000
1.10000e+001	1.12500e-001	1.12272e+000
1.10000e+001	1.17500e-001	1.11843e+000
1.10000e+001	1.22500e-001	1.11259e+000
1.10000e+001	1.27500e-001	1.10515e+000
1.10000e+001	1.32500e-001	1.09606e+000
1.10000e+001	1.37500e-001	1.08528e+000
1.10000e+001	1.42500e-001	1.07274e+000
1.10000e+001	1.47500e-001	1.05836e+000
1.10000e+001	1.52500e-001	1.04198e+000
1.10000e+001	1.57500e-001	1.02340e+000
1.10000e+001	1.62500e-001	1.00227e+000
1.10000e+001	1.67500e-001	9.78070e-001
1.10000e+001	1.72500e-001	9.50005e-001
1.10000e+001	1.77500e-001	9.16785e-001
1.10000e+001	1.82500e-001	8.76193e-001
1.10000e+001	1.87500e-001	8.24012e-001
1.10000e+001	1.92500e-001	7.50910e-001
1.10000e+001	1.97500e-001	6.18822e-001
1.10000e+001	2.00000e-001	-2.33147e-015

1.20000e+001	0.00000e+000	0.00000e+000
1.20000e+001	2.50000e-003	6.18909e-001
1.20000e+001	7.50000e-003	7.50992e-001
1.20000e+001	1.25000e-002	8.24081e-001
1.20000e+001	1.75000e-002	8.76244e-001
1.20000e+001	2.25000e-002	9.16815e-001
1.20000e+001	2.75000e-002	9.50015e-001
1.20000e+001	3.25000e-002	9.78061e-001
1.20000e+001	3.75000e-002	1.00224e+000
1.20000e+001	4.25000e-002	1.02336e+000
1.20000e+001	4.75000e-002	1.04194e+000
1.20000e+001	5.25000e-002	1.05830e+000
1.20000e+001	5.75000e-002	1.07269e+000
1.20000e+001	6.25000e-002	1.08523e+000
1.20000e+001	6.75000e-002	1.09602e+000
1.20000e+001	7.25000e-002	1.10512e+000
1.20000e+001	7.75000e-002	1.11257e+000
1.20000e+001	8.25000e-002	1.11842e+000
1.20000e+001	8.75000e-002	1.12273e+000
1.20000e+001	9.25000e-002	1.12555e+000
1.20000e+001	9.75000e-002	1.12695e+000
1.20000e+001	1.02500e-001	1.12695e+000
1.20000e+001	1.07500e-001	1.12555e+000
1.20000e+001	1.12500e-001	1.12273e+000
1.20000e+001	1.17500e-001	1.11842e+000
1.20000e+001	1.22500e-001	1.11257e+000
1.20000e+001	1.27500e-001	1.10512e+000
1.20000e+001	1.32500e-001	1.09602e+000
1.20000e+001	1.37500e-001	1.08523e+000
1.20000e+001	1.42500e-001	1.07269e+000
1.20000e+001	1.47500e-001	1.05830e+000
1.20000e+001	1.52500e-001	1.04194e+000
1.20000e+001	1.57500e-001	1.02336e+000
1.20000e+001	1.62500e-001	1.00224e+000
1.20000e+001	1.67500e-001	9.78061e-001
1.20000e+001	1.72500e-001	9.50015e-001
1.20000e+001	1.77500e-001	9.16815e-001
1.20000e+001	1.82500e-001	8.76244e-001
1.20000e+001	1.87500e-001	8.24081e-001
1.20000e+001	1.92500e-001	7.50992e-001
1.20000e+001	1.97500e-001	6.18909e-001
1.20000e+001	2.00000e-001	-2.33147e-015

1.30000e+001	0.00000e+000	0.00000e+000
1.30000e+001	2.50000e-003	6.18980e-001
1.30000e+001	7.50000e-003	7.51067e-001
1.30000e+001	1.25000e-002	8.24153e-001
1.30000e+001	1.75000e-002	8.76309e-001
1.30000e+001	2.25000e-002	9.16870e-001
1.30000e+001	2.75000e-002	9.50058e-001
1.30000e+001	3.25000e-002	9.78092e-001
1.30000e+001	3.75000e-002	1.00226e+000
1.30000e+001	4.25000e-002	1.02337e+000
1.30000e+001	4.75000e-002	1.04193e+000
1.30000e+001	5.25000e-002	1.05829e+000
1.30000e+001	5.75000e-002	1.07266e+000
1.30000e+001	6.25000e-002	1.08520e+000
1.30000e+001	6.75000e-002	1.09598e+000
1.30000e+001	7.25000e-002	1.10508e+000
1.30000e+001	7.75000e-002	1.11252e+000
1.30000e+001	8.25000e-002	1.11837e+000
1.30000e+001	8.75000e-002	1.12268e+000
1.30000e+001	9.25000e-002	1.12550e+000
1.30000e+001	9.75000e-002	1.12689e+000
1.30000e+001	1.02500e-001	1.12689e+000
1.30000e+001	1.07500e-001	1.12550e+000
1.30000e+001	1.12500e-001	1.12268e+000
1.30000e+001	1.17500e-001	1.11837e+000
1.30000e+001	1.22500e-001	1.11252e+000
1.30000e+001	1.27500e-001	1.10508e+000
1.30000e+001	1.32500e-001	1.09598e+000
1.30000e+001	1.37500e-001	1.08520e+000
1.30000e+001	1.42500e-001	1.07266e+000
1.30000e+001	1.47500e-001	1.05829e+000
1.30000e+001	1.52500e-001	1.04193e+000
1.30000e+001	1.57500e-001	1.02337e+000
1.30000e+001	1.62500e-001	1.00226e+000
1.30000e+001	1.67500e-001	9.78092e-001
1.30000e+001	1.72500e-001	9.50058e-001
